Tom Wolf	1304835	0
John Chrin for U.S. Congress	702983	0
American Tort Reform Association	173038	0
Ryan Mackenzie for State Representative	249996	0
Justin Simmons	199997	0
Bob Casey	164996	0
Shareblue Media	274991	0
John Lawrence	249989	0
No Nuclear Bailout	134980	0
Pennsylvania State Treasurer Joe Torsella	87991	0
Mike Hanna for State Representative	99998	0
Jeremy Shaffer for PA State Senate	66995	0
Tim O'Neal for State Representative	64997	0
Beaver County United	64997	0
Wendy Ullman for the 143rd	59998	0
PP Pennsylvania Advocates	54998	0
PennEast Pipeline	49999	0
Doyle Heffley	49999	0
Clark Mitchell for State Representative	49999	0
Self-Reliant Republic	49727	0
Anton Andrew for State Representative	31466	0
Write-in Ric Caruso PA US Senator	40991	0
Linda Fields for Pennsylvania Senate	15997	0
Ernest Lemoncelli for State Representative	14998	0
CHI St. Joseph Children's Health	7733	0
Patagonia	7169	0
Concealed Online	6435	0
Dale Kerns for U.S. Senate	13994	0
Emily Best for PA Senate	9766	0
Environmental Voter Project	2939	0
We The People - Pennsylvania Action	4999	0
Michele Wherley For PA 41	4999	0
McCauley For Congress	4999	0
First Home PA	4999	0
DelcoGOP	4999	0
Bedford County Pa Democratic Party	4999	0
Area 4 Democrats	4999	0
A.G. Howell for District Attorney	4999	0
Pennsylvania Family Council	4959	0
One Pennsylvania	4877	0
Republican Committee of Lancaster County	4731	0
Kirsten Gillibrand	3683	0
Proud Right Winger	3442	0
Pat McGeehan for House of Delegates	3860	0
Color Of Change	3854	0
Ceisler Media and Issue Advocacy	3680	0
Fred Akshar	2780	0
NewsBusters.org	2131	0
U.S. Chamber of Commerce	2116	0
Good Jobs Nation	1982	0
Define American	1938	0
American Financial Advisory For A Better Future	1786	0
Independent Voter	1606	0
DTN/The Progressive Farmer	1494	0
Ryan Ferns - WV State Senate	655	0
Antonio Delgado	1319	0
Planned Parenthood	683	0
Common Ground Committee	952	0
Alliance Defending Freedom	307	0
John Barr for Washington County Commissioner	703	0
Leonard Lance Wrong for New Jersey	592	0
Phil Bredesen	334	0
Judge Jeremy Mattox	215	0
WTC 9-11 Compensation Fund	426	0
Mike Oliverio for Senate	166	0
The Nib	485	0
Finance Watchdogs	416	0
Always On NY	142	0
Anthony Brindisi For Congress	294	0
Congressional Leadership Fund	272	0
Make HIM Great	246	0
The Andrew Klavan Show	232	0
Tina Smith	231	0
Beto O'Rourke	210	0
America's Health Insurance Plans (AHIP)	204	0
American Action News	193	0
DiPietro For You	208	0
Bill Nelson	866	0
The Ben Shapiro Show	162	0
Access Fund	114	0
Approved By Citizens	112	0
David Chiu	39	0
NC House Republicans	91	0
MJ for Texas	112	0
Shawna Roberts for Congress	72	0
New Spire Arts	68	0
Al Muratsuchi for Assembly	22	0
DuPage Policy Journal	44	0
Alderman Steve Giacomi	43	0
Joel Abelove for District Attorney	30	0
Joe Cunningham	23	0
Danny Mackey for Howard County Board of Education	8	0
Energy Nation	339	0
Rick Green	7	0
Phyllis Chesler	7	0
Stand Up America	200	0
Serve America	180	0
Indivisible Guide	162	0
Shield Republic	142	0
Heifer International	138	0
Democratic Senatorial Campaign Committee (DSCC)	85	0
Ocean Helper	65	0
Animal Matters	62	0
Allison Gilman For Judge	59	0
Energy Citizens	58	0
Martin Heinrich	49	0
The Devil We Know	45	0
National Women's Law Center	44	0
Claire McCaskill	42	0
Mitch McConnell	37	0
Rob Davidson for Congress	36	0
Human Coalition	30	0
Local Majority	28	0
OAF Nation	25	0
Elizabeth Warren	24	0
Andy Kim for Congress	9	0
Re-Elect Jim Houser, Linn County Supervisor	6	0
Healthy Montana Campaign	6	0
FreedomWorks	6	0
Buffy Wicks	5	0
Bird + Stone	4	0
Representative Nick Mattiello	2	0
