John Legere	1626000	3515984	8915	38782
Team Muriel DC	1316000	3110965	12190	61145
AFL-CIO	1222000	2710989	12804	42447
PhRMA	736244	1961832	11811	46987
Respect Workers, Respect Voters	497997	1774886	5299	31392
Democrats for Education Reform DC	477000	1402958	5291	23652
Americans for Prosperity	417329	1696535	7332	45729
EDF Action	370998	904972	4168	17625
Coalition for Future Mobility	354423	1134085	5749	22388
Mendelson For Chairman	323185	1305427	4316	23478
Association of American Railroads	284718	868383	2961	13781
Save Our Air Medical Resources	277000	720992	3816	15838
One Fair Wage DC	273994	900246	4743	20789
Equity Forward	255009	666007	2753	11602
Domestic Steel	250000	499997	3473	9930
Mayor Bowser's Maternal & Infant Health Summit	239000	999975	1539	7632
Ed Lazere for DC Council Chair	233000	714865	796	15455
National Association of Home Builders	219006	497745	3588	11563
45Committee	213000	564995	5348	31409
Andria Thomas	211000	556995	1293	5759
Demand Justice	205727	515163	3121	13835
STOPP Coalition	200000	499999	1194	6321
CARE Action	192035	402413	2861	10274
Main Street Investors Coalition	186139	624247	2297	13493
Small Business & Entrepreneurship Council	181844	624210	1968	12583
Karl Racine	165000	764939	1500	12039
NTK Network	141002	497996	2138	10998
Grow America's Infrastructure Now	138996	464944	1282	9980
The Beer Institute	136000	473979	2680	11629
Beto O'Rourke	126292	280618	2284	7912
Here for America	124887	443164	1181	7457
David Trone	124092	296049	2546	8949
Solar Rebate	122939	493680	1934	10806
Nuclear Energy Institute	107999	481944	690	6690
It's Time D.C.	102000	483954	2625	19299
Kim R. Ford for Congress	102000	369982	2000	6644
Alaska Gasline Development Corporation	100000	199999	1029	3930
Make Integrity Great Again	100000	199998	1000	2086
American Conservative Union	98965	272934	2107	8727
Color Of Change	90000	299995	695	3215
Save Our Tips	84821	231624	727	2813
Lucy McBath for Congress	80525	161608	1072	4437
Lisa Hunter for Ward 6	74000	190991	616	2131
Airbnb Citizen	72326	204999	565	3057
Jill Ortman-Fouse for Montgomery County Council	69503	139005	221	892
Ben & Jerry's	68259	137002	816	2817
Partnership for Conservation	68165	162991	1111	3754
Protect 30	68000	301982	797	4414
National Partnership for Women & Families	65820	149557	1551	5979
Diane Black: Unstoppable	62000	304977	534	4293
America's Essential Hospitals	55000	126992	59	624
Everytown for Gun Safety	53405	227157	647	4722
NumbersUSA	50075	101191	349	1061
Citizens for a Secure and Safe America	47803	202396	365	4027
Victor Ramirez for State's Attorney	45926	180035	710	4467
Adam Roosevelt	44176	90787	699	2877
Democrats Moving Forward#RESIST	44000	193938	0	5830
Action for Trade	43000	184992	900	3292
POET	42965	85931	568	1688
John K. Delaney	38000	148968	364	3279
New Democracy	35677	136512	698	1818
Our Public Lands	34000	683452	78	25144
The LIBRE Initiative	34000	140991	1141	4969
Zachary Parker, Candidate for DC State Board of Education, Ward 5	33000	143975	119	2227
Foundation for Government Accountability	31817	153631	383	2784
Job Creators Network	31000	154996	516	3375
National Wildlife Federation Action Fund	30739	65211	647	1871
AFGE	30295	152174	225	3377
SAGE	30000	151995	314	2498
Marcus Goodwin For DC Council At-Large Democrat	30000	149997	300	1497
John Catsimatidis	30000	119996	358	1636
Judicial Crisis Network	29442	78248	418	2036
Hillel International	26058	115113	236	1583
Human Rights Campaign	25980	129788	167	1279
NetChoice	25516	129000	154	3378
Our Next America	25276	50551	648	2120
AARP Advocates	25000	109997	442	2588
Planned Parenthood	24046	52714	248	929
Washington DC Economic Partnership	23143	49013	77	392
U.S. Chamber of Commerce	21438	42876	248	704
Anthony Triplin for Board of Education	21007	42773	56	378
Angela D. Alsobrooks	20607	83756	133	1109
People For the American Way	20196	100487	288	2233
Emily Gasoi for Ward 1 State Board of Education	20000	119969	100	3469
UNITE HERE Local 25	20000	99998	129	1036
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign	20000	99998	335	2054
Democratic Attorneys General Association	19978	70226	117	622
Association for Accessible Medicines	19171	90976	267	1714
Jason Andrean for DC State Board of Education - Ward 1	19000	51563	0	883
Providence St. Joseph Health	18663	54893	211	1119
Larry Hogan	18638	38279	196	562
Rail Customer Coalition	18000	48990	300	2243
Thomas Oh	16114	63953	60	989
Peter G. Peterson Foundation	15977	65685	129	663
Great America PAC	15122	30347	130	442
Theodore Roosevelt Conservation Partnership	15000	60210	59	391
Wine & Spirits Wholesalers of America	15000	59998	89	589
Hans Riemer	14400	44568	202	817
The Leadership Conference on Civil and Human Rights	14262	55656	293	1597
Libertarian Party of Washington, D.C.	13000	73978	0	2178
