John Legere	3515984	0
Team Muriel DC	3110965	0
AFL-CIO	2710989	0
PhRMA	1961832	0
Americans for Prosperity	1686715	0
Coalition for Future Mobility	1134085	0
Mendelson For Chairman	1305427	0
Association of American Railroads	868383	0
Save Our Air Medical Resources	720992	0
Equity Forward	666007	0
Mayor Bowser's Maternal & Infant Health Summit	999975	0
National Association of Home Builders	497745	0
45Committee	564995	0
CARE Action	443221	0
STOPP Coalition	499999	0
One Fair Wage DC	550250	0
NTK Network	497996	0
The Beer Institute	473979	0
Beto O'Rourke	278117	0
Here for America	443164	0
David Trone	296049	0
Nuclear Energy Institute	481944	0
Solar Rebate	403710	0
Kim R. Ford for Congress	369982	0
Alaska Gasline Development Corporation	199999	0
Make Integrity Great Again	199998	0
American Conservative Union	272934	0
Color Of Change	299995	0
Save Our Tips	231624	0
Lucy McBath for Congress	161768	0
Lisa Hunter for Ward 6	190991	0
Jill Ortman-Fouse for Montgomery County Council	139005	0
Partnership for Conservation	162991	0
Protect 30	301982	0
Diane Black: Unstoppable	304977	0
Everytown for Gun Safety	229883	0
NumbersUSA	101137	0
Citizens for a Secure and Safe America	200323	0
Victor Ramirez for State's Attorney	180035	0
Adam Roosevelt	90787	0
Action for Trade	184992	0
POET	85931	0
John K. Delaney	148968	0
The LIBRE Initiative	140991	0
Zachary Parker, Candidate for DC State Board of Education, Ward 5	138976	0
Foundation for Government Accountability	153631	0
National Wildlife Federation Action Fund	65211	0
Marcus Goodwin For DC Council At-Large Democrat	149997	0
John Catsimatidis	119996	0
Judicial Crisis Network	78248	0
Our Next America	50551	0
Human Rights Campaign	108118	0
U.S. Chamber of Commerce	42876	0
Hillel International	105114	0
Angela D. Alsobrooks	83756	0
Emily Gasoi for Ward 1 State Board of Education	119969	0
SAGE	101996	0
UNITE HERE Local 25	99998	0
Democratic Attorneys General Association	70263	0
Providence St. Joseph Health	54893	0
Larry Hogan	36667	0
Thomas Oh	63953	0
National Institute for Reproductive Health	66304	0
Wine & Spirits Wholesalers of America	59998	0
The Leadership Conference on Civil and Human Rights	55413	0
Robin Delivers for You	59605	0
Mayorga Organics	22772	0
All Above All	55997	0
National Clean Energy Week	49983	0
The Federalist Society	24997	0
Lambda Legal	51097	0
The Greater Give	49999	0
Tea Party Nation	49999	0
Siddiqueformoco	49999	0
Roman Health	49999	0
EdChoice	49999	0
Better Medicare Alliance	49999	0
Auto Alliance	49999	0
ACEP Advocacy	20613	0
City of Praise Family Ministries	18856	0
UnidosUS	44761	0
Cathy Myers	38800	0
Cause of Action Institute	41683	0
Patagonia	29983	0
Neal Simon for U.S. Senate	40916	0
MTC Changes Lives	26964	0
UAEUSAUnited	15360	0
Representative Shevrin Jones	16732	0
I Make America	18566	0
Shale Insight - A Shale Coalition Conference	18453	0
National Student Legal Defense Network	22994	0
Connect Americans Now	31549	0
Marc Solomon for School Board	31935	0
Earthjustice	15116	0
Mila Johns for Delegate - D18	30074	0
Jason Andrean for DC State Board of Education - Ward 1	15997	0
Shareblue Media	29878	0
Third Way	29589	0
Seth Moulton	29944	0
LInda Willard for Delegate	29241	0
Hispanic Access Foundation	28578	0
Donna Edwards	16779	0
Jason Fowler for Delegate 27C, "Calvert First"	24612	0
Mo Seifeldein	26072	0
DoSomething.org	10186	0
Bradley Thomas for Ward 5 D.C. Council	27992	0
Palestine in the United States	10998	0
UsAgainstAlzheimer’s	10008	0
New Baptist Covenant	9999	0
National Retail Federation	9999	0
Public Affairs Council	24562	0
Barbara Comstock	23625	0
Frank Luntz	23269	0
FAMM	22187	0
When We All Vote	8329	0
Brandon Brown for Congress	8173	0
VOA - Глас на Америка	19996	0
James Harnett	23971	0
NARAL Pro-Choice America	8695	0
Amnesty International USA	10357	0
Delegate Kirill Reznik	11600	0
National Shooting Sports Foundation | NSSF	16785	0
Abogado JD Walker	9178	0
GovernmentCIO Media	16227	0
Fahrenheit 11/9	7229	0
Starr Wright USA	15731	0
Vote Ashwani Jain	16684	0
National Farmers Union	15996	0
ACLU of the District of Columbia	14997	0
AMC Theatres	5934	0
Sexy Liberal	14338	0
Push Digital Inc	5920	0
The Wilderness Society	5763	0
DC Office of Cable Television, Film, Music & Entertainment	13213	0
Protect Our Care	15023	0
Southern Poverty Law Center	5120	0
Robin Ficker Law Offices	6614	0
I Am An Immigrant	11802	0
Medical Access	12649	0
Issue One	6603	0
UNRWA USA	12482	0
The Center for Community Change	4908	0
Bridge Project	10272	0
PG Ballot	4683	0
A Simple Question	11650	0
etee	5531	0
4ocean	5007	0
Sport and Spine Rehab	10577	0
1199 SEIU Maryland/DC	6959	0
Captains for Clean Water	5271	0
Tom Steyer	5436	0
The Humane Society of the United States	5047	0
No Labels	12057	0
Libertarian Party of Washington, D.C.	13994	0
LWV District of Columbia	9998	0
Fix the Court	9998	0
Dustin For Mayor	9998	0
A. Scott Bolden	9998	0
Amanda Fiedler for County Council	3958	0
The Resistance Alliance	9596	0
Democrats	6008	0
Alexandria Renew Enterprises	3808	0
The Brookings Institution	4337	0
Competitive Enterprise Institute	9826	0
Stacey Abrams	11124	0
Corey Stewart	8880	0
National Domestic Workers Alliance	3889	0
Hardywood Park Craft Brewery	3452	0
NEA Today	3754	0
Kirsten Gillibrand	4022	0
Upworthy	5586	0
PragerU	3679	0
Retirement Taxes Today	3889	0
Dissent Pins	7790	0
Andrew Friedson for Montgomery County Council	9800	0
Moms Clean Air Force	3584	0
Sierra Club	5761	0
Americans for Farmers & Families	7910	0
The Young Turks	3865	0
Lokesh Kumar for US Congress	9911	0
Brett O'Neill for Solar Energy	7024	0
Shruti Bhatnagar for Montgomery County	7307	0
Boredom Therapy	2723	0
The Boeing Company	2601	0
Free & Fair Markets Initiative	2551	0
I Care March	6864	0
Novant Health UVA Health System Prince William Half Marathon	6203	0
UPROXX News	2852	0
Congress of Tomorrow	4521	0
NRATV	2202	0
Veterans Education Success	5277	0
Circa	3774	0
Azula	5056	0
Made In America Tax	5048	0
Jeremiah Lowery	6997	0
JHOP DC	6997	0
Texas Public Policy Foundation	5998	0
76 Words	5998	0
Committee for Justice	5447	0
Yes On 1631	4999	0
WUFPAC ~ Electing Young Women Leaders	4999	0
UMD Socialists	4999	0
U.S. Grains Council	4999	0
The New Media Firm	4999	0
The Henne Group	4999	0
The Alliance for Solar Choice	4999	0
Support a Raise for DC Cops	4999	0
Summer For Congress	4999	0
Stop the Machine! Create a New World	4999	0
Stand Up Susan	4999	0
STG	4999	0
SIS Research	4999	0
Killa Cal DA Animal	4999	0
Kevin Cramer	4999	0
Keep Meridian Hill Green	4999	0
Code 3	4999	0
Big Red Media LLC	4999	0
Aroostook Acts Against Hate	4999	0
Answer Coalition	4999	0
Alaska Wilderness League	4999	0
10th District Virginia Democrats	4999	0
Global Strategy Group	4994	0
First Baptist Church of Glenarden	1988	0
Richard Gottfried for Montgomery County Council	4946	0
B & H Antique Auction	4875	0
Democratic Asian Americans of Virginia	1928	0
America's Future Foundation	4739	0
Hollywood Village	1810	0
Blue Wave 2018	1948	0
Abdul El-Sayed	4894	0
Potomac Dentistry and Facial Aesthetics	4347	0
The Daily Show	2036	0
Congressional Black Caucus PAC (CBC PAC)	1732	0
End Citizens United	2673	0
No Kid Hungry	4546	0
WP BrandStudio	1633	0
Washington National Cathedral	4005	0
Concealed Online	3353	0
Delegate Jazz Lewis	3973	0
HILL TV	2498	0
Project Veritas	4041	0
The Arena	2317	0
Drug Injury News	1803	0
Soul Nation Events	3583	0
Shaun King	3180	0
Mercy For Animals	3290	0
The Resurgent Left	1333	0
Heinrich-Böll-Stiftung North America	3215	0
MedStar Washington Hospital Center	3189	0
National Health Law Program (NHeLP)	2431	0
Generation 180	4115	0
Tom Hucker	3705	0
Marilyn Balcombe for County Council	2993	0
Share Better	2428	0
Private Briefing	1196	0
North Dakotans for Senator Heitkamp	2850	0
Zephyr Teachout	3008	0
Lt. Colonel Steve Fitzgerald - Ret.	1530	0
Suraj Patel for Congress	2771	0
GZERO Media	2313	0
Texas GOP Vote	2362	0
Seventh Generation	1048	0
Don Blankenship	1507	0
Smoky Mountain Values	2544	0
Rally Health	2467	0
Heifer International	986	0
Julie Reiley for Board of Education	2610	0
Daily Independent News	2423	0
Skydive Orange	2316	0
National Network of Abortion Funds	2218	0
The Nib	1510	0
We The People Holsters	1279	0
Karen 4 Maryland	2225	0
The Devil We Know	885	0
NRA - National Rifle Association of America	1010	0
Teacher's Association of Anne Arundel County	846	0
DC Sustainability Summit	2095	0
John Robertson for Board of Education	1091	0
David Moon - Progressive Democrat	2461	0
United States Constitution	1045	0
Senator Mac Middleton	1957	0
PolicyEd	1048	0
Nike	930	0
Reform Austin	763	0
Adam Schiff	902	0
Andrew Shaffer	2340	0
Diamond Star Divas	1727	0
Julian Haffner For District 17 Delegate	1717	0
Carolyn Adams & Associates	2034	0
John Wolfe U.S. Senate	1668	0
Tony Evers	1128	0
Turning Point USA	769	0
USA for UNHCR	812	0
Alliance Defending Freedom	815	0
Public News Service	1554	0
Suburban Virginia Republican Coalition	2551	0
Community Justice Reform Coalition	1542	0
Human Coalition	685	0
Heidi Heitkamp	2072	0
Bernie Sanders	1446	0
Justice Democrats	1589	0
Sharice for Congress	2028	0
Planted for People	1292	0
Alexandria Ocasio-Cortez	1007	0
Anthony Triplin for Board of Education	1266	0
CPN	1221	0
Burma Task Force	569	0
Shak Hill	633	0
Conservation International	1250	0
Lumina Foundation	473	0
MDGOP LD-15	1177	0
Taxotere Lawsuit Information	859	0
Unite America	1182	0
No on SoccerCity	539	0
Deni Taveras	1134	0
Adam DeMarco for Congress	1134	0
Delegate Brooke Lierman	1046	0
Joe Donnelly	1450	0
Topic	1080	0
Antonio Sabato Jr	451	0
HeloGreen	916	0
Higher Perspective	549	0
Cheddar	434	0
Movement Voter Project	784	0
John Hope Bryant	420	0
Rob Wittman	578	0
Chevy Chase Trust	1036	0
Mesothelioma Lawsuit Settlements	504	0
Save the Children US	990	0
Peter Joffrion for Congress	1147	0
Danny O'Connor for Congress	992	0
Viking Books	975	0
DiversityInc	914	0
Rebel Rampage	965	0
KNX 1070 NEWSRADIO	385	0
SlutBox	451	0
Unspeakable Crimes	373	0
Give America Hope	924	0
ClearPath Action Fund	437	0
Synthisophy	460	0
Defenders of Wildlife	831	0
Dean Phillips for Congress	362	0
NewsBusters.org	350	0
Spotify	869	0
Disability Over 50	465	0
Santos For Congress	923	0
Your Trump Shop	862	0
Patriotic Drop Shop	410	0
Mercatus Center at George Mason University	856	0
Jerusalem Prayer Team	335	0
Solar Energy Today	613	0
Likewise Media	348	0
LatinLive Washington, DC	821	0
Delegate Karrie Delaney	815	0
Definition.org	366	0
Randy Bryce	811	0
Save the Storks	370	0
Soraya Diase Coffelt for Gov.	606	0
Seeker	312	0
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large	1132	0
Stand Up America	2562	0
NIAC	749	0
Brian M. Crosby	747	0
SDSU WEST	332	0
What's Up Prince William	288	0
Perennial Plate	702	0
Democratic GAIN	699	0
Nine Line Apparel	288	0
UltimateStraw	566	0
ketnoinguoiviet.com	806	0
Cooney for Clerk	341	0
Get Off My Lawn with Gavin McInnes	283	0
Penguin Kids	672	0
San Diego County Democratic Party	346	0
The Real Bill Lee	345	0
Florida Democratic Party	741	0
Jordan Cooper for Maryland Delegate	672	0
Jewish Voice Ministries International	553	0
YallPolitics	732	0
The People For Bernie Sanders	1199	0
Cold Dead Hands	266	0
Chris Pappas for Congress	5309	0
Jacky Rosen for Nevada	639	0
Richard Ojeda	318	0
LeViness, Tolzman & Hamilton, P.A.	253	0
Monster	631	0
Sean Reyes, Utah's Attorney General	627	0
Pela Case	623	0
American Action News	306	0
Elect Carolyn Long	246	0
The Energy Advocate	245	0
Dr. Saif Rehman for Board of Education	611	0
Penzeys Spices	559	0
Tax March	512	0
Cliff Green for Democratic Central Committee	306	0
Better With Age	230	0
Sherrod Brown	571	0
Kialo	548	0
Joe Walsh	274	0
Alliance for Retired Americans	543	0
Climate Reality	319	0
FreedomWorks	250	0
Dropkick Memes	207	0
Delegate Deb Rey	513	0
China US Focus	510	0
Avant-Voce	509	0
Jonathan Boniface	203	0
POW Action Fund	1459	0
Jesse Rojas - To The Point	506	0
Allan Kittleman	268	0
Levi Sanders for Congress NH-1	502	0
Mic	498	0
Janet Mills	976	0
Democratic Governors Association (DGA)	484	0
Hallie Thompson for Congress	475	0
Truth 2 Power 4 U	474	0
Imagine That	188	0
The Lone Liberal Republican	293	0
Meraki Journey	202	0
W.K. Kellogg Foundation	185	0
FloridaStrong	419	0
Anita For Arizona	455	0
NRDC Action Fund	1276	0
Chris Jennison	691	0
NAACP Legal Defense Fund	175	0
Angela Angel	1422	0
Francys Johnson for Congress	500	0
Zak Ringelstein	422	0
STARZ Shows	417	0
Conservative News Today	205	0
OZY Future	400	0
The Jim Jefferies Show	394	0
Democracy Counts	158	0
ProgressVA	393	0
Conservation Music	385	0
National Constitution Center	154	0
Jim Mathias	379	0
Pew Research Center	378	0
Gumbopac	376	0
Circa Pop Live	373	0
Common Ground Committee	417	0
Tim Kaine	370	0
David Richardson for Congress	252	0
Our Children's Trust	363	0
North Carolina Citizens	321	0
Mary Kay Sigaty For State Senate	350	0
Andy Ellis For State Delegate-MD 45	348	0
Conservative Gear	297	0
White Coat Waste Project	341	0
FrackFeed	335	0
FEE	335	0
Rick Neal for U.S. Congress	367	0
Project On Government Oversight	324	0
Days of Action Against the Blockade	322	0
Jay Sekulow	129	0
Frederick County 2018 Republican Voter Guide	321	0
OAF Nation	251	0
Dogwood Alliance	127	0
U.S. National Committee for UN Women (USNC)	155	0
The News Literacy Project	311	0
David Chiu	311	0
Friends of the Earth U.S.	302	0
BlackPAC	122	0
Joe Cunningham	161	0
Marc Friedenberg for Congress	120	0
Paul Davis	229	0
LocalSaver	284	0
Austin Petersen	284	0
Sean Patrick Maloney	237	0
Ja'Mal Green	278	0
Andrew Gillum	152	0
Audible	124	0
AARP Livable Communities	111	0
TradeVistas	1274	0
David Garcia	277	0
Young Democrats of America College Caucus	271	0
Patriot Depot	167	0
Headline Shirts	265	0
Williams	258	0
Mayor Philip Levine	258	0
Hoover Institution	254	0
One Nation Design	227	0
Judicial Watch	108	0
Changetherules.org	103	0
Samuel Williams for Congress	335	0
Medals Of America	248	0
Amy Vilela	246	0
Radiolab	245	0
Frank Riggs	98	0
Republican Party of Sarasota	238	0
Humane Society International	117	0
That's Just North Dakota	96	0
Stand for the 2nd Amendment	214	0
Carbonated.TV	175	0
Harry Arora	228	0
Angie Craig	262	0
ONEHOPE Wine	227	0
Flip It Blue	227	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	224	0
Jess King for Congress	187	0
Alessandra Biaggi	123	0
Ryan Hampton	89	0
ZORE. Own Your Gun.	213	0
HeadCount	85	0
Plan International USA	231	0
The Christian Left	210	0
Rainforest Action Network	84	0
Solid Blue Strategies	203	0
Amy Pennock for School Board	165	0
Nikkei Asian Review	520	0
World Wildlife Fund	269	0
Lebowski Lovers	228	0
The Great Courses	202	0
Quick Fix Finances	200	0
Helga Luest	198	0
Anna Caballero for Senate	159	0
Resonate	196	0
Bryan Hoffman for Kansas Senate	196	0
Alice Cain For Delegate	196	0
Chris Elliott for State Senate	81	0
Working America	192	0
AARP Member Benefits	191	0
Civic Builders Inc.	190	0
George Takei	77	0
Leadership Institute	567	0
Vangie Williams for Congress 2018	183	0
MedicareAdvantage.com	80	0
Jill Annette Short- Mrs. Maryland Globe Classic 2018	1181	0
The Nature Conservancy	179	0
Patients For Affordable Drugs Action	158	0
Ben Shapiro	99	0
Missouri AFL-CIO	71	0
Chesapeake Bay Program	176	0
CampusCareerCenter	176	0
Wild Hare Hard Cider	175	0
Bill O'Reilly	173	0
Yale Environment 360	70	0
Dana Balter for Congress	454	0
America's Navy	176	0
Lorig Charkoudian for Delegate	172	0
Defend Birth Control	81	0
Jerry Walker	69	0
Pug Media Productions	166	0
Anthony Brindisi For Congress	166	0
New American Leaders	164	0
Mallory Hagan for Congress	341	0
Scott Goldberg for Montgomery County Democratic Central Committee	212	0
Sashka Co.	163	0
The Donald Stuff	162	0
New Voices Philadelphia	162	0
ConsumersTricks	64	0
2atees1	64	0
Maryland Accountability Project	155	0
Anton Andrew for State Representative	154	0
The Libertee Company	188	0
Smoketown Consulting	152	0
John Hershey for State Representative, PA-82	152	0
Support National Parks	150	0
United We Dream	148	0
