John Legere	1626000	3515984	9379	40342
Team Muriel DC	1316000	3110965	12190	61145
AFL-CIO	1222000	2710989	13605	43558
PhRMA	736244	1961832	11811	46987
Respect Workers, Respect Voters	497997	1774886	5299	31392
Americans for Prosperity	412332	1686552	7326	45792
EDF Action	370998	904972	4168	17625
Coalition for Future Mobility	354423	1134085	5749	22388
Mendelson For Chairman	323185	1305427	4316	23478
Association of American Railroads	284718	868383	2961	13781
Save Our Air Medical Resources	277000	720992	3816	15838
Equity Forward	255009	666007	2753	11602
Domestic Steel	250000	499997	3473	9930
Mayor Bowser's Maternal & Infant Health Summit	239000	999975	1539	7632
Ed Lazere for DC Council Chair	233000	714865	796	15455
National Association of Home Builders	219006	497745	3613	11812
45Committee	213000	564995	5348	31409
CARE Action	212439	443221	3165	11316
Andria Thomas	211000	556995	1293	5759
Demand Justice	205727	515815	3121	13852
STOPP Coalition	200000	499999	1194	6321
Small Business & Entrepreneurship Council	181844	624210	0	0
Main Street Investors Coalition	176139	589253	2123	12306
Karl Racine	165000	764939	1500	12039
One Fair Wage DC	143994	550250	3025	13659
NTK Network	141002	497996	2138	10998
The Beer Institute	136000	473979	2680	11629
Beto O'Rourke	125122	278117	2207	7592
Here for America	124887	443164	1181	7457
David Trone	124092	296049	2525	8870
Nuclear Energy Institute	107999	481944	690	6690
It's Time D.C.	102000	483954	2625	19299
Kim R. Ford for Congress	102000	369982	2000	6644
Alaska Gasline Development Corporation	100000	199999	1029	3930
Make Integrity Great Again	100000	199998	1000	2086
American Conservative Union	98965	272934	2107	8727
Solar Rebate	93966	367784	1492	8202
Color Of Change	90000	299995	690	3217
Save Our Tips	84821	231624	727	2813
Lucy McBath for Congress	80643	161844	1074	4443
Lisa Hunter for Ward 6	74000	190991	616	2131
Jill Ortman-Fouse for Montgomery County Council	69503	139005	221	892
Ben & Jerry's	68259	137002	827	2861
Partnership for Conservation	68165	162991	1111	3754
Protect 30	68000	301982	797	4421
National Partnership for Women & Families	65799	149463	1491	5937
Diane Black: Unstoppable	62000	304977	534	4293
Everytown for Gun Safety	57737	236264	699	4850
America's Essential Hospitals	55000	126992	59	624
NumbersUSA	50070	101137	567	1162
Citizens for a Secure and Safe America	47593	200323	382	3543
Victor Ramirez for State's Attorney	45926	180035	710	4467
Adam Roosevelt	44176	90787	699	2877
Democrats Moving Forward#RESIST	44000	193938	0	5830
Action for Trade	43000	184992	900	3292
POET	42965	85931	569	1692
John K. Delaney	38000	148968	364	3279
New Democracy	35677	136512	698	1818
Our Public Lands	34000	683452	78	25144
The LIBRE Initiative	34000	140991	1141	4969
AFGE	33049	166235	246	3689
Zachary Parker, Candidate for DC State Board of Education, Ward 5	32000	138976	117	2137
Foundation for Government Accountability	31817	153631	383	2784
Job Creators Network	31000	154996	449	3569
National Wildlife Federation Action Fund	30739	65211	647	1871
Marcus Goodwin For DC Council At-Large Democrat	30000	149997	300	1497
John Catsimatidis	30000	119996	384	1743
Judicial Crisis Network	29442	78248	418	2036
Grow America's Infrastructure Now	28996	79974	284	2944
Peter G. Peterson Foundation	26798	118774	212	1201
NetChoice	25516	129000	154	3378
Our Next America	25276	50551	648	2120
Washington DC Economic Partnership	23143	49013	77	392
Planned Parenthood	22498	48788	232	859
Human Rights Campaign	21646	108118	126	987
U.S. Chamber of Commerce	21438	42876	248	704
Hillel International	21058	105114	184	1385
Angela D. Alsobrooks	20607	83756	128	1078
Emily Gasoi for Ward 1 State Board of Education	20000	119969	100	3469
SAGE	20000	101996	214	1733
UNITE HERE Local 25	20000	99998	129	1036
Democratic Attorneys General Association	19997	70263	104	571
Association for Accessible Medicines	19171	90976	267	1714
Providence St. Joseph Health	18663	54893	212	1119
Larry Hogan	18638	38279	196	562
Rail Customer Coalition	18000	48990	300	2243
Thomas Oh	16114	63953	60	989
Great America PAC	15106	30273	130	439
Wine & Spirits Wholesalers of America	15000	59998	89	589
The Leadership Conference on Civil and Human Rights	14128	55625	287	1617
National Institute for Reproductive Health	12706	57963	141	1753
Muse For County Executive	12000	29996	92	828
Robin Delivers for You	11922	59605	264	1277
Mayorga Organics	11386	22772	22	129
All Above All	11000	55997	150	600
National Clean Energy Week	11000	49983	275	2669
The Federalist Society	11000	24997	52	265
Quorum	10991	59707	374	2015
Lambda Legal	10507	51097	100	659
United for Medical Research	10281	54402	60	751
