Andrew Cuomo	33144613	77548425	436381	1658905
Zephyr Teachout	5479016	14464039	108663	446493
Uber	5150000	11189958	82018	327609
Cynthia Nixon for New York	4917998	14581109	35732	272066
Kathy Hochul	3445000	7629970	87141	351898
Laborers Building a Better New York	3089994	7685911	28359	116792
Anthony Brindisi For Congress	3058424	8021526	35330	147007
Solar Energy Today	2820965	7527875	48681	195815
John Katko for Congress	2335000	5408936	24045	111497
For Our Republic	2223000	5414949	35694	146243
Congressman Peter King	1769696	7339417	19696	84820
New York Working Families Party	1762331	4229864	33951	131033
Speak Out Central New York	1688000	4113942	37729	117999
Suraj Patel for Congress	1651936	5486207	25811	115420
New York City Charter Revision Commission	1520000	3400988	17700	84087
NYC Commission On Human Rights	1448948	3588828	15759	60913
Larry Sharpe for New York	1363187	5340586	4075	38430
Chele Farley for Senate	1279000	2925968	32183	90388
Elise Stefanik	1253741	2803325	11903	56872
New Yorkers Together	1190751	2738021	22119	77231
MO Research	1183203	3231659	12995	58358
National Horizon Action	1144972	3720105	17106	77914
Tom Basile for State Senate	1128673	3934012	15790	83787
House Majority PAC	1110646	2557171	19860	77256
Antonacci for the People	1048999	3021921	20306	78622
Airbnb Citizen	1016480	2421198	7964	35972
Living Free	1014856	2499547	29373	102449
Elmont Against the Megamall	1000000	2500994	4239	19918
NYSUT - A Union of Professionals	964890	2533429	13397	55435
Claudia Tenney Wrong for NY	957746	2353359	20315	65734
Energy Justice For All	942018	3422976	28097	149730
Sean Patrick Maloney	923761	2292192	11859	48544
Keith Wofford for Attorney General	921000	1994976	9000	25876
Jeff Pravato for Senate	891945	3034212	13139	86447
NYS Senate Republican Campaign Committee	859962	3796295	18577	68282
Daphne Jordan for NYS Senate	742613	2433932	10892	47009
Protect Public Pensions	727000	1747974	7700	36574
New York State Democratic Party	686746	1690347	9852	34351
Dean Murray for New York	683997	1932817	13679	75044
Keep Them Accountable	680750	2409051	7871	41842
Reclaim New York	669000	1764974	6148	30965
Our Flag Our Country	640781	2085401	16654	68640
Perry Gershon for Congress	623236	1752089	3452	14116
Shareblue Media	612885	1612455	7898	24385
Get the Facts on Anna Kaplan	607000	1590980	8827	38437
Lee Zeldin	596639	1816829	3030	19762
John Faso	594597	2034478	7073	37934
New York Republican State Committee	570000	1201988	11760	42484
NYC Votes	564000	2027867	3300	24167
Spectrum News NY1	562479	2190181	4488	23712
Always On NY	555976	2269461	20832	135410
Nyscopba PR	555000	1464978	1000	5078
Alessandra Biaggi	543023	2139447	3166	28811
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	542348	1559167	2657	13102
John Faso is not for us	521530	1378844	10133	52668
Hotel Workers for Stronger Communities	516638	1598562	3823	21436
Jumaane D. Williams	509000	1886939	6093	35100
Judge Ciaccio for Supreme Court Judge	503946	1479839	5003	24208
Sen. Carl Marcellino 4 Senate	500900	1695619	8853	49286
NYC Mayor's Office	500000	1199996	2600	11496
TIDAL	484077	1247832	845	6152
Todd Kaminsky	480890	1414720	5518	22162
James Skoufis	477999	2055844	4567	26791
Center for Union Facts	474633	1174753	2627	12366
Get the Facts on Aaron Gladd	470000	1149987	8300	35487
Tish James	466926	1265016	3638	17258
Barnes & Noble	450042	927015	3038	11954
Wrong for Us	446976	1414838	7269	34012
Committee to Elect Larry Piegza	439000	1508988	3861	23068
Dan Donovan for Congress	436847	1124444	6724	26166
Erie County Democratic Committee	436000	1223884	5254	24227
Concealed Online	426810	1166700	6131	30585
Tedra Cobb for Congress	426731	989347	3595	16950
No Labels Action	420435	973787	10126	34478
Antonio Delgado	413026	1354355	4936	25121
Annie Rabbitt for Senate	411828	1470035	5960	40409
Senator Jesse Hamilton	410000	849994	4600	21494
Max Rose	404517	944965	3707	15038
Better With Age	383450	1248843	11956	56432
WTC 9-11 Compensation Fund	377194	833055	7865	32265
Serino4NY	376995	1639852	5843	29876
Elaine Phillips for NY Senate	373000	1123827	5273	32651
Tracy Mitrano for Congress	357455	1032921	2886	13918
WHO is John Brooks?	354859	952264	6478	25539
Martz for NY State Senate	337800	1464040	2827	21624
Liuba Grechen Shirley-Congress	337455	1436123	6007	45897
Re-Elect Senator Phil Boyle	334000	1058971	6300	29471
Fix Politics Now	328000	1454794	328	24730
Women For Civility	327879	1114572	7235	35476
Jeff Beals	324835	698645	4248	13131
32BJ SEIU	319024	934054	2220	11855
Tim Kennedy for Senate	301997	1056908	7232	38002
NY Health Care Voter	299715	705198	3278	14652
Andrew Gounardes for State Senate	292928	805774	2965	15766
NRA - National Rifle Association of America	291556	710168	1499	7092
ClearPath Action Fund	280290	1001364	3033	16341
WHO is James Skoufis?	276000	919961	3900	18161
The Alliance for Solar Choice	274904	682541	4476	16002
Friends of the Brooklyn Queens Connector	272969	846787	4937	21413
Self-Reliant Republic	269950	899733	8461	29456
