Andrew Cuomo	76078645	0
Zephyr Teachout	14466206	0
Cynthia Nixon for New York	14581109	0
Kathy Hochul	7629970	0
Anthony Brindisi For Congress	7879575	0
Laborers Building a Better New York	7090956	0
Solar Energy Today	7056308	0
Suraj Patel for Congress	5486207	0
NYC Commission On Human Rights	3528830	0
Larry Sharpe for New York	5079210	0
Chele Farley for Senate	2925968	0
John Katko for Congress	2958964	0
MO Research	3231659	0
Tom Basile for State Senate	3409080	0
Airbnb Citizen	2369556	0
Congressman Peter King	4611579	0
NYSUT - A Union of Professionals	2478150	0
Energy Justice For All	3390009	0
Sean Patrick Maloney	2282203	0
Antonacci for the People	2509939	0
Jeff Pravato for Senate	2675432	0
Protect Public Pensions	1747974	0
Shareblue Media	1611300	0
Living Free	1299624	0
Our Flag Our Country	1822368	0
Get the Facts on Anna Kaplan	1430984	0
New York Republican State Committee	1201988	0
Nyscopba PR	1464978	0
Alessandra Biaggi	2139447	0
Spectrum News NY1	2080298	0
Jumaane D. Williams	1886939	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	1379448	0
Center for Union Facts	1139890	0
Daphne Jordan for NYS Senate	1457952	0
Get the Facts on Aaron Gladd	1049989	0
Barnes & Noble	882127	0
Keep Them Accountable	1344273	0
No Labels Action	973821	0
Antonio Delgado	1347819	0
Senator Jesse Hamilton	849994	0
OZY FEST	1280950	0
Todd Kaminsky	1157950	0
Annie Rabbitt for Senate	1167099	0
Better With Age	1122856	0
Dean Murray for New York	1069854	0
Max Rose	757353	0
Tim Kennedy for Senate	1056908	0
Women For Civility	959576	0
NRA - National Rifle Association of America	708280	0
Congresswoman Nita Lowey	685964	0
Erie County Democratic Committee	789985	0
The Alliance for Solar Choice	682541	0
WHO is John Brooks?	729233	0
Friends of the Brooklyn Queens Connector	846787	0
Self-Reliant Republic	899733	0
Dana Balter for Congress	1127351	0
ClearPath Action Fund	887376	0
Re-Elect Senator Phil Boyle	621988	0
Human Rights Campaign	817559	0
Jonathan Lewis for Congress 2018	1172088	0
WHO is James Skoufis?	766973	0
Judge Ciaccio for Supreme Court Judge	752865	0
Deepwater Wind South Fork Wind Farm	615936	0
Pete Harckham for Senate	900798	0
NY Campaign for Patient Safety	511991	0
John Catsimatidis	899765	0
Naturalize NY	499995	0
Leecia Eve for NY Attorney General	444833	0
Fred Akshar	811086	0
Concealed Online	664718	0
Pat Ryan for Congress	766847	0
Save Tips NY	504880	0
CARE Action	399268	0
Kitty Karle for Ontario County Judge	587947	0
Tish James	660024	0
Stopping NYC Horse Abuse	504993	0
Nader Sayegh for NYS Assembly	477013	0
Vanderhoef for State Senate	610988	0
UFT - United Federation of Teachers	446995	0
Vickie Paladino for State Senate	681564	0
Marc Molinaro	627973	0
Lee Zeldin	605677	0
