Phil Bredesen	799799	0
Alliance For Tennessee Families	674930	0
Tennessee Business Daily	199999	4999
Senate Leadership Fund	385979	0
Tennesseans for Student Success	399992	6492
Jamie Ballinger for Tennessee Senate	259752	0
Tom Steyer	201952	0
Tennessee Democratic Party	130838	0
Marsha Blackburn	157993	2393
The Voter Participation Center	96278	0
Bob Freeman	61996	1696
State Representative Matthew Hill	59998	998
Voters Decide	66990	0
Vote YES - Put Cleveland First	54998	598
Vote Mike Winton	50998	598
Dr. Danielle Mitchell for US Congress TN-3	49999	499
Lt. Governor Randy McNally	19998	598
The Committee to Defend the President	29995	0
Airport Workers United	20996	0
Tennessee House Republicans	19997	297
Jay for Mississippi	28225	0
Henry County TN  Democrats	25000	0
Stop Destroying Tennessee Farms	10998	198
Maggie's List	10994	0
State Representative Ryan Williams	9999	99
Molder for Mayor	9999	99
Gabby Salinas for TN Senate- District 31	9999	99
Andrea Bond Johnson	9999	99
Joda for TN House 30	9925	0
Andrew 'AJ' Donadio Putnam County Commissioner - District 7	9247	0
Dennis Potvin	9173	0
Elect Carol Abney	8212	0
Civiqs	7565	0
The Leadership Conference on Civil and Human Rights	9062	0
Senator Chris McDaniel	6197	0
Sanjeev Memula for TN 95	16995	495
ACT-ET Strong United	16995	495
Donald J. Trump	28116	0
Nashville Tea Party	12965	0
Tennessee Republican Party	9998	198
Kate Trudell for TN House District 16	9998	198
A Step Ahead Chattanooga	9998	198
League of Women Voters of the U.S.	9342	0
ACLU	3480	0
Civic Action Network	2773	0
Conservative Gear	2556	0
Tennessee Justice Center	7996	396
Judd Cowan	7996	0
Blue Ridge Wealth	6997	0
Kanew for Congress	6165	0
Elect Rush Bricken	5998	198
Upthevote901- Memphis/Shelby County Voter Collaborative	4999	99
Rep. Raumesh Akbari for Senate District 29	4999	99
Marty Olsen for Congress	4999	99
Kristen Grimm for State Senate	4999	99
Jerry McFarland Commissioner 5th District	4999	99
Elect Todd Kennedy Lenoir City Council	4999	99
David Adams For City Commission	4999	99
Clark Boyd-State Representative District 46	4999	99
Cameron Sexton	4999	99
Families For Trump	1716	0
Dan Howell	4186	0
Lora Kay Morrow for Alabama House District 2	3190	0
UltimateStraw	1435	0
Jason Mccraw for Mayor	4173	0
Republican State Leadership Committee	3373	0
Energy Citizens	1624	0
Anna Caballero for Senate	1187	0
Tax March	1177	0
Concealed Online	1851	0
National Republican Congressional Committee	4849	0
FrackFeed	1896	0
The Collective PAC	1782	0
National Popular Vote dot com	1757	0
Democratic Coalition Against Trump	1673	0
Proud American Hunter	1550	0
Convention of States	1501	0
Planned Parenthood Action	1085	0
Circa	1380	0
Duncan Hunter for Congress	544	0
Ron -RG- Gladden for City Council	1343	0
Turning Point USA	1332	0
Climate Facts	1092	0
National Democratic Training Committee	832	0
Oceana	1273	0
CNY Fertility	1004	0
Conservative Tribune	528	0
National Domestic Workers Alliance	739	0
American Financial Advisory For A Better Future	347	0
Goods Unite Us	780	0
TradeVistas	304	0
Zimbio	292	0
Flip It Blue	723	0
Heidi Heitkamp	676	0
Notorious Rbg - Protect Women Power	652	0
PrintedKicks	404	0
USA for UNHCR	314	0
Joe Donnelly	415	0
Capital Research Center	250	0
Amy Scott Wasyluka for State Senate	564	0
Family Survival	226	0
NuSouth	525	0
NRDC Action Fund	254	0
Impact Dog Crates	207	0
Stand Up America	548	0
American AF	249	0
National Democratic Redistricting Committee	475	0
Green Up Tucson	163	0
World Animal Protection USA	137	0
Kamala Harris	6907	0
FloridaStrong	315	0
2atees1	315	0
Newseum	276	0
James Thompson for Kansas	118	0
Making Every Vote Count	260	0
Democratic Senatorial Campaign Committee (DSCC)	294	0
Rep. James Sturch for State Senate, District 19	250	0
National Park Foundation	248	0
Klean Kanteen	2518	0
Comer for Congress	89	0
Claire McCaskill	201	0
We The People Holsters	200	0
Judicial Watch	181	0
Christian Democrats of America	181	0
Rev. Dr. Chuck Currie	156	0
National Network of Abortion Funds	563	0
Wheeler for NC Senate 47	148	0
Donald Trump Is My President	147	0
Penguin Kids	138	0
Support The 2nd Amendment	839	0
Let Africa Live	128	0
MoveOn	532	0
45th President Donald J. Trump	126	0
IL-14 Get the Facts	50	0
Jim Carns	43	0
Chris Murphy	113	0
Finance Watchdogs	101	0
Elizabeth Warren	106	0
World Wildlife Fund	97	0
Rhonda Cole Schandevel	94	0
FreedomWorks	90	0
Jay Ruderman	87	0
The Nature Conservancy	85	0
Wildlife Conservation Society	79	0
The Wilderness Society	106	0
Beto O'Rourke	85	0
Oxfam	100	0
Sam Edney	58	0
Angie Craig	57	0
Senate Majority PAC	55	0
Shareblue Media	23	0
Union Patriots	66	0
ClearPath Action Fund	56	0
Sivoli For Senate	158	0
DC Fiscal Policy Institute	45	0
SOULCRAFTallstars	35	0
Indivisible Guide	89	0
Maria Sorolis for Kentucky - Sorolis4Kentucky	31	0
Kenny Marchant	29	0
Mark Pinsley	28	0
Carl DeMaio	28	0
NC Conservation Network	7	0
Michelle Gorelow for Assembly District 35	14	0
Lesley for CU Regent	12	0
Adrian Plank for the 47th	11	0
Human Rights Campaign	10	0
Gary Turco for State Representative	9	0
Fred Upton	8	0
Andrew "Bubba" Labas, Alderman - Ward 1	7	0
The Commonwealth Policy Center	5	0
Tony Luetkemeyer	7	0
Ed McBroom for State Senate	7	0
Troy Odom for Chancery Judge	3	0
Time To Vote On Climate	8991	0
I Am An Immigrant	5014	0
Swing Left Knoxville	3996	396
MedicareSupplement.com	3996	0
Heifer International	2441	0
Democratic Party	2058	0
Mike Cunningham for Lakeland Mayor	1998	198
Blue Wave	1160	0
Co-ops Vote	1069	0
Gavin Newsom	1005	0
Trent Harris for Alderman - Thompson's Station, TN	999	99
TIRRC Votes	999	99
State Representative Martin Daniel	999	99
Ocean Conservancy	999	0
NRDC	999	0
NRA Institute for Legislative Action	999	99
Frankie Floied for State House	999	99
Express Employment Professionals - Nashville North & Downtown	999	99
Brent Legendre for Congress 2018	999	99
AJ Holmes for State Representative	999	99
Smoky Mountain Values	986	0
Committee To Oppose Consolidation Montgomery County	959	0
Our City News  - By Vice-Mayor Mike Callis	899	0
Barzizza for Mayor	884	0
Physicians Quality Care	841	0
Swing Left	616	0
Lessons from Military History	500	0
Pulse Centers	444	0
Tina Smith	385	0
Winning For Women	341	0
Clila- Coalición De Líderes Latinos	330	0
VoteTogether	296	0
LifeDaily	250	0
Nevadans for Integrity	200	0
Kentucky Family Values	154	0
Trump 2020	121	0
Ginger Garner for NC Senate	100	0
Jeff Merkley	91	0
SpeakEasy Political	77	0
Coverage of the Trump Presidency by The Epoch Times	77	0
America with Eric Bolling	68	0
No Kid Hungry	67	0
CARE	62	0
In the Woods with Phil	60	0
Be A Hero	60	0
Power In Cooperation	56	0
Disrupt Aging	50	0
Shaun King	45	0
Maple Heights African American Gazette	45	0
Louder with Crowder	43	0
ThoughtFull	37	0
Grabien	37	0
Topix Rewind	33	0
Ryan A. Sturgis	33	0
Pfizer	32	0
CREDO Mobile	32	0
American Jewish World Service - AJWS	32	0
Politicon	31	0
The Rutherford Institute	30	0
Chris Manning for Congress	30	0
NRA - National Rifle Association of America	29	0
David Baria for Mississippi	29	0
Adam Schiff	29	0
Your Energy	28	0
Everytown for Gun Safety	28	0
Democrats	27	0
Scamazon	26	0
Pug Media Productions	26	0
Kimberly Faith - Author	26	0
The Western Journal	25	0
Vision America	23	0
End Citizens United	22	0
Giving Brush	21	0
Mercy Corps	20	0
Designs For Victory	19	0
Ocean Helper	18	0
Conservation International	15	0
Kyrsten Sinema	14	0
United States Holocaust Memorial Museum	10	0
Dana Balter for Congress	8	0
Giffords	7	0
Armed American Supply	7	0
No on Prop C	6	0
Resist Trump's agenda	5	0
Portside	5	0
D'Alessio Law Group	5	0
Committee to Rebuild Maine's Middle Class	5	0
POW Action Fund	4	0
Joseph “Joe” Webb for NC Senate District 6	4	0
Jonathan Porter for Delegate	4	0
Kirsten Gillibrand	3	0
Our Kids 1st - Our Schools Now	2	0
Latino Community Fund -LCF Georgia	2	0
