Marc Elrich for County Executive	599997	6997
David Trone	455990	7692
Delegate Christian Miele for State Senate	199999	4999
Calvin Ball	331986	0
Maryland Accountability Project	280985	0
Robin Delivers for You	149998	1498
Allan Kittleman	240776	0
Kathy Szeliga	99999	999
It's Time D.C.	95857	0
Solar Energy Today	155000	0
Larry Hogan	49995	0
Backcountry Hunters & Anglers	49666	0
Anne Colt Leitess for Anne Arundel County State's Attorney	120993	1493
Nino Mangione	104997	1097
Animal Advocates of Howard County	54998	598
Tom Walsh for Orphans' Court Judge, Queen Anne's County	50998	598
Senator J.B. Jennings	50998	598
My Pay My Say	49999	0
DoSomething.org	49999	0
Delegate Robin Grammer	49999	499
Dawn Myers For Anne Arundel County Council, District 5	49999	499
Craig Giangrande for Maryland State Senate	49999	499
AARP Maryland	49999	99
Jesse Peed for Maryland Senate	49819	0
Loker for House of Delegates - District 29A	47640	0
Heidi Heitkamp	18159	0
Delegate Paul Corderman	15997	297
Delegate Matt Morgan	14998	598
Wes Adams for State's Attorney	14935	0
James Kitchin	9999	99
Friends of Joe Parsley for Frederick County Council District 3	9999	99
Colleen Ebacher for Baltimore County Council District 3	9999	0
Brian Marcos	9999	99
Amanda Fiedler for County Council	9999	99
Harvey Jacobs For Maryland Delegate Legislative District 15	9972	0
The Million Voter March	23714	0
Democrats	10651	0
Donald J. Trump	18484	0
The Baltimore Post	19996	396
Mike Lee Baltimore County Council	15996	396
Alice Cain For Delegate	14997	297
Mavis Taintor For Delegate	14090	0
Havis for Senate	13994	594
Laura Price for Talbot County Council	9998	198
Joe Hooe for Senate	9998	198
Federal Voting Assistance Program - FVAP	3693	0
John Legere	3269	0
Comedy Central	2791	0
Oxfam	3340	0
ACLU	3429	0
I Love You, America	2258	0
Rob Davidson for Congress	2113	0
Karen 4 Maryland	6997	297
Hawkinsforcalvertsheriff	6997	297
Patty Ewing for Delegate	5998	198
Felicia Folarin For County Council At Large	5998	198
Councilman Isaac Yitzy Schleifer	5998	198
ACLU of Maryland	5998	0
Seth Bernard - Cumberland City Councilman	4999	99
Scott E's Blog	4999	99
Sarah Lacey for AACo Council District 1	4999	99
Ryan Nawrocki for Baltimore County Council	4999	0
Robbie Leonard for Senate	4999	99
Makeda Scott for Baltimore County School Board	4999	99
Lisa Jarosinski for District 2	4999	99
Katie Fry Hester, Maryland Senate D9	4999	99
Izzy Patoka for Baltimore County Council	4999	99
Friends of Buddy Staigerwald	4999	99
Friends Of Steve Johnson	4999	99
Emily Shank for Delegate	4999	99
Delegate Nic Kipke	4999	99
Colvin for Commissioner	4999	99
Career Firefighters Association of Frederick County, MD Local 3666	4999	99
Calvert County Democratic Party	4999	99
Amie Hoeber for Maryland	7898	0
Karl Bickel for Sheriff	6880	0
Frederick Democrats	4860	0
