Charter Strong	1164993	0
Andy Kim for Congress	115961	0
Bonevich Dias & Dorato for Howell Council	84994	0
Trenton Don't Touch My Insurance Rates	104979	0
My Pay My Say	74996	0
AARP New Jersey	99998	0
Stop the DOKA Disaster	59998	0
PennEast Pipeline	59998	0
Solar Energy Today	25996	0
Leonard Lance Wrong for New Jersey	54965	0
PIX 11	54035	0
ReThink Energy NJ	54994	0
The Holy Tribune	49999	0
John Catsimatidis	49999	0
Self-Reliant Republic	50835	0
4ocean	18643	0
The Real Ravitz	15997	0
New Jersey Education Association	9999	0
NJ State Council of Trout Unlimited	9999	0
Montgomery Township Republicans	9999	0
Planned Parenthood	12525	0
Independents for ONE Roseland	21994	0
Grossman for Congress	14964	0
Union of Concerned Scientists	10286	0
Erin McElroy Barker and Trisha Walsh for Fanwood Council	10997	0
Mussab Ali for JCBOE	9998	0
Councilman & Mayoral Candidate William Fahoury	9998	0
Michael Rufo for Congress	9732	0
Sussex Gop	4999	0
Save Our Schools: Wright, Schulz, Le for Union BOE	4999	0
New Jersey League of Conservation Voters	4999	0
Councilwoman Alyssa Dawson	4999	0
Councilman Victor Cirilo, Township of West Orange	4999	0
Councilman Paul Kanitra	4999	0
Businesses for Responsible Tax Reform	4762	0
Draw the Lines PA	1753	0
Taking Action Suffolk County	4294	0
Indivisible Guide	3216	0
David Carlucci	2927	0
Brennan Center for Justice at NYU Law	2715	0
Concealed Online	1880	0
ACLU	1955	0
Penzeys Spices	1147	0
The Arena	1003	0
Bill Nelson	728	0
ReBuild USA	757	0
Expectant Mother Care-EMC FrontLine Pregnancy Centers	497	0
Common Ground Committee	551	0
Premium Care For Seniors	121	0
Proud American Hunter	105	0
PCCC - BoldProgressives.org	199	0
Anna Caballero for Senate	81	0
Finance Watchdogs	222	0
NC House Republicans	176	0
Bird + Stone	151	0
Democratic Senatorial Campaign Committee (DSCC)	138	0
The Nib	152	0
American Liver Foundation	132	0
Erase The Hate	115	0
MJ for Texas	108	0
Say No to impeachment	98	0
Alexandria Ocasio-Cortez	96	0
Beto O'Rourke	92	0
Proud Right Winger	81	0
Rob Davidson for Congress	64	0
World Mercury Project	51	0
Louder with Crowder	45	0
Human Rights Campaign	39	0
Ken Simpler for Delaware	14	0
CHI St. Joseph Children's Health	23	0
Anton Andrew for State Representative	14	0
FreedomWorks	10	0
James Ramos for Assembly	4	0
Tom Basile for State Senate	5	0
SEIU MN State Council	5	0
The Vision Project: The Future of the Brooklyn Democratic Party	4	0
Cory Hoffman For State Rep	4	0
The Atlas Society	327	0
CRTV Tonight with Gavin McInnes	278	0
National Women's Law Center	200	0
Phil Bredesen	195	0
Stand Up America	144	0
Energy Citizens	143	0
Heifer International	32	0
PrintedKicks	26	0
Angie Craig	25	0
Mi Familia Vota	18	0
Laura Kelly	18	0
Energy Nation	17	0
VoteTogether	10	0
Dale Kerns for U.S. Senate	7	0
The First Lady Escapes: FLOTUS Flees the White House	5	0
Krista Griffith For Delaware	4	0
Buffy Wicks	4	0
Animal Matters	2	0
