No on 103	721981	18681
Kate Brown	855954	12354
Defend Oregon	349987	0
Yes on Measure 106	379990	2590
Vote Crier For Marion County	270967	0
Oregonians for Immigration Reform	168992	2092
Julie Parrish for Oregon District 37	134993	2293
Janelle Bynum	120987	3287
Yes for Affordable Housing	153972	3172
NO on 105	116430	0
Charles Kochlacs for Judge	86991	1291
Colm Willis	69997	1097
Greg Walden	69917	0
Selma Pierce	69996	1196
Students For Liberty	59998	0
Northwest Abortion Access Fund	61402	0
Loretta Smith	56182	0
Looking Out For Lori	58994	994
Steve Dickson for Medford	39993	693
No Cuts to Care: No on Measure 106	50998	598
TriMet	49999	499
Kevin Cameron for Marion County	49999	499
Heather Buch for Lane County Commissioner - District 5	49999	499
Friends of Anna Williams	49999	499
Danny Jaffer for Oregon House District 23	49999	499
Paul Evans	21996	396
Mark Meek	19998	198
Deb Patterson	45990	990
The Law Office of Eduardo Z. Herrera LLC.	44495	0
Southern Oregon Priorities	24996	396
UpClose with Peter Sage, political insights and commentary	34993	693
State of Safety	19997	0
Scott Learn	19997	297
VOTE YES For Oregon City Schools - Measure 3-545	14998	198
Jerred Taylor for State Representative	14998	198
Stand With Our Checkers	13153	0
Oregon Forests Forever	9999	99
Katy for Coos	9922	0
Community in Support of NC12	10863	0
Concealed Online	27184	0
National Republican Congressional Committee	7780	0
Joe Buck for Metro	15996	796
Adam Schwend for Tillamook County Commissioner	14981	0
Casey Kulla for Yamhill County Commissioner	11996	396
Friends of Tigard-Tualatin Schools	10997	297
Speaking Moderately	9998	198
Rev. Dr. Chuck Currie	9998	598
Flip 4 Clackamas	9998	198
Bill Nelson	4701	0
Washington Policy Center	3522	0
Alek Skarlatos for County Commissioner	9994	594
Solar Rebate	8995	0
Alex Poythress for Medford City Council	7996	396
Warnock4Oregon	5998	198
Lori Chavez-DeRemer	5998	198
Yamhill County Awareness	4999	99
Vote NO JVille Meals Tax	4999	99
ReElect Colleen Roberts for County Commissioner	4999	99
Democratic Party of Oregon	4999	99
Dean Sawyer 4 Mayor	4999	99
Cooper for Fairview	4999	99
Civil Liberties Defense Center	4999	99
Christy Inskip for Oregon House District 7	4999	99
Barry Shapiro-for a Change.	4999	99
AARP Oregon	4999	0
Up for Growth	4992	0
J Street Portland	4497	0
Donald J. Trump	20042	0
Tony Evers	3162	0
Saving The West	3915	0
National Women's Law Center	2564	0
I'll go ahead and keep my guns, Thanks	1085	0
Heidi Heitkamp	3095	0
Medals Of America	840	0
EMILY's List	2353	0
Swing Left	2340	0
Tom Steyer	2342	0
Progressive Turnout Project	1584	0
United States Constitution	1058	0
Democratic Senatorial Campaign Committee (DSCC)	1302	0
Elect Carolyn Long	1185	0
The Nib	1307	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	423	0
Politicon	3576	0
Goods Unite Us	1089	0
Everytown for Gun Safety	1046	0
Protect The Harvest	1024	0
American AF	537	0
Democrats	929	0
Veterans and Affordable Housing Act	362	0
MJ for Texas	871	0
Angie Craig	328	0
Captains for Clean Water	251	0
Access Fund	246	0
Kyrsten Sinema	1173	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	193	0
Energy Nation	465	0
Keith Faber	182	0
Indivisible Guide	441	0
Greenpeace USA	611	0
Food for the Hungry	152	0
Working Families Party	608	0
Gregorio Kilili Camacho Sablan	168	0
David Chiu	271	0
Proud Right Winger	98	0
MI Senate Republican Campaign Committee	95	0
Planned Parenthood	236	0
Greg Lasak for District Attorney	155	0
Alyse Galvin for Congress	138	0
Armed American Supply	109	0
Dissent Pins	98	0
Larry Hogan	87	0
The Wilderness Society	34	0
VoteTogether	164	0
I Love My Freedom	101	0
The Devil We Know	66	0
Conservative Tribune	65	0
