Eastern Bank	169328	0
Kilili for Congress	139301	0
Paul Davis	88043	0
Protect Freedom PAC	55011	0
ACCE Action	36415	0
Choose Me Not 3	42172	0
Janet Cruz	32807	0
Protect Colorado	39799	0
Likewise	31428	0
Brian Maienschein for Assembly	29609	0
War Against Racism	28227	0
American Values PAC	25999	0
Brian Watson for CO Treasurer	25741	0
Senate Majority Fund	25409	0
Facebook	31132	0
Rachel's Action Network	22554	0
Color Of Change PAC	20593	0
Stop I-186 To Protect Miners and Jobs	19813	0
Fed of American Hospitals	22480	0
The Afiya Center	17628	0
Brian Kemp	17329	0
NO on 3	16388	0
Between the Scenes	20411	0
Yes On 793	16178	0
YES on 127: Clean Energy for a Healthy Arizona	19677	0
California 2020	15702	0
Dennise Smith for WV Supreme Court	15431	0
Stacey Abrams	15393	0
DoSomething.org	37223	0
Patrick Windhorst for State Representative	14339	0
Ron Kind	17719	0
Project NOW	31296	0
NO on 105	12467	0
Minnesota Department of Health	31054	0
MJ for Texas	10754	0
The Southern Alliance for Clean Energy	10694	0
Alliance for a Better Minnesota	10685	0
Dean Heller	9196	0
Jeff Pravato for Senate	8964	0
Charity Mobile	21453	0
Defending Donald	20569	0
ReBuild USA	8145	0
Alliance for Climate Education	20043	0
Americans for Prosperity	7705	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	18187	0
Dorothy Brown for Mayor	7064	0
Great America PAC	6745	0
Sleeping Joe	6582	0
Kathy Szeliga	6461	0
Freedom for All Massachusetts	6220	0
Reform Austin	6087	0
Harris for Arizona Senate	14803	0
J Lee Castillo for Congress	14446	0
Everybody Is For Amendment 2	5706	0
The Coalition for a Better Illinois 6th	14252	0
Federal Voting Assistance Program - FVAP	13707	0
Georgia Shift	5450	0
Deborah Gonzalez for GA State House Rep District 117	13377	0
Senator Spineless Dean Heller	13349	0
Women For Civility	12923	0
Kiana Maria Sears	5101	0
Leonard Lance Wrong for New Jersey	5094	0
French Hill for Arkansas	12669	0
Representative Dan Griffey	4986	0
NextGen America	12251	0
City Journal	11605	0
Knock The Vote	4626	0
