Arkansans for Jobs and Justice	118000	0
Just Vote No On 13	93248	0
Ben & Jerry's	71597	0
FreightWaves	62109	0
I Love You, America	73408	0
Vote Helen Wallace For Judge	46250	0
Sleeping Joe	45338	0
PragerU	33293	0
Ben Albritton	40355	0
No Prop 8 - Stop the Dangerous Dialysis Prop	106965	0
No Prop 6	35619	0
YES on 6: Clean Energy for NV	106472	0
Abigail Spanberger	26125	0
Shamelessly Corrupt Menendez	47804	0
Reform Austin	29040	0
NewsBusters.org	21941	0
Jimmy Patronis	19825	0
YES on 127: Clean Energy for a Healthy Arizona	52298	0
Mexico Joe	18710	0
PP Pennsylvania Advocates	16771	0
Good Jobs Nation	15482	0
Protect Freedom PAC	14238	0
Women United Now	22382	0
Patrick Morrisey	41558	0
Anna Caballero for Senate	16229	0
Eastern Bank	12046	0
Andy Kim for Congress	13605	0
Mindvalley	19122	0
Freedom for All Massachusetts	9918	0
Bernie For Napa City Council	9595	0
Jennifer O'Mara for State Rep	9196	0
BuzzVote	9160	0
Mike DeWine	10045	0
Protect Arizona Taxpayers	8852	0
Coalition to Protect Patient Safety	8756	0
Progressive Turnout Project	8994	0
Likewise	8073	0
United States Constitution	21291	0
Texas Medicaid Works	7537	0
Hecla Montana	7261	0
Veterans and Affordable Housing Act	7566	0
Rita Lucido for Texas State Senate District 17	6628	0
Safe Patient Limits Save Lives	6531	0
Mac Schneider	6505	0
Rainforest Action Network	6417	0
Exclusive Apparel	16226	0
Voters In Charge	8556	0
Brian Watson for CO Treasurer	6731	0
AARP Nevada	6008	0
Allison Gilman For Judge	6207	0
2nd Amendment Supporters	13018	0
Senate Majority PAC	6346	0
Harley Rouda	23642	0
Yes On 10	12446	0
Arizona Truth Squad	10534	0
Proud American Hunter	10533	0
Middle East Forum	10265	0
Bob Gibbs for Congress	9845	0
The Coalition for a Better Illinois 6th	9176	0
Conservative Gear	15812	0
IL-14 Get the Facts	4640	0
Scamazon	3549	0
Oklahoma Council of Public Affairs	8520	0
Kialo	3385	0
Bob Casey	3701	0
The Freeing Energy Project	8381	0
Firearms Policy Coalition	3231	0
Judicial Watch	8074	0
TJ Cox for Congress	7792	0
