Arkansans for Jobs and Justice	59000	118000	847	3063
Just Vote No On 13	37299	93248	292	1459
Ben & Jerry's	35353	70706	422	1454
FreightWaves	31055	62109	246	868
I Love You, America	29364	73408	464	2154
Vote Helen Wallace For Judge	18500	46250	97	477
Sleeping Joe	17393	43483	458	1452
PragerU	16317	32634	109	380
Ben Albritton	16120	40299	110	633
No Prop 8 - Stop the Dangerous Dialysis Prop	42786	106965	878	3672
No Prop 6	14248	35619	244	1181
YES on 6: Clean Energy for NV	42589	106472	822	3076
Abigail Spanberger	13062	26125	78	295
Shamelessly Corrupt Menendez	23903	47804	345	1039
Reform Austin	11609	29021	192	895
NewsBusters.org	10971	21941	44	161
Jimmy Patronis	9913	19825	148	375
YES on 127: Clean Energy for a Healthy Arizona	23754	52298	453	1663
Mexico Joe	9355	18710	173	608
PP Pennsylvania Advocates	8385	16771	137	424
Good Jobs Nation	7735	15469	151	372
Protect Freedom PAC	7119	14238	90	241
Women United Now	8716	22382	60	209
Patrick Morrisey	20780	41558	193	755
Anna Caballero for Senate	6309	12618	21	74
Eastern Bank	6023	12046	39	114
Andy Kim for Congress	5785	11570	103	319
Mindvalley	6996	19122	62	260
Freedom for All Massachusetts	4959	9918	70	199
Bernie For Napa City Council	4798	9595	71	186
Jennifer O'Mara for State Rep	4598	9196	66	213
BuzzVote	4580	9160	45	91
Mike DeWine	4480	8961	48	149
Protect Arizona Taxpayers	4426	8852	86	274
Coalition to Protect Patient Safety	4378	8756	72	231
Progressive Turnout Project	4226	8453	77	265
Likewise	4037	8073	70	227
United States Constitution	3885	19422	32	252
Texas Medicaid Works	3769	7537	36	131
Hecla Montana	3631	7261	22	69
Veterans and Affordable Housing Act	3616	7233	51	164
Rita Lucido for Texas State Senate District 17	3314	6628	10	41
Safe Patient Limits Save Lives	3265	6531	28	117
Mac Schneider	3253	6505	54	154
Rainforest Action Network	3209	6417	44	126
Exclusive Apparel	3198	15992	12	572
Voters In Charge	3175	6350	20	71
Brian Watson for CO Treasurer	3137	6275	43	131
AARP Nevada	3004	6008	23	72
Allison Gilman For Judge	2632	5263	18	57
2nd Amendment Supporters	2604	13018	18	143
Senate Majority PAC	2452	4903	101	269
Harley Rouda	8476	23642	120	466
Yes On 10	2211	11055	25	221
Arizona Truth Squad	2107	10534	37	280
Proud American Hunter	2107	10533	2	38
Middle East Forum	2053	10265	14	108
Bob Gibbs for Congress	1926	9629	22	250
The Coalition for a Better Illinois 6th	1835	9176	13	116
Conservative Gear	5154	15812	39	212
IL-14 Get the Facts	1767	3533	34	100
Scamazon	1726	3452	2	59
Oklahoma Council of Public Affairs	1704	8520	8	83
Kialo	1693	3385	23	67
Bob Casey	1681	3362	13	50
The Freeing Energy Project	1676	8381	1	25
Firearms Policy Coalition	1615	3231	11	30
Judicial Watch	1575	7875	17	163
TJ Cox for Congress	1559	7792	10	69
John Catsimatidis	1553	7764	18	105
Sue Hatfield for CT Attorney General	1515	7575	9	85
Marie Waldron, State Assemblymember	1504	7520	20	102
Minnesota Values	1412	2824	15	51
GUNVOTE	2959	14793	41	299
National Association of Manufacturers	1371	6855	16	171
Central Valley Citizens for Responsible Government	1352	6762	0	146
Tactical Pro Supply	1331	6656	5	64
Mitch Caldwell	1326	6631	14	119
Senator Tim Sheldon	1326	6630	10	110
Stacey Abrams	5191	14284	71	358
Voz Boricua	1275	6373	41	418
My Pay My Say	1249	6246	17	132
Dropkick Memes	1237	2473	5	19
Shannon Sanford for Stanislaus County Superintendent of Schools	1233	6165	12	81
Americans for Prosperity - Louisiana	1228	6139	4	53
Choose Me Not 3	1227	6136	22	195
Rugged Roots	1223	6115	21	138
Yes on Measures I and J	2546	12733	11	116
Climate Facts	1182	5910	0	30
Kevin Turner	1174	5868	9	67
Change PAC	1112	5557	24	161
For Kids & Country	1097	5486	4	35
Kim Rosen for Maine	1096	5477	0	43
SDSU WEST	1094	5472	12	67
WV Future PAC	1072	5362	11	68
Concealed Online	1062	2125	15	56
Restoration PAC	1056	5281	14	116
Ammar Campa for Congress	1054	5270	32	221
Dan Feehan for Congress	3284	16421	39	362
Jeramey Anderson for Congress	1038	2077	0	40
