ATTN:	149591	373978	1296	3726
All Def Nation	37844	75687	31	136
Alternatives to Abortion	33251	83127	96	337
Nike	29953	74883	609	2873
NowThis	17347	34694	30	108
18 in 2018	14688	29375	70	216
United Nations Foundation	10598	26494	3	33
La Quinta Stella	9297	18593	0	18
Citizens Clean Elections Commission	8801	17601	78	211
The Proxy Project	7900	39502	0	192
UltraViolet	7704	38521	143	1027
Here For This	6217	15542	64	256
One Earth	5744	28721	0	194
Emerson College Polling	5665	28323	7	191
Re-Elect Judge Arlene Asencio Perkkio	4624	23119	0	193
She the People	3456	6911	35	226
California Clean Air Day	3359	16796	22	219
FicFun	2861	14306	28	142
Spotify	30615	75178	191	971
WorkingNation	2641	6602	15	77
Players Coalition	2465	12323	12	128
Convicts	2375	4749	0	23
Democratic Attorneys General Association	2318	5796	12	47
YMCA of Greater Charlotte	2314	4627	0	45
Parks Project	2231	11156	5	57
Colin Isaacs	2086	10431	0	30
Tidelands Health	2076	10378	13	100
Ho'ola Na Pua	1912	9559	5	117
Go Coast Guard	1598	3195	5	19
NYC Commission On Human Rights	23453	57836	256	993
Underlined	1577	7884	7	47
Georgia Shift	29445	58890	224	809
Ivory Ella	1468	2936	10	38
China US Focus	1157	2314	3	13
Norfolk Sheriff's Office	1116	2231	13	66
Ryan Arcia	998	4988	0	98
Thorn	993	4962	1	31
Meraki Journey	977	4884	8	60
NowThis Morning	971	4855	0	9
Sashka Co.	57164	122729	739	2271
StelloGirls	947	4736	0	127
Yale Environment 360	889	1777	0	4
Pincause	878	4387	7	89
A Step Ahead Chattanooga	754	3768	2	43
BESE	727	3633	1	16
Trinity University	715	3577	0	17
Trump is Punk Rock	703	3517	0	87
March For Our Lives	657	1313	4	27
Missouri Democratic Party Progressive Caucus	647	3233	0	12
One Pennsylvania	635	3173	5	61
Tony Navarrete	632	1265	0	33
Point Source Youth	628	3139	3	32
StickUp	610	3051	0	60
Free Bella Swim	605	3026	4	30
Dan McCready for Congress	576	2882	6	50
Anthony Triplin for Board of Education	573	1146	1	10
Esmee Rubio Makeup Artistry	571	2856	0	54
Congresswoman Julia Brownley	569	2843	3	135
Rev. Dr. Chuck Currie	565	1131	1	19
Kingdom Rally	503	1006	10	50
Robin Ficker Law Offices	494	987	7	12
Sand Cloud	473	2365	3	30
Minnesota Can't Wait	472	2358	0	37
Scott Taylor	465	930	4	13
The Years Project	464	928	0	2
Roar हिन्दी	443	1108	0	0
Prompt News	440	879	1	13
Kyle Brown	401	801	1	6
Everyone Matters	398	1992	0	39
Texas Students United	396	1982	0	51
South Florida Education Center	384	767	0	7
Charters for Change	379	1895	1	14
Dale Lane for Sheriff	373	746	1	8
AJR	354	1772	0	47
Zak Ringelstein	345	1724	1	20
Gumtree punjab	345	690	115	459
Rhode Island Department of State	328	1640	0	5
Rebecca Saldaña	318	1589	1	19
What's Up Media Network	318	636	0	7
Isaac Bryan	302	1510	0	49
PopBuzz	298	595	0	5
Mayor Bowser	254	1269	1	7
Circa Pop Live	250	1251	0	3
Beyond Today Sports Institute	248	1239	0	24
Gregg Goslin	247	494	5	8
Indiana Secretary of State Connie Lawson	59380	119473	528	1929
NRA Institute for Legislative Action	237	1187	0	7
Global Warming for Busy People	224	1119	0	47
For Our Future FL	223	1117	3	36
ANewNormal.Life	220	440	0	2
Gerry  Serrano	215	1076	0	26
YaH Sin	213	1064	0	21
Bridge To The Beach	19374	48329	387	1099
The Shoot From The Hip Show	209	1044	0	20
DAAMN	208	1038	0	20
The Maggie Phair Institute	205	409	0	8
Coverage of the Trump Presidency by The Epoch Times	199	994	0	34
Urayoán Hernández Alvarado	197	987	0	1
Jim Mathias	197	987	0	10
Neta	197	394	0	7
