Claire Doesn't Care	10054937	0
Here For This	10777292	0
Working For Us	10474879	0
One Nation	9780632	0
Craig O'Dear	6517890	0
Curiosity+Heroin	3996385	0
Americans For Prosperity - Missouri	3498345	0
Air Evac Lifeteam	3571977	0
Josh Hawley	3388475	0
Senate Leadership Fund	3107950	0
Color Of Change PAC	4555448	0
Missouri Secretary of State	2578855	0
Missouri Century Foundation	2499986	0
Protect MO Families	3157874	0
MO Research	2153889	0
National Right To Work	1429990	0
Eric Greitens	1599996	0
Hillary Shields	2113793	0
Americans for Prosperity	1546121	0
Austin Petersen	1649779	0
Yes On A - Missouri Freedom To Work	1655334	0
Missouri House Victory Committee	1958441	0
GUNVOTE	1404990	0
David Wasinger, CPA, for State Auditor	1434983	0
Middle Class Missouri	1254986	0
Missouri Health PAC	1323599	0
Wesley Bell for St. Louis County Prosecutor - Democrat	1858729	0
Shareblue Media	1805014	0
Tea Party Nation	999999	0
Gibbs For Judge	2003919	0
America First Policies	1266576	0
Americans for Prosperity Foundation	925716	0
Ann Wagner	1075739	0
Missouri Jobs with Justice	1064966	0
Raise Up Missouri	904994	0
Speak Up For Education and Kids	891357	0
Jason Smith	1460796	0
Tony Luetkemeyer	1010870	0
Clean Missouri	792961	0
Missouri Faith Voices	674596	0
Missouri Rural Crisis Center	635975	0
Pam Mason for Clay County Presiding Commissioner	555992	0
New Wentzvillian For St Charles Countians	561984	0
Phil Glynn for Mayor	847714	0
John Messmer for Congress	826292	0
NumbersUSA	502102	0
AFL-CIO	499999	0
Living Free	400170	0
Michael “Mike” E. Carter for Director of Elections	929963	0
Justin Brown For Senate	919980	0
Dan O'Neill	585913	0
Harry Roberts	566732	0
Auto Alliance	414996	0
Tony Monetti	679918	0
Judge Joe Rathert	561987	0
Coalition for Medicare Choices	343464	0
Bob Dixon	689959	0
The Tax Scam	364995	0
Mark Osmack	578741	0
Vote for Your Library	354996	0
Steve Roberts State Representative	349997	0
National Shooting Sports Foundation | NSSF	360011	0
Sam Graves for Congress	354673	0
Solar Energy Today	587897	0
Housingforall	415769	0
Paul Curtman	279228	0
Better With Age	566284	0
Alternatives to Abortion	259996	0
Jake Hummel for Senate	405828	0
Keep Judge Devine	351986	0
Saydie Cook	365839	0
Jim Murphy for Missouri's 94th House District	331580	0
Women For Civility	331913	0
Dave Griffith	453973	0
Union Veterans Council, AFL CIO	419985	0
Dottie for Missouri	378966	0
Gaylin for Judge	312975	0
Elect Judge Melissa Lawyer	204998	0
Organization for Competitive Markets	199999	0
Missouri AFL-CIO	199999	0
John Legend	199999	0
ASPCA	338068	0
Elizabeth Turner Law Office	459990	0
Fed of American Hospitals	321996	0
U.S. Chamber of Commerce	376003	0
Rob Vescovo	412981	0
Show-Me Institute	285989	0
Jessica Catron	441868	0
National Solar Programs	274991	0
The Holy Tribune	259779	0
Missouri Republican Party	245920	0
Missouri Democratic Party Progressive Caucus	377985	0
Kent Haden for State Representative	320769	0
DoSomething.org	180741	0
Hallie Thompson for Congress	318970	0
Frank Miller for Associate Circuit Judge, Div. 3	166397	0
Steve Privette for Judge	285225	0
Matt Miller for State Representative	273981	0
Tom Steyer	245764	0
Becker for Franklin County Prosecuting Attorney	186195	0
Dana Kelly-Franks for License Collector	244536	0
Our Flag Our Country	218445	0
Craig Fishel for State Representative - 136	158993	0
Jon Patterson for State Representative	269823	0
Sean Smith for State Representative	259162	0
Sclair for St. Charles	259994	0
Save Our Air Medical Resources	109998	0
Brian Williams for Missouri	170960	0
Keri Ingle for Missouri	218048	0
Self-Reliant Republic	195004	0
Physicians Committee for Responsible Medicine	104998	0
The March for Life	99999	0
The Catholic Association	99999	0
Protect Our Care	99999	0
Dan Hegeman	247818	0
Jimmy Morris for Jasper County Collector	221470	0
Concealed Online	219315	0
Heritage Action for America	226022	0
Brandon Cooper for Judge	224992	0
Citizens for Integrity & Accountability	211993	0
Mike Fagras for Circuit Judge	209043	0
Raleigh Ritter for State Representative	184698	0
National Loan Programs	209994	0
Nate Walker for 18th District State Senate	202589	0
Christina Smith	141992	0
Tom Lovell for Missouri Dist. 35	140993	0
Live Nation St. Louis	76473	0
Dolan for St. Louis County Council	171992	0
