Anthony Brindisi For Congress	610572	0
NYC Commission On Human Rights	199998	0
Solar Energy Today	423962	0
Lee Zeldin	209916	0
Marc Molinaro	209996	0
Annie Rabbitt for Senate	230973	0
NARAL Pro-Choice America	99938	0
Tom Basile for State Senate	214974	0
Indivisible Guide	169995	0
4ocean	78855	0
Senator Jim Tedisco	99998	0
Self-Reliant Republic	99998	0
Antonio Delgado	71759	0
Greg Lasak for District Attorney	61996	0
Jerome for County Executive	35994	0
Jim Gaughran for State Senate	60975	0
Upstate Jobs Party	54998	0
Mark Dunlea for State Comptroller	54998	0
David Carlucci	25725	0
NAACP Legal Defense Fund	49999	0
Morgan Zegers for NYS Assembly	49999	0
Karl Brabenec	49999	0
Brooks For Long Island	41987	0
WHO is John Brooks?	34994	0
Michelle Ostrelich for State Senate	19998	0
DiPietro For You	42296	0
Fred Akshar	27965	0
Tom Suozzi	9999	0
Serino4NY	9999	0
Scott Noren for US Senate (Official)	9999	0
Judge Martin for Dutchess County Family Court Judge	9999	0
Citizen Action of New York	9999	0
John Catsimatidis	7593	0
Brennan Center for Justice at NYU Law	7477	0
Common Defense	16753	0
Senator Elaine Phillips	29982	0
Marcia LeMay for Ogdensburg City Court Judge	15996	0
ACLU	20005	0
Senator John Brooks	13994	0
Nomiki Konst	13994	0
Angelo Santabarbara for Assembly	12995	0
The Niagara Reporter	9998	0
Paul Van Blarcum, Ulster County Sheriff	9998	0
Mannion for State Senate	9998	0
Joel Abelove for District Attorney	9998	0
Flip It Blue	9998	0
Erie County Republican Committee	9998	0
Alexandria Ocasio-Cortez	9998	0
AARP New Jersey	8690	0
Circa	5630	0
Independent Voter	2128	0
CalmEffect	6997	0
The Vision Project: The Future of the Brooklyn Democratic Party	5998	0
Re-Elect Senator Phil Boyle	5998	0
Who is Jen Lunsford?	4999	0
Trichter for New York	4999	0
Timothy Kennedy	4999	0
The Sanity Papers	4999	0
Need To Impeach	4999	0
Lou for NYS Assembly 2018	4999	0
Eric Zeni for District Court Judge	4999	0
East Meadow Chamber of Commerce	4999	0
City of Kingston Republicans	4999	0
Christine Pellegrino for NY Assembly District 9	4999	0
Bill Smith Pittsford Town Supervisor	4999	0
Otsego County Democrats	4991	0
Always On NY	4970	0
Chautauqua County Democratic Committee Norman P. Green-Chair	4951	0
Martz for NY State Senate	6902	0
Supervisor Joseph Saladino	4854	0
The Arena	3733	0
Democratic Senatorial Campaign Committee (DSCC)	3734	0
Defenders of Wildlife	3337	0
Veterans and Affordable Housing Act	989	0
VoteTogether	1297	0
Polar Society	1693	0
Concealed Online	2075	0
Finance Watchdogs	1830	0
World Mercury Project	1475	0
NRDC	1291	0
Kate Larose for State Rep	1181	0
Beto O'Rourke	1008	0
Scott Frantz for State Senate	843	0
Jay Gonzalez	767	0
Kirsten Gillibrand	635	0
Rosa DeLauro	594	0
NC House Republicans	579	0
Homes For Our Troops	223	0
Dissent Pins	477	0
Angie Craig	601	0
Bill Nelson	784	0
MJ for Texas	457	0
Allison Gilman For Judge	125	0
Mike Coffman	280	0
Planned Parenthood	274	0
Ocean Helper	250	0
Heifer International	1610	0
American Financial Advisory For A Better Future	234	0
Julie C. Hancock, Your Virtual Advocate	220	0
Make HIM Great	219	0
The Ben Shapiro Show	203	0
Progress NC Votes	73	0
Denormalizers	164	0
Human Coalition	169	0
Common Sense Civics and Citizenship	140	0
Buffy Wicks	71	0
The First Lady Escapes: FLOTUS Flees the White House	60	0
Congressional Leadership Fund	49	0
Poonam Gill for State Rep	41	0
Save Your Home Now	40	0
Human Rights Campaign	38	0
Rep. Joshua A. Boschee	35	0
E. Michael Isaak for Judge	35	0
Nora Ellen	26	0
Sussex Gop	16	0
Patrick Windhorst for State Representative	15	0
Rick Green	13	0
Mike Soter for State Representative	10	0
Regina Lewis-Ward	765	0
Mallory Hagan for Congress	500	0
Claire McCaskill	238	0
The Nib	225	0
Andy Kim for Congress	224	0
CRTV Tonight with Gavin McInnes	87	0
Phil Bredesen	75	0
Animal Matters	75	0
Stand Up America	67	0
Michael Rufo for Congress	27	0
Civic Action Network	27	0
Laura Kelly	25	0
Kate Brophy McGee - State Senate	8	0
