Scott Walker	1600837	0
Scott Walker Is Letting Our Schools Crumble	814994	0
Progressive Takeover	451976	0
Congressional Leadership Fund	250008	0
Republican Governors Association (RGA)	179993	0
Tom Sieber	115995	0
Mark Martello for Assembly District 35	60997	0
The Real Rob Grover	49999	0
Sean Duffy	49999	0
Treig E. Pronschinske For 92nd Assembly District	19998	0
Jim Ott for Assembly	15997	0
Wisconsin Alumni	9999	0
Pat Snyder for the 85th Assembly	9999	0
Romaine Robert Quinn for Wisconsin	15996	0
4ocean	7417	0
Waukesha County Democratic Party	9998	0
Dittrich for 38th Assembly District	9998	0
Barron County Republican Party	9998	0
Local Majority	7931	0
ExxonMobil	2728	0
Flip It Blue	2617	0
Wren for Wisconsin	4999	0
The Real Robyn Vining	4999	0
Outrider Foundation	4999	0
Human Rights Campaign	4999	0
ACLU	4434	0
World Vision USA	4286	0
Independent Voter	1766	0
Gae Magnafici for WI Assembly District 28	3606	0
Circa Pop Live	990	0
Penzeys Spices	2405	0
Democratic Senatorial Campaign Committee (DSCC)	1872	0
Minnesotans for Line 3	1066	0
EFB Advocacy	915	0
NewsBusters.org	852	0
Beto O'Rourke	754	0
Energy Citizens	717	0
Citizens for Consolidation	650	0
The Devil We Know	599	0
Kirsten Gillibrand	344	0
Color Of Change	576	0
The Nib	317	0
United Moms	543	0
Minnesota Values	219	0
Phil Bredesen	190	0
Ed McBroom for State Senate	350	0
Concealed Online	529	0
United States Constitution	134	0
Flip Wyoming	240	0
Shield Republic	263	0
Proud Right Winger	210	0
Finance Watchdogs	177	0
Brennan Center for Justice at NYU Law	134	0
Proud American Hunter	131	0
Indivisible Guide	324	0
Jack Bergman	125	0
Joe Radinovich	121	0
Louder with Crowder	101	0
Human Coalition	99	0
Voters - Not Politicians	80	0
Dissent Pins	76	0
Right Now USA Superpac	70	0
Energy Nation	70	0
UnitedVoice.com	66	0
Lance Wallnau	47	0
Narragansett Democratic Town Committee	44	0
SEIU MN State Council	43	0
Lauren Underwood for Congress	30	0
NC House Republicans	36	0
Political App	33	0
Adam Kinzinger	14	0
Dan Feehan for Congress	12	0
Equine Preservation of North America - EPONA	14	0
Minnesota 4 Us	13	0
IL-14 Get the Facts	12	0
Adrian Plank for the 47th	11	0
Anna Caballero for Senate	10	0
PAWS Chicago	8	0
Julie Morrison for State Senate	5	0
Randy Hultgren	3	0
Heifer International	1390	0
Bill Nelson	140	0
Stand Up America	111	0
Angie Craig	94	0
CRTV Tonight with Gavin McInnes	78	0
Planned Parenthood	56	0
Scamazon	46	0
Claire McCaskill	34	0
Conservative Writers	21	0
War On Our Future	20	0
VoteTogether	19	0
We The People Holsters	12	0
Jill Norgaard for AZ House	9	0
Rick Green	3	0
Al Muratsuchi for Assembly	2	0
