Progress News Network	17714	44285	137	669
Walt Maddox	14244	28489	132	339
Marsy's Law for Oklahoma SQ 794	13395	26790	75	264
Color Of Change PAC	12777	25553	209	553
Women For Civility	12649	25297	240	758
Ducey for Governor	11966	23933	210	587
ReBuild USA	11650	23299	435	1432
Working Californians Against Corruption	9872	19744	108	396
Scott Walker	9326	18653	124	422
Attorney General Jim Hood	9189	18377	39	172
Marsy's Law for Georgia	6053	12106	311	1024
Asa for Governor	5080	10159	47	151
Rauner Failed Me	5007	10014	144	526
4ocean	4686	11716	73	315
Dr. Donna Campbell	4647	9294	34	103
Elizabeth Esty	4526	9052	66	165
AARP New Jersey	4183	20916	36	210
Andrew Gillum	3939	7877	37	129
ExxonMobil	3787	7575	155	374
Better With Age	3686	7372	109	329
Charlie San Miguel for Mayor	3602	7204	12	49
Goods Unite Us	3343	16715	56	322
Steve Ferrara	3253	6507	34	104
Defending Main Street	3181	15905	52	411
Penzeys Spices	3176	15879	47	344
Judge Lisa Allen	3083	6167	11	31
Joe Kennedy III	2808	14041	18	193
Stacey Abrams	2752	13761	38	347
League of Women Voters of the U.S.	2738	13691	106	529
America with Eric Bolling	2623	13116	40	362
No On Prop 10 - Stop the Housing Freeze	2559	5118	240	528
California League of Conservation Voters	2529	5057	32	121
Healthy and Productive Michigan	2480	4960	26	89
Great Schools, Thriving Communities	2442	12212	58	288
Caroline Self	2357	11785	10	159
ARCHITECT magazine	2245	11223	22	131
Alexander Street	2145	10725	22	151
Healthy Montana Campaign	2052	10261	34	223
Conservative Gear	1852	9261	14	122
Republican Governors Association (RGA)	1822	9108	44	365
Chad Benson Show	1800	9001	16	199
Vamos4PR	1786	8929	28	121
Molly Kelly	1727	8633	18	139
Delegate Christian Miele for State Senate	1679	8395	15	138
Frank Barger for Probate Judge	1665	8322	28	123
Joe Radinovich	1657	8285	22	123
Deeds Not Words	1645	3290	10	35
Quentin Miller for Buncombe County Sheriff	1586	7930	2	58
AARP Nevada	1559	3118	12	37
Kevin Cameron for Marion County	1552	7758	21	110
YES on 6: Clean Energy for NV	1496	7478	28	216
Brandon Lofton	1488	7440	14	74
IL 40th District - Jaime Andrade	1461	7303	14	72
American Action News	1451	7254	6	55
John Lawrence	1401	7004	14	69
Talley Sergent	1393	6967	36	158
Stand for Children - Arizona	1393	6966	17	134
Laurie Rushing for State Representative District 26	1368	6841	13	74
Crown Publishing Group	1340	6699	26	265
Jason C. Stephens, Lawrence County Auditor	1308	6540	0	87
Mike DeWine	1283	2566	13	41
Loretta Smith	1238	6189	27	137
Kids Not Profits	1235	6174	12	100
Oklahoma Council of Public Affairs	1228	6138	6	60
Keith Rothfus	1200	6000	21	155
Tony Evers	1186	5930	25	205
Maine Republican Party	1184	5920	4	74
Missouri's Voice	1184	2367	18	56
Stefanie Kingsley	1179	5894	11	129
Protect The Harvest	1134	2267	4	16
Stand for Children - Colorado	1133	5666	10	81
Girls Inc.	1111	5554	8	75
No on IM-25	1109	5546	10	78
Roz Peterson	1097	5484	18	135
Colm Willis	1095	2190	5	20
World Vision USA	1091	2182	7	25
Greg Rothman	1076	5382	22	105
It's Time D.C.	1070	5348	27	213
Marguerite Quinn for PA Senate	1068	2136	10	32
Abby Finkenauer for Congress	1053	5264	11	84
Fred Hubbell	1050	5252	12	86
Freedom for All Americans	1047	5234	7	51
Ken Simpler for Delaware	1039	5193	9	73
MN AFL-CIO	1035	5173	9	81
Rachelle Aud Crowe for Senate	1030	5148	19	89
Jim Friedman for Ventura City Council District 5 2018	1029	5145	10	51
John Catsimatidis	1026	5132	13	74
NC House Republicans	1010	5050	16	68
Jason Tolliver for Lawrence Co. Auditor	1000	4999	8	88
Protect Freedom PAC	987	4935	11	78
Rachel Crooks for Ohio	982	4907	6	94
Crawford for Scottsdale	948	1895	13	43
United States Constitution	937	1873	7	24
Iowa Senate Majority	929	4646	18	68
Debbie Mucarsel-Powell	927	4635	22	160
Self-Reliant Republic	920	4600	28	150
Justin Simmons	906	4532	9	45
Johnny Olszewski for Baltimore County Executive	886	4428	16	113
LCV Victory Fund	885	4425	16	106
SDSU WEST	882	4409	10	54
