Progress News Network	44285	0
Walt Maddox	28489	0
Marsy's Law for Oklahoma SQ 794	26790	0
Color Of Change PAC	25553	0
Women For Civility	25297	0
Ducey for Governor	23933	0
ReBuild USA	23299	0
Working Californians Against Corruption	19744	0
Scott Walker	18653	0
Attorney General Jim Hood	18377	0
Marsy's Law for Georgia	12106	0
Asa for Governor	10159	0
Rauner Failed Me	10014	0
4ocean	11716	0
Dr. Donna Campbell	9294	0
Elizabeth Esty	9052	0
AARP New Jersey	20916	0
Andrew Gillum	7877	0
ExxonMobil	7575	0
Better With Age	7372	0
Charlie San Miguel for Mayor	7204	0
Goods Unite Us	16715	0
Steve Ferrara	6507	0
Defending Main Street	15905	0
Penzeys Spices	15879	0
Judge Lisa Allen	6167	0
Joe Kennedy III	14041	0
Stacey Abrams	13761	0
League of Women Voters of the U.S.	13691	0
America with Eric Bolling	13116	0
No On Prop 10 - Stop the Housing Freeze	5118	0
California League of Conservation Voters	5057	0
Healthy and Productive Michigan	4960	0
Great Schools, Thriving Communities	12212	0
Caroline Self	11785	0
ARCHITECT magazine	11223	0
Alexander Street	10725	0
Healthy Montana Campaign	10261	0
Conservative Gear	9261	0
Republican Governors Association (RGA)	9108	0
Chad Benson Show	9001	0
Vamos4PR	8929	0
Molly Kelly	8633	0
Delegate Christian Miele for State Senate	8395	0
Frank Barger for Probate Judge	8322	0
Joe Radinovich	8285	0
Deeds Not Words	3290	0
Quentin Miller for Buncombe County Sheriff	7930	0
AARP Nevada	3118	0
Kevin Cameron for Marion County	7758	0
YES on 6: Clean Energy for NV	7478	0
Brandon Lofton	7440	0
IL 40th District - Jaime Andrade	7303	0
American Action News	7254	0
John Lawrence	7004	0
Talley Sergent	6967	0
Stand for Children - Arizona	6966	0
Laurie Rushing for State Representative District 26	6841	0
Crown Publishing Group	6699	0
Jason C. Stephens, Lawrence County Auditor	6540	0
Mike DeWine	2566	0
Loretta Smith	6189	0
Kids Not Profits	6174	0
Oklahoma Council of Public Affairs	6138	0
Keith Rothfus	6000	0
Tony Evers	5930	0
Maine Republican Party	5920	0
Missouri's Voice	2367	0
Stefanie Kingsley	5894	0
Protect The Harvest	2267	0
Stand for Children - Colorado	5666	0
Girls Inc.	5554	0
No on IM-25	5546	0
Roz Peterson	5484	0
Colm Willis	2190	0
World Vision USA	2182	0
Greg Rothman	5382	0
It's Time D.C.	5348	0
Marguerite Quinn for PA Senate	2136	0
Abby Finkenauer for Congress	5264	0
Fred Hubbell	5252	0
Freedom for All Americans	5234	0
Ken Simpler for Delaware	5193	0
MN AFL-CIO	5173	0
Rachelle Aud Crowe for Senate	5148	0
Jim Friedman for Ventura City Council District 5 2018	5145	0
John Catsimatidis	5132	0
NC House Republicans	5050	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
Protect Freedom PAC	4935	0
Rachel Crooks for Ohio	4907	0
Crawford for Scottsdale	1895	0
United States Constitution	1873	0
Iowa Senate Majority	4646	0
Debbie Mucarsel-Powell	4635	0
Self-Reliant Republic	4600	0
Justin Simmons	4532	0
Johnny Olszewski for Baltimore County Executive	4428	0
LCV Victory Fund	4425	0
SDSU WEST	4409	0
Democratic Party of Georgia	4356	0
Yoder Wrong for Kansas	4282	0
Surfrider Foundation	4222	0
Alamedans in Charge for a Fair and Affordable City	4195	0
Anne Stava-Murray for State Rep	4166	0
Amy Bublak	4138	0
Senate Leadership Fund	3997	0
IL-14 Get the Facts	3923	0
Jeff Timberlake for Maine Senate	3884	0
NASPA - Student Affairs Administrators in Higher Education	1554	0
Katie Arrington	3872	0
Rick Lesser	3866	0
David Trone	1542	0
Jimmy Gomez	1530	0
Exclusive Apparel	3809	0
Military Network	1503	0
Good Jobs Nation	1486	0
Our Flag Our Country	3697	0
Robinson For House	1440	0
Protect Arizona Taxpayers	1436	0
Proncey Robertson for State Representative District 7	1435	0
Ron DiNicola for Congress	1428	0
Planned Parenthood Votes South Atlantic	3551	0
Minnesota 4 Us	3537	0
Gary Trauner for U.S. Senate	1412	0
Allan Kittleman	3462	0
Dems for Governor, an Unlimited PAC	1384	0
Fight for $15	3444	0
The Voter Participation Center	1369	0
Michigan Republican Party	1368	0
Brennan Center for Justice at NYU Law	1367	0
Brian Frosh	1365	0
Re-Elect Ben Chipman for State Senate	3348	0
Higher Heights for America	3348	0
Olivia Babis for FL Senate District 23	1318	0
Chris Quinn for State Representative	1294	0
Judith Higgins for State Senate	1284	0
Ending Spending Action Fund	3135	0
Sydney Batch	3126	0
Tracy Freese	1247	0
Savory Institute	3091	0
Yes for MPLS Kids	1234	0
Stanford Health Care	3069	0
CNSNews.com	1189	0
Tom Suozzi	1188	0
Beaver County United	1171	0
Re-Open Our Local Hospital- Yes on Measure H	1156	0
Trustee Nelson Esparza for Fresno City Council	2858	0
Partnership for Texas	1115	0
Missouri Farm Bureau	1113	0
Mike Coffman	2717	0
The Center for Community Change	2702	0
Sandra Kennedy	1077	0
Vets For Jess	2670	0
Wisconsin Right to Life	1051	0
Craig K. Pitts - Utah State Board of Education District #2	1050	0
Senator Beth Martinez Humenik	1031	0
FreedomWorks	1028	0
Gilbert Romero for State Representative	2552	0
Kate Brown	2550	0
Janice McGeachin	1016	0
Dallas Safari Club	987	0
Sarah Brown  For Our Home Town  Auburn, Alabama	981	0
Veterans and Affordable Housing Act	974	0
Christian Ziegler for County Commission	944	0
Elect Paul Woody	943	0
Color Of Change	926	0
David Azad for Collin County Commissioner, Pct. 3	923	0
Rep. Danny R. Bentley	920	0
Oklahoma Oil and Gas Association	918	0
Cindy for Schools	2289	0
Terri Jane Casavant for Maine State House	890	0
Emerge Maine	2205	0
Living Free	2198	0
Jared Golden for Congress	868	0
Pramila Jayapal	853	0
Greg Anthony Pruett - Public Page	841	0
Sean Elo for San Diego Community College Board 2018	839	0
Independent Voter	2072	0
Left AF	2068	0
The Andrew Klavan Show	782	0
Alex Kaufman	778	0
FloridaStrong	775	0
Shaw & Associates	1889	0
Anna Caballero for Senate	1838	0
Lake County Gazette	728	0
Eastern Bank	724	0
Miami Freedom Park PC	713	0
Cisneros for Congress	700	0
POW Action Fund	1695	0
Pennsylvania Leadership Committee	678	0
State Auditor Mary Mosiman	1692	0
Hillel International	1657	0
Bird + Stone	1626	0
960 The Patriot	649	0
Tim Walz for Governor	1604	0
Association of American Railroads	584	0
PrintedKicks	1422	0
Let's Go Colorado	1378	0
Democratic Senatorial Campaign Committee (DSCC)	1355	0
Heifer International	1344	0
Rob Vescovo	530	0
UnitedVoice.com	1310	0
National Partnership for Women & Families	1301	0
John Curran for State Senate	1292	0
Californians for Cost Containment	512	0
Delegate Bob Thomas	1250	0
Blue Cross and Blue Shield of Minnesota	496	0
Texans for Natural Gas	495	0
Local Majority	1230	0
Ronald Gelok & Associates	1224	0
The Devil We Know	1208	0
Human Coalition	1201	0
CRTV Tonight with Gavin McInnes	1200	0
Elissa Slotkin for Congress	1191	0
Ralph Abraham	1190	0
Bill Nelson	1188	0
JB Pritzker	1173	0
Dennis Potvin	1173	0
Heritage Action for America	470	0
Working For Us	1154	0
The Matriots	1151	0
Stanton for Arizona	461	0
Arkansans for Jobs and Justice	1143	0
Tom Palzewicz for Congress	1139	0
Dan Feehan for Congress	1130	0
Students For Liberty	450	0
Stand Up America	1120	0
Danielle Ford for CCSD School Board Trustee in District F	1119	0
Jim McGovern	446	0
Yes on 8	1109	0
Barrett Davie for Illinois Senate	1107	0
Riggs For Missouri	1086	0
Paul Graves	1075	0
Richard Cordray	1074	0
Georgia Right to Life	1070	0
No On Prop 5	422	0
Terry Hayes for Governor	1052	0
Colorado Way	1005	0
Strong Women Society	994	0
San Diego Free Press	985	0
Conservative Tribune	985	0
Primarily Primates	975	0
Frank LaRose	975	0
Representative Dan Griffey	964	0
Personhood South Carolina	959	0
Just Vote No On 13	956	0
Linda Devore for House 44	953	0
Grossman for Congress	942	0
Vote Bobby O	369	0
Cia Gomez-Sherman for Lehigh Acres Fire Commissioner, Seat 5	920	0
Tyler Dunegan for Mississippi County Clerk	918	0
Geoffrey Cauble For GA	369	0
Sportsmen for the Boundary Waters	911	0
Climate Facts	910	0
Prosperity Denver	362	0
Talana D. Watson	894	0
Sig Hutchinson For Wake	893	0
Tim Donnelly	885	0
Truthout	876	0
Democratic Attorneys General Association	872	0
Ralph Norman for Congress	863	0
Heidi Heitkamp	862	0
Kirsten Gillibrand	858	0
Bill Baber: La Mesa City Councilmember	858	0
Gates Foundation	341	0
Shareblue Media	851	0
Jay Ruderman	850	0
Matthew Sutherland	338	0
Collier County Democratic Party	842	0
New Hampshire Democratic Party	840	0
Everybody Is For Amendment 2	831	0
The Ben Shapiro Show	829	0
Drew McKissick	827	0
Ginger Garner for NC Senate	823	0
Tim Grayson for Assembly	796	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	790	0
Republican Party of San Joaquin County	788	0
You Should Know Texas	786	0
Vote Matt Schulte	778	0
Antonacci for the People	311	0
Job in Political Education with Donald J. Trump	776	0
People Over Politics MD	771	0
Gaylin for Judge	768	0
Cathy Albro	761	0
Joe Gagnon	746	0
Ramona Sullivan for Circuit Judge	738	0
Claire McCaskill	735	0
Donald J. Trump	731	0
Citizens for Jesse White	728	0
Ted Budd	727	0
Restoration PAC	726	0
Pettus Read - Rutherford County Commissioner • 8th District	724	0
Benjamin Dunn for State Senate	724	0
