Maine Matters	8290832	0
The Committee for Ranked Choice Voting	6179583	0
Angus King	6321721	0
Independent Voter	3857164	0
Demand Justice	3335454	0
Marsy's Law for Maine	2787964	0
Jared Golden for Congress	3178241	0
Terry Hayes for Governor	3801682	0
Cote For Maine	1851942	0
Demand More For Maine	1762042	0
Yes on 1 - Mainers for Home Care	2933325	0
Alan Caron	1767742	0
Sweet For Governor	2150817	0
Maine Conservation Voters	2192645	0
Asbestos Nation	1199997	0
Maine Women Together	1198983	38383
Maine Voter Info	2133931	22431
Maine Outdoor Alliance	1144420	0
Mark Eves for ME	1149462	0
Marty Grohman for Congress	1350082	0
Beacon	1720906	10906
Janet Mills	1450785	0
Shawn Moody	1120178	0
Planned Parenthood Action	995366	0
Alliance For Maine	896982	0
Maine Republican Party	1383522	0
With Honor	704528	0
Maine Deserves Better	599998	14998
Speak Up For Education and Kids	922122	0
Protect Freedom PAC	459996	0
NARAL Pro-Choice America	591642	0
Chellie Pingree	573731	0
Be A Hero	740981	0
MO Research	360564	0
Eric Brakey for U.S. Senate	634058	0
Likewise	312608	0
James Dill for Maine State Senate	305996	6196
Maine Voter Resource Guide	301996	0
Our Next America	273501	0
Zak Ringelstein	533813	0
Senator Justin Chenette	590917	0
Speaker Sara Gideon	319994	2294
Run Aaron Run	548452	0
The Nature Conservancy in Maine	249932	0
Stop The Scam Maine	394989	7989
Self-Reliant Republic	299967	0
MoveOn	263304	0
Union of Concerned Scientists	253734	0
Mainers for Health Care	524949	7449
ACLU	212207	0
Americans for Prosperity	217676	0
Stand Up Susan	384127	0
Derek	508906	0
Better With Age	361965	0
Tom Steyer	439358	0
Civiqs	463020	0
ExxonMobil	203062	0
American Lung Association	199999	0
Matt Stone	230977	3977
AARP Maine	263978	0
The Leadership Conference on Civil and Human Rights	300353	0
Mainers Against Health Care Cuts	319872	0
Mark Dion For Governor	319981	0
Brad Farrin for Senate	360990	3390
Planned Parenthood Maine Action Fund	205995	6695
Committee to Rebuild Maine's Middle Class	263529	0
National Shooting Sports Foundation | NSSF	160000	0
National Wildlife Federation Action Fund	155992	0
State Senator Dave Miramant	151996	2196
Tax March	217124	0
Our Flag Our Country	272236	0
Maine Independents	234992	0
Crystal Canney for Senate District 27 - Portland	213949	0
The Daily Signal	260763	0
Protect Our Care	225992	0
Rubin G. Segal for Cumberland County Probate Judge	252992	2792
The March for Life	99999	0
Rachel's Action Network	99999	0
John Legend	99999	0
Maine People's Alliance	169554	0
Keep Them Accountable	213979	0
Senator Rebecca Millett	136985	0
Independent Women's Voice	84091	0
Troy Jackson	199996	1996
Re-Elect Ben Chipman for State Senate	151989	2689
Noah Arthur Cobb	110978	2178
RCV Maine	106990	1390
NAACP Legal Defense Fund	68535	0
Lucas St. Clair for Congress	147826	0
Mainers for Accountable Leadership	186731	0
Shenna Bellows for State Senate	155995	2195
Living Free	154987	0
Stand Up for Students	149997	1497
Ken Fredette	149997	1497
Maine Senate Democratic Campaign Committee	137932	0
Military Network	126698	0
Natural Resources Council of Maine	124994	994
Maine Coast Heritage Trust	125559	0
Craig Olson For Congress	70951	0
Joey Brunelle for Portland	108976	2376
Seth Levy for District Attorney	87242	0
Aaron From Maine	65984	0
PCCC - BoldProgressives.org	75468	0
The Nature Conservancy	77102	0
National Women's Law Center	104997	0
Laura Fortman for State Senate	77993	1893
Jeff Timberlake for Maine Senate	99998	0
Dan Ankeles for Brunswick Town Council	99998	998
Moral Movement Maine	70996	1596
Working Maine	57989	1489
Alliance for Justice Action Campaign	326727	0
Seth Berry for Legislature	79981	1881
Matt Irwin for Aroostook County Sheriff	75994	594
NRCC IE	44994	0
Bev For Maine State Senate	71994	1394
Claxton for Maine Senate	69996	796
Re-Elect Representative Charlotte Warren	59986	1786
Representative Harold "Trey" Stewart III	40994	594
Co-ops Vote	40994	0
Sierra Club	64337	0
Peoples Climate Movement	68309	0
David Nealley for Bangor City Council	37993	1093
MAINE TWO	35974	0
Patagonia	63693	0
VoteTogether	60177	0
Kim Rosen for Maine	74994	594
