Maine Matters	8290832	0
The Committee for Ranked Choice Voting	6179583	0
Angus King	6275722	0
Marsy's Law for Maine	2787964	0
Jared Golden for Congress	3178241	0
Terry Hayes for Governor	3801682	0
Cote For Maine	1851942	0
Sweet For Governor	2150817	0
Maine Conservation Voters	2192645	0
Asbestos Nation	1199997	0
Maine Voter Info	2133931	0
Maine Outdoor Alliance	1144420	0
Mark Eves for ME	1149462	0
Marty Grohman for Congress	1350082	0
Janet Mills	1438233	0
Shawn Moody	1120178	0
Planned Parenthood Action	995366	0
Alliance For Maine	896982	0
With Honor	704528	0
Maine Deserves Better	599998	0
Speak Up For Education and Kids	922122	0
Protect Freedom PAC	459996	0
NARAL Pro-Choice America	591298	0
Chellie Pingree	573731	0
MO Research	360564	0
Eric Brakey for U.S. Senate	634058	0
James Dill for Maine State Senate	305996	0
Our Next America	273501	0
Zak Ringelstein	533813	0
Senator Justin Chenette	590917	0
Speaker Sara Gideon	319994	0
Run Aaron Run	548452	0
The Nature Conservancy in Maine	249932	0
Self-Reliant Republic	299967	0
Union of Concerned Scientists	253734	0
Mainers for Health Care	524949	0
Stand Up Susan	384127	0
Americans for Prosperity	216189	0
Derek	508906	0
Better With Age	355970	0
Civiqs	463858	0
American Lung Association	199999	0
Tom Steyer	430649	0
Matt Stone	230977	0
AARP Maine	263978	0
The Leadership Conference on Civil and Human Rights	300353	0
Mainers Against Health Care Cuts	319872	0
Mark Dion For Governor	319981	0
Brad Farrin for Senate	360990	0
Stop The Scam Maine	294990	0
Planned Parenthood Maine Action Fund	205995	0
Committee to Rebuild Maine's Middle Class	263529	0
National Shooting Sports Foundation | NSSF	160000	0
National Wildlife Federation Action Fund	155992	0
Tax March	217124	0
Our Flag Our Country	271237	0
Maine Independents	234992	0
The Daily Signal	260763	0
The March for Life	99999	0
Rachel's Action Network	99999	0
John Legend	99999	0
Maine People's Alliance	169554	0
Keep Them Accountable	213979	0
Senator Rebecca Millett	136985	0
Protect Our Care	175993	0
Independent Women's Voice	84091	0
Troy Jackson	199996	0
Noah Arthur Cobb	110978	0
RCV Maine	106990	0
NAACP Legal Defense Fund	68535	0
Lucas St. Clair for Congress	147826	0
Mainers for Accountable Leadership	186731	0
Shenna Bellows for State Senate	155995	0
Living Free	154987	0
Stand Up for Students	149997	0
Ken Fredette	149997	0
Military Network	125699	0
Natural Resources Council of Maine	124994	0
Joey Brunelle for Portland	108976	0
Seth Levy for District Attorney	87242	0
Aaron From Maine	65984	0
The Nature Conservancy	77102	0
National Women's Law Center	104997	0
Laura Fortman for State Senate	77993	0
Jeff Timberlake for Maine Senate	99998	0
Dan Ankeles for Brunswick Town Council	99998	0
Seth Berry for Legislature	79981	0
Bev For Maine State Senate	71994	0
Claxton for Maine Senate	69996	0
Representative Harold "Trey" Stewart III	40994	0
Sierra Club	65553	0
MAINE TWO	35974	0
Patagonia	63693	0
Kim Rosen for Maine	74994	0
Maine Small Business Coalition	29997	0
Jeremy Mele For State Representative	74981	0
Matt Irwin for Aroostook County Sheriff	64996	0
Karen Kusiak for ME Senate	64996	0
Senator Amy Volk	59997	0
The Holy Tribune	59985	0
Bruce Poliquin	56971	0
DoSomething.org	50423	0
Sacocitizensforsensiblegovernment	56983	0
Proactive Strategy & Solutions	50925	0
Representative Kent Ackley	49999	0
Rep. Norm Higgins	49999	0
Integrity First PAC	49999	0
Casella Waste Systems	49999	0
Americans for Limited Government	49999	0
Chloe Maxmin for State Representative in District 88	40988	0
Women For Civility	27509	0
Aroostook Acts Against Hate	46989	0
Michele Meyer for Maine House	31857	0
Democratic Coalition Against Trump	29302	0
Jon Torsch for Portland City Council, District 2	37990	0
Human Rights Campaign	13899	0
Free To Movement	15545	0
AFP Foundation - New Hampshire	12407	0
Susan Deschambault for Senate District 32	14998	0
Senator Nate Libby	14998	0
Ellie Espling for Maine Senate	14998	0
Benjamin McCollister for House District 116	14998	0
Dave Durrell for House District 16	32962	0
Family Policy Alliance	10031	0
Paula Sutton for Maine State Representative	29990	0
Somerset County Republican Committee of Maine	25994	0
