Maine Matters	3336000	9111788	48146	205752
Angus King	2105944	6893495	22753	150018
The Committee for Ranked Choice Voting	2081767	6184610	17562	69294
State Government Leadership Foundation	1680999	3754982	17689	56771
Independent Voter	1614795	3860443	11730	48352
Demand Justice	1416500	3335454	21489	89575
Marsy's Law for Maine	1312997	2787964	4366	16680
Jared Golden for Congress	1271240	3324800	10046	39490
Terry Hayes for Governor	1005996	3801682	9678	60985
Demand More For Maine	779574	1862020	5320	24179
Yes on 1 - Mainers for Home Care	760000	3472180	6500	105178
Cote For Maine	754993	1851942	11240	39742
Alan Caron	678984	2248728	8348	38823
Alliance For Maine	565000	1296979	3997	10222
Sweet For Governor	563995	2150817	5055	35064
Maine Conservation Voters	523996	2192645	11284	77048
Beacon	523000	2305888	400	12688
Asbestos Nation	500000	1199997	6818	19380
Maine Women Together	498000	1198983	16800	38383
Maine Voter Info	483000	2133931	3900	22431
Maine Outdoor Alliance	482755	1144420	6396	25411
Mark Eves for ME	459893	1149462	10372	20685
Marty Grohman for Congress	454503	1399763	4318	18611
Janet Mills	397407	1450785	2732	39187
Shawn Moody	393640	1220176	2397	9662
Planned Parenthood Action	370078	995366	5153	21450
Maine Republican Party	365549	1529223	1209	24409
With Honor	340813	904505	4901	22935
Maine Deserves Better	250000	599998	6000	14998
Speak Up For Education and Kids	247505	922122	3537	22604
Protect Freedom PAC	235000	559994	2993	9504
NARAL Pro-Choice America	215738	594237	3433	20789
Chellie Pingree	206945	573731	2521	9658
Be A Hero	167869	740981	3876	23202
MO Research	165190	360564	1814	6511
Eric Brakey for U.S. Senate	162615	634058	1686	8628
Likewise	156305	312608	2718	8809
James Dill for Maine State Senate	151000	305996	1500	6196
Maine Voter Resource Guide	150000	301996	1031	2390
Maine Liberty Pac	144000	539985	1700	6085
Matt Stone	143000	503966	1200	7066
Our Next America	136751	273501	3510	11475
Zak Ringelstein	131973	533813	610	6200
Senator Justin Chenette	130994	590917	956	8921
Speaker Sara Gideon	127000	319994	700	2294
Keep Them Accountable	126992	600908	1563	10549
Run Aaron Run	125108	548452	1105	9791
The Nature Conservancy in Maine	121969	249932	587	2215
Stop The Scam Maine	121000	394989	1500	7989
Self-Reliant Republic	119994	299967	3761	9820
MoveOn	118803	263518	774	4728
Better With Age	113994	421962	3359	18503
Union of Concerned Scientists	111657	253734	1022	3617
Americans for Prosperity	108465	225941	1905	6090
Mainers for Health Care	105000	524949	600	7449
Working Maine	105000	317984	1223	7125
ACLU	104715	212329	653	2592
Stand Up Susan	103577	384127	720	4954
ExxonMobil	103318	208528	4229	10287
Derek	103000	509905	388	10979
Civiqs	101010	462306	1359	9451
Tom Steyer	100272	435465	2293	16039
American Lung Association	100000	199999	1993	6337
AARP Maine	97028	309971	1069	7999
Brad Farrin for Senate	82000	410989	700	3889
The Leadership Conference on Civil and Human Rights	76115	300439	1566	8623
Mainers Against Health Care Cuts	74977	319872	1352	6299
Mark Dion For Governor	72999	319981	574	3890
People For the American Way	71097	205479	1014	4566
Planned Parenthood Maine Action Fund	71000	205995	1600	6695
Committee to Rebuild Maine's Middle Class	67614	263529	962	6882
National Shooting Sports Foundation | NSSF	65001	160000	978	3818
National Wildlife Federation Action Fund	60999	155992	1285	4476
State Senator Dave Miramant	60000	151996	1000	2196
Tax March	58013	217124	1124	6475
Our Flag Our Country	57049	276232	1439	8672
Maine Independents	56000	234992	654	2853
Crystal Canney for Senate District 27 - Portland	55999	213949	266	5756
The Daily Signal	55312	260763	386	2575
Protect Our Care	51000	225992	646	4757
Rubin G. Segal for Cumberland County Probate Judge	50000	252992	500	2792
The March for Life	50000	99999	387	973
Rachel's Action Network	50000	99999	127	383
John Legend	50000	99999	240	468
Re-Elect Ben Chipman for State Senate	49000	201988	623	3896
Maine People's Alliance	45913	169554	299	2381
Senator Rebecca Millett	42000	136985	488	3457
Progressive Turnout Project	41043	175083	748	5497
Noah Arthur Cobb	41000	120977	0	2277
Independent Women's Voice	40687	84091	839	2151
Troy Jackson	40000	199996	400	1996
Linda Sanborn for State Senate	33000	164994	300	1794
RCV Maine	33000	106990	100	1390
America First Policies	32995	190911	550	5287
NAACP Legal Defense Fund	32632	68535	302	925
Lucas St. Clair for Congress	31967	147826	197	1816
Mainers for Accountable Leadership	31955	187445	407	6005
Shenna Bellows for State Senate	31000	158992	700	2492
Living Free	30998	154987	613	4437
Stand Up for Students	30000	149997	300	1497
