Elect Ellen Daigle Doskey	101000	204998	495	1168
Know Your Vote Louisiana	30000	149996	700	1996
Americans for Prosperity - Louisiana	16994	75970	0	1049
Austin Badon for Clerk of First City Court	11000	55997	0	297
Jessee Carlton Fleenor for Congress 2018	11000	54998	52	365
Color Of Change PAC	10000	50998	111	877
St. George, Louisiana	10000	49999	100	499
Ryan Gatti for State Senator District 36	10000	49999	100	499
Mayor David Amrhein	10000	49999	100	499
Louisiana Right to Life	10000	49999	100	499
Louisiana Progress	10000	19998	0	198
Louisiana Chemical Association	8000	44985	0	1286
Lee O. Savage For Mayor of Shreveport	8000	42923	0	1263
Solar Rebate	8000	24996	110	896
Concealed Online	7168	28868	78	679
Adrian Perkins for Mayor of Shreveport	6000	15997	0	297
Mercury Media	5000	10998	0	198
The Ouachita Citizen	5000	9999	0	99
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3	5000	9999	0	99
Patrick Kirton for City Council	5000	9999	0	99
Judge Jimbo Stephens for Court of Appeal	5000	9999	0	99
Committee to Elect Omar Mason - Judge	5000	9999	0	99
Col Rob Maness ret	4982	9963	99	541
Levi's	4648	11620	23	116
Donald J. Trump	2447	27185	32	1284
I Love You, America	2291	5726	27	153
Erin for Judge	2000	9998	0	198
Elect Gregory Rome	1000	5998	0	198
Elect Chris Huff	1000	5998	0	198
Terrebonne Parish President Gordon Dove	1000	4999	0	99
Scott Anslum For Sheriff	1000	4999	0	99
Matt Romero - Youngsville City Councilman	1000	4999	0	99
Major Thibaut for Pointe Coupee Parish President	1000	4999	0	99
Ralph Abraham	998	5989	0	197
People United for Privacy	935	1870	7	24
Reid Falconer, Louisiana State Representative	815	4074	0	80
Planned Parenthood	583	1507	2	15
Energy Nation	550	2748	5	77
Conservative Gear	353	1935	15	45
ACLU	310	1550	3	32
Self-Reliant Republic	302	604	5	13
Re-elect Circuit Judge Lamar Pickard	282	1411	0	3
Breaking Patriot News	259	1297	2	13
American Financial Advisory For A Better Future	256	1279	25	127
Indivisible Guide	248	1754	2	35
Coverage of the Trump Presidency by The Epoch Times	227	1233	1	44
End Citizens United	226	452	4	15
National Republican Congressional Committee	204	1446	3	42
The Devil We Know	169	846	0	2
Stormey Primm for Coroner	166	827	0	16
Tom Steyer	152	821	1	17
United States Constitution	142	712	2	15
Cristina Garcia	119	596	1	6
Nine Line Apparel	105	209	0	1
Mi Familia Vota	100	499	0	5
National Domestic Workers Alliance	92	436	1	19
Your Trump Shop	87	174	0	2
Circa	84	418	0	1
Partnership for Civil Justice Fund	68	340	1	4
Food for the Hungry	67	135	0	1
Kirsten Gillibrand	66	331	1	11
NASPA - Student Affairs Administrators in Higher Education	65	129	0	1
Swing Left	57	199	0	6
Conservative Daily	37	186	0	4
Flip It Blue	34	170	0	2
Congressional Leadership Fund	33	164	1	8
The Ben Shapiro Show	28	138	0	4
FloridaStrong	26	129	0	1
Co-ops Vote	25	127	0	4
Shield Republic	23	113	0	3
Heidi Heitkamp	22	293	0	14
I Love My Freedom	22	108	0	2
David Chiu	22	44	0	0
Beto O'Rourke	21	108	0	2
Fipple	19	95	0	3
45th President Donald J. Trump	19	94	0	1
Bill Nelson	18	453	0	15
Turning Point USA	18	91	0	0
Build With Strength	17	84	0	2
Savvy Stews	16	78	0	1
Larry Hogan	16	78	0	1
Rooted in Rights	15	77	0	2
Beesponsible	15	74	0	1
Democrats	14	98	0	2
UnitedVoice.com	14	84	0	2
America with Eric Bolling	14	72	0	1
American AF	14	70	0	0
We The People Holsters	13	67	0	0
Independent Voter	13	66	0	0
Dan DeBono for Congress	12	59	0	1
Truthout	11	57	0	1
Sand Cloud	11	54	0	0
Exclusive Apparel	9	302	0	18
Planned Parenthood Action	9	69	0	2
Ocean Conservancy	8	336	0	26
Oxfam	8	53	0	3
Mindvalley	8	40	0	0
Tony Rackauckas	7	35	0	0
Jay Inslee	7	33	0	0
Trustee Nelson Esparza for Fresno City Council	7	14	0	0
