One Nation	2846000	8003806	50609	219737
The Joe You Don't Know	2761000	7066892	57400	257692
Judicial Crisis Network	1745735	3861960	24808	100534
West Virginia Values	1722000	4410938	18500	86138
Restoration PAC	1078061	3539194	14641	70867
Patrick Morrisey	507000	1534943	4200	25143
Demand Justice	451012	1131095	6842	30376
AARP Advocates	450000	1249993	8456	30876
AFP Foundation - West Virginia	430000	1400959	0	0
Americans for Prosperity - West Virginia	427000	1854923	4787	26604
Our Next America	422000	1009992	10834	42375
1863 PAC	417000	979982	2569	12849
Don Blankenship	382655	942463	2733	15627
Americans for Prosperity	379040	1142232	6734	31013
ExxonMobil	324581	812014	13339	40197
Our Flag Our Country	259474	548870	6618	17319
The Wilderness Society	241756	549706	2784	9701
Joe Manchin	227894	640464	1352	5901
America First Policies	199639	513696	3448	13843
Speak Up For Education and Kids	195690	611622	2792	14790
Better With Age	173452	395757	5146	17689
Richard Ojeda	170495	498519	1763	7832
National Association for Gun Rights	160000	349996	629	2060
Fed of American Hospitals	151354	659184	4025	19769
National Shooting Sports Foundation | NSSF	150000	449993	2257	10738
The Holy Tribune	149459	298916	5561	14405
Donald J. Trump	139966	616661	1450	15625
Dennise Smith for WV Supreme Court	115000	518831	962	5350
The West Virginia Record	115000	514917	0	8217
GOP	111008	920972	1765	49733
Amy Goodwin for Mayor	110000	484927	400	8827
Planned Parenthood Action	109079	533721	1499	11485
Civiqs	106913	498423	1480	10371
Ihlenfeld for State Senate	105939	308770	444	7434
Tera Salango For Circuit Judge	100000	319993	495	1665
The Leadership Conference on Civil and Human Rights	89034	392144	1811	11403
MO Research	83331	227244	915	4103
Faith and Freedom Coalition	76000	215994	1476	6085
Tom Louisos	70000	201995	300	1695
Self-Reliant Republic	69745	199318	2186	6525
Tom Steyer	69014	307474	1369	10195
West Virginia Center on Budget and Policy	68000	264988	386	2756
Ryan Ferns - WV State Senate	64259	174732	792	3777
Association for Accessible Medicines	62000	131993	864	2487
Future of 55 PAC	60167	229956	88	2244
Americans for Limited Government	60000	149998	552	1531
West Virginia Strong	59000	205982	187	3319
Talley Sergent	57846	262345	1529	5961
Wilkes for Supreme Court	57000	269992	419	2827
Ben Queen	54000	213976	0	2418
Military Network	50920	254596	1230	6779
The March for Life	50000	99999	395	1006
Living Free	49944	99887	988	2859
Matthew Kerner	49000	216975	100	2875
McKinley for Congress	48763	97525	696	2044
Women For Civility	42982	184913	818	5546
County Commissioner Matt Wender	42000	180992	0	792
Kent Carper	41000	204995	100	895
FutureinAmerica	40000	199996	295	2322
Citizens United	38389	95973	1115	2704
Jason Stephens For State Senate 2018	38000	173956	0	4356
Lissa Lucas for WV House	36922	129492	82	1099
Independent Women's Voice	36052	90143	743	2305
Lambda Legal	34878	80846	334	1042
NARAL Pro-Choice America	34638	117696	550	4119
Eric J. Tarr for WV Senate	33928	116817	0	1829
Alliance for Justice Action Campaign	33000	418680	802	35680
Energy Transfer	32738	75421	128	641
WV Future PAC	31463	134657	508	2603
Modern Medicaid Alliance	30000	165972	223	3107
Protect Our Workers' Earned Retirement Coalition	30000	149997	491	2374
Team Kendra	29657	95669	0	1779
Delegate Riley Moore	29557	115083	272	2824
Randy Swartzmiller for House of Delegates	27994	94961	230	1117
Mountain Mamas	25989	143903	0	3886
Likewise	24126	60194	419	1696
Mike Oliverio for Senate	23540	102955	130	1840
ACLU	23377	109317	125	1287
The Nature Conservancy	22008	81009	254	1370
Greenbrier County Republican Club	21506	80007	97	981
Guy Ward	20706	44407	197	1278
American Energy Alliance	19812	39625	205	725
Stephanie Zucker	18980	155784	0	7517
National Republican Congressional Committee	17829	53142	272	1435
Re-Elect Bill Hartman - House of Delegates	17604	89997	97	1536
Renate Pore	17000	71968	0	1480
Don Nickerson	17000	70995	100	895
Josh Stowers For Lincoln County Commission	17000	69987	0	1287
Robinette for House 2018	17000	57988	0	1188
Andy Backus, Charleston's Next Mayor	17000	56989	0	1089
West Virginia Citizen Action Group	17000	52964	0	1845
Hansen for House	16824	60537	0	1394
VoteTogether	15000	62380	91	2226
NAACP Legal Defense Fund	14097	35255	130	468
Michael Folk for West Virginia Senate	14000	70994	0	594
Riley for WV House	13000	64996	100	796
Reconnecting McDowell	13000	64996	100	796
Elect Margaret Staggers 2018	13000	36993	0	693
Co-ops Vote	12014	33078	49	782
MedicareSupplement.com	12000	290757	336	20659
