One Nation	8003806	0
The Joe You Don't Know	7066892	257692
Judicial Crisis Network	3861960	0
West Virginia Values	4410938	86138
Restoration PAC	3539194	0
Patrick Morrisey	1534943	25143
Demand Justice	1131095	0
AARP Advocates	1249993	0
AFP Foundation - West Virginia	1400959	0
Americans for Prosperity - West Virginia	1854923	0
Our Next America	1009992	0
1863 PAC	979982	0
Don Blankenship	942463	0
Americans for Prosperity	1142232	0
ExxonMobil	812014	0
Our Flag Our Country	548870	0
The Wilderness Society	549706	0
Joe Manchin	640464	0
America First Policies	513696	0
Speak Up For Education and Kids	611622	0
Better With Age	395757	0
Richard Ojeda	498519	0
National Association for Gun Rights	349996	0
Fed of American Hospitals	659184	0
National Shooting Sports Foundation | NSSF	449993	0
The Holy Tribune	298916	0
Donald J. Trump	616661	0
Dennise Smith for WV Supreme Court	518831	0
The West Virginia Record	514917	8217
GOP	920972	0
Amy Goodwin for Mayor	484927	8827
Planned Parenthood Action	533721	0
Civiqs	498423	0
Ihlenfeld for State Senate	308770	0
Tera Salango For Circuit Judge	319993	0
The Leadership Conference on Civil and Human Rights	392144	0
MO Research	227244	0
Faith and Freedom Coalition	215994	0
Tom Louisos	201995	1695
Self-Reliant Republic	199318	0
Tom Steyer	307474	0
West Virginia Center on Budget and Policy	264988	0
Ryan Ferns - WV State Senate	174732	0
Association for Accessible Medicines	131993	0
Future of 55 PAC	229956	0
Americans for Limited Government	149998	0
West Virginia Strong	205982	0
Talley Sergent	262345	0
Wilkes for Supreme Court	269992	0
Ben Queen	213976	0
Military Network	254596	0
The March for Life	99999	0
Living Free	99887	0
Matthew Kerner	216975	2875
McKinley for Congress	97525	0
Women For Civility	184913	0
County Commissioner Matt Wender	180992	792
Kent Carper	204995	895
FutureinAmerica	199996	0
Citizens United	95973	0
Jason Stephens For State Senate 2018	173956	4356
Lissa Lucas for WV House	129492	0
Independent Women's Voice	90143	0
Lambda Legal	80846	0
NARAL Pro-Choice America	117696	0
Eric J. Tarr for WV Senate	116817	0
Alliance for Justice Action Campaign	418680	0
Energy Transfer	75421	0
WV Future PAC	134657	0
Modern Medicaid Alliance	165972	0
Protect Our Workers' Earned Retirement Coalition	149997	0
Team Kendra	95669	0
Delegate Riley Moore	115083	0
Randy Swartzmiller for House of Delegates	94961	0
Mountain Mamas	143903	0
Likewise	60194	0
Mike Oliverio for Senate	102955	0
ACLU	109317	0
The Nature Conservancy	81009	0
Greenbrier County Republican Club	80007	0
Guy Ward	44407	0
American Energy Alliance	39625	0
Stephanie Zucker	155784	0
National Republican Congressional Committee	53142	0
Re-Elect Bill Hartman - House of Delegates	89997	0
Renate Pore	71968	0
Don Nickerson	70995	895
Josh Stowers For Lincoln County Commission	69987	1287
Robinette for House 2018	57988	1188
Andy Backus, Charleston's Next Mayor	56989	1089
West Virginia Citizen Action Group	52964	0
Hansen for House	60537	0
VoteTogether	62380	0
NAACP Legal Defense Fund	35255	0
Michael Folk for West Virginia Senate	70994	594
Riley for WV House	64996	796
Reconnecting McDowell	64996	796
Elect Margaret Staggers 2018	36993	693
Co-ops Vote	33078	0
MedicareSupplement.com	290757	0
Alex X. Mooney	64875	0
William Ty Nestor for WV House of Delegates	33817	0
John Doyle for WV House of Delegates District 67	60770	0
Cindy for WV	31233	0
West Virginians for Affordable Health Care	55995	0
Robinson For House	26995	495
Doug Skaff Jr.	25996	396
