Senior Wellness	499999	0
Life is Better After 50	207624	0
AFL-CIO	143958	0
Ron DeSantis	133510	0
Airbnb	131521	0
Chris King	121963	0
John Cox for Governor 2018	116406	0
Microsoft Store	115917	0
Disability Over 50	140829	0
Novalyfe	135273	0
District Attorney Wolfson	95366	0
We Have Teeth and We Vote	112081	0
Alliance for Safety and Justice	108831	0
OKTreasure.com	108749	0
AARP California	77830	0
Coalition to Protect Patient Safety	96833	0
Proud Americans Supply Gear	77347	0
Conservative Corps	95798	0
LemonyTree	90994	0
Balance US	90792	0
Curiosity+Heroin	71942	0
Congressman Jim Renacci	89826	0
Health Topic Reports	69227	0
Trusted Senior Specialists, LLC	68399	0
Humane Society International	81869	0
AFP-Wisconsin	65252	0
Oklahomans for Constitutional Integrity	64360	0
Lambda Legal	78621	0
Joe Biden	77631	0
Protect AR Families	76408	0
Californians for Eleni Kounalakis for Lt. Governor	71722	0
Better With Age	55213	0
Dark Store Loopholes	68375	0
Kim Reynolds	65566	0
Coalition for Medicare Choices	52044	0
Hometown Freedom Action Network	64442	0
Keep Birth Control Affordable	63609	0
SoCal Health Care Coalition	62406	0
Michigan Chamber PAC III	62088	0
Eric Greitens	61540	0
Students Loan News	48937	0
Rotary International	59839	0
NC Common Ground	59704	0
Protect Coyote Valley, San Jose	59074	0
Students for Life of America	57845	0
Rodney Glassman	56221	0
Jay Sekulow	44184	0
NYC Commission On Human Rights	54643	0
I'll go ahead and keep my guns, Thanks	42923	0
UPROXX	42459	0
Asa for Governor	52776	0
Media Research Center	39453	0
Leecia Eve for NY Attorney General	38579	0
Guide to Lenders	38544	0
Bridge To The Beach	47906	0
Personal Defense Network	38282	0
Ed Markey	37835	0
Mile High Medicare	36878	0
Larry Hogan	45710	0
Stephen Marks for Congress	35880	0
The Fighting for Families Fund	43669	0
End Child Poverty in California	34844	0
Arkansans for Jobs and Justice	34480	0
Diane Black: Unstoppable	34031	0
Erik Paulsen	34018	0
Judicial Crisis Network	42479	0
Representative Trey Hollingsworth	33976	0
Ruben Gallego	33603	0
Make America Great Again - Republican	33556	0
4ocean	33420	0
The Holy Tribune	33181	0
Vote for Mari Barke	41361	0
City of Cookeville TN - Ricky Shelton, Mayor	41341	0
MO Research	33008	0
Republican Party of Florida	32875	0
AARP Pennsylvania Office	32810	0
Barbara Comstock	40526	0
Taxotere Lawsuit Information	32409	0
Wisconsin Right to Life Victory Fund	39481	0
NTD News	31336	0
Imprimis, a Publication of Hillsdale College	39069	0
John Chiang	38940	0
Powerpac GA	38615	0
Equality Florida	30523	0
Marsy's Law for Oklahoma SQ 794	30270	0
John Legere	37703	0
Speak Out Central New York	29839	0
Wild Kingdom TV	29602	0
Elizabeth Dole Foundation	29590	0
Congressional Black Caucus PAC (CBC PAC)	29370	0
Strong Wisconsin	29130	0
OurThinking.com	29037	0
Faith in Public Life	28857	0
Foundation for Government Accountability	28347	0
Bob Stefanowski	28208	0
St. Martin's Press	28134	0
Bob Rackleff for Congress 2018	27765	0
BookMad	34678	0
Breaking Big	27652	0
Voices of the 49th	34232	0
National Confectioners Association	27261	0
Marc Vann for State Representative	26961	0
Gregg Johnson for State Senate	26914	0
State Representative Nathan Manning	26714	0
Better Jobs PAC	26696	0
South Carolina Industry Project	26237	0
Dean Phillips for Congress	26077	0
American Lung Association	25821	0
Naturalize NY	25770	0
NowThis Her	25432	0
Michael Grimm	25388	0
Billy Garrett for New Mexico	24767	0
Verified Virginia	24713	0
Climate Litigation Watch	30785	0
Elite Tech News	24563	0
Rick Scott	24142	0
Alliance for Climate Solutions	23954	0
Siddiqueformoco	29422	0
Missouri Health PAC	23515	0
Bill Essayli	23355	0
Pergo	28556	0
Direct Expose	22747	0
Asbestos Nation	28369	0
Schuring for Ohio	22434	0
Our Next America	22201	0
AARP Nevada	21700	0
Disability For Over 50	21551	0
Barrett Davie for Illinois Senate	21348	0
Donald J. Trump - USA	21229	0
Anne Gonzales	21211	0
Sleeping Joe	20972	0
Citizens for Responsible Energy Solutions	20939	0
Richard Cordray Failed	20895	0
The N.C. Star	20893	0
Kerry Wood	20780	0
Marguerite Quinn for PA Senate	20637	0
ACLU	20405	0
Freeman Ng	20280	0
Susie Lee	19602	0
Keith Faber	19553	0
Judicial Watch	19510	0
Juan Alanis for Sheriff 2018	19270	0
Devin Nunes	19130	0
New York Working Families Party	18953	0
Attorney General Jim Hood	18377	0
Antonacci for the People	18361	0
Southern Poverty Law Center	18155	0
Missouri AFL-CIO	18151	0
YouGov	17987	0
VB Attorneys	17734	0
Judge Melissa Souto	17691	0
Global Wealth Management	17619	0
Denver Riggleman	17507	0
Steve Deace	17432	0
The Law Offices of Vaughan de Kirby, A.P.C.	21773	0
NC Homeowners Alliance	21383	0
Abogados de Inmigración y Derecho Penal USA	17027	0
Trump - the Opera	16874	0
U.S. Chamber of Commerce	21046	0
Illinois Republican Party	16821	0
J.B. Handley	16730	0
No on IM-25	16602	0
Likewise	16568	0
Floridians for a Fair Shake	16384	0
The Tax Scam	16363	0
Craig O'Dear	20408	0
Congressman James Comer	16136	0
Yes on 3, the Energy Choice Initiative	20074	0
ACCE Action	16043	0
Governor's Council on Developmental Disabilities - State of Arkansas	15840	0
Minnesota Ag-Energy Alliance	15722	0
President Donald Trump Fan Club	15686	0
Israel365	15677	0
Sam Graves for Congress	15643	0
Florida Sunlight Project	15589	0
Aric Nesbitt	15587	0
ReBuild USA	15517	0
Shale Insight - A Shale Coalition Conference	19170	0
John James	15301	0
Americans for Prosperity Foundation	19067	0
National Union of Healthcare Workers	18987	0
Kimberly Sadler for Judge	15018	0
DefendArizona	14913	0
The Boeing Company	14901	0
Tom Carper for Delaware	14819	0
Bill Mathias Lake County School Board	14815	0
Concealed Carry	18263	0
Don Davis for County Superintendent	14583	0
Wesley Financial Group LLC	14568	0
Group Health Cooperative of South Central Wisconsin	14536	0
UnitedHealthcare	36327	0
Dominion Energy Virginia	14491	0
No Cuts to Care: No on Measure 106	14476	0
Judson Sapp	14310	0
Charles Elliott for Circuit Judge	14304	0
Barnes & Noble	14237	0
Joe Radinovich	14192	0
Marsy's Law for Nevada	17735	0
A Better Way Minnesota	14179	0
Greg Henning	17658	0
Let's Fix Rhode Island	14113	0
American Energy Alliance	14073	0
charity: water	14053	0
Jim Barnett	14037	0
John Sheeran for Judge	13994	0
Best Medicare Plans	34693	0
Gary Glenn for State Senate	13747	0
Californians for Rosen	13712	0
John Legend	13597	0
RSCC	13423	0
Xavier Becerra	33102	0
The Bank TV Show	13189	0
Kayser Enneking	13133	0
Mary Beth Carozza for Senate	13077	0
Harriet Hageman	13056	0
Stop Mike DeWine	13052	0
Faith and Freedom Coalition	12989	0
Yes On 10	12913	0
Patriot Journal	12886	0
CDPHP	32184	0
Boston Children's Hospital	12850	0
Truth About Tester	12749	0
Children International	12747	0
Perla Tabares Hantman for Miami-Dade School Board, District 4	12704	0
Bluestem Kansas	12584	0
350.org	12553	0
Left Out Loud	12552	0
Bob Gibbs for Congress	12461	0
Committee to Elect Tom Young for Circuit Judge, Group 26	12432	0
Veteran Loans Online	12431	0
Michigan Families for Economic Prosperity	12428	0
Clarion Project	12230	0
Harrington4Sheriff	12187	0
Vote No. Get It Right.	12158	0
Kathy McGuiness for Auditor	12082	0
Debbie Mucarsel-Powell	12039	0
Carlos Curbelo	11925	0
State of Corruption NH	11917	0
Gary Trauner for U.S. Senate	11904	0
Mexico Joe	29566	0
Fed of American Hospitals	11772	0
Working Michigan	11672	0
Ben Toma	11653	0
Chele Farley for Senate	11624	0
Kathy Hochul	11602	0
Nursing Workers Strong	11597	0
ZickWorld	11542	0
Michigan Legislative Consultants	11506	0
Bryan Caforio	11462	0
One Collier	28464	0
Brandon Elefante	11275	0
Marsy's Law for Wisconsin	11120	0
Hardywood Park Craft Brewery	11116	0
Main Street Law Firm, PLLC	11030	0
Rob Davidson for Congress	11026	0
Vanderhoef for State Senate	11001	0
Get the Facts on Aaron Gladd	10898	0
Judge Givens for County Court	10881	0
Gold Strategies For Americans	27155	0
Campaign Legal Center	13355	0
Catherine Templeton for Governor	10613	0
Jimmy Patronis	10559	0
Friends of Don Barbee for Circuit Judge	10420	0
Professional Fire Fighters of Massachusetts (PFFM)	10310	0
WNBA	10255	0
League of Women Voters of the U.S.	25544	0
Stop CPS From Legally Kidnapping Children	10156	0
Jeff Denham	10072	0
Vote Brandy Hambright	10062	0
Adam Pollack For Circuit Judge	10054	0
UnitedVoice.com	9999	0
Remember Mississippi	9999	0
Raise Up Massachusetts	9891	0
John Kingston	9862	0
American Straw Poll	9791	0
Change vs. More of the Same	9750	0
Julie Goldberg for NY State Senate 38th District	9740	0
Joe Durso for Seminole County Commission	9716	0
Katie Hill for Congress	9663	0
Hugh Hewitt	9645	0
Ann Coulter	9528	0
Home Media Consultants	23794	0
Healthy and Productive Michigan	9449	0
Chris Wilhelm for County Council	23557	0
Better Colorado Now	9369	0
Dr. Donna Campbell	9294	0
Mary Robnett	9282	0
Nevada News Now	9264	0
Phil Graham for Assembly	9244	0
New Construction Homes in South Florida	9244	0
Beth Liston for Ohio	9243	0
Geoff Duncan	9184	0
Steve Gaynor	9113	0
Elizabeth Esty	9052	0
Lisa Stone Barnes	9033	0
Secretary of State Dennis Richardson	9031	0
ChiliPad	22499	0
Elise Stefanik	8957	0
Ann Kirkpatrick	8913	0
Pete Stauber	8876	0
Moving Michigan Forward Fund II	8867	0
Joe Davis for Baldwin County Commission District 2	8849	0
Hatfield For Commissioner	10973	0
Dilan for Senate	8745	0
Oldenburg for Assembly	8711	0
Reclaiming Florida	8643	0
United Moms	8578	0
George McGill	8577	0
Project ChildSafe	8520	0
Center for Western Priorities	8475	0
Women Vote KS-03	21171	0
High Ground Action Fund	8451	0
Trump Care 2019	10555	0
Yes 4 Proposition 4	21002	0
AARP New Jersey	20916	0
Jack Rushing for Sheriff	8336	0
L.L.Bean	8224	0
State Representative April Weaver	8186	0
KevinMD.com	8178	0
NV Energy	8099	0
David Belle Isle	8096	0
Greg Gianforte	20204	0
Raquel Terán for Arizona House of Representatives	8080	0
CFGA Montana	8022	0
Arizona Progressives	20015	0
Shatterproof	19911	0
Pacific Legal Foundation	9870	0
Kimberly Faith - Author	19696	0
Stop the wall	19555	0
Mike Kelly for Congress	7810	0
Airbnb Citizen	7783	0
Matt Orlando for Chandler City Council	7682	0
Amie Hoeber for Maryland	7606	0
Live Free	7577	0
Heritage Action for America	7529	0
Leslie Cockburn for Congress	18775	0
Lisa Hunter for Ward 6	7474	0
Allwell Medicare	7395	0
Kelda Roys	7380	0
State of Alaska Division of Elections	7302	0
Team LGBTQ	9086	0
Brut UK	7221	0
Pincause	18009	0
Friends of Donna Mercado Kim	7179	0
Sashka Co.	17892	0
The Coalition for a Better Illinois 6th	17797	0
Scott Walker	8889	0
Mike Gallagher	7062	0
Congressman Ami Bera	7062	0
Retirement Taxes Today	17509	0
Barbara Comstock has changed	6941	0
Washington Election Update	6879	0
Demand More For Maine	6857	0
Stand for Children - Indiana	6815	0
Minnesota Department of Health	16923	0
United States Constitution	16903	0
Patient Access for Louisiana	6752	0
Dennise Smith for WV Supreme Court	6752	0
OSF HealthCare	16847	0
Save Our Tips	6730	0
Craig Fishel for State Representative - 136	6601	0
Steve Ferrara	6507	0
Refi Marketplace	16241	0
Jay Trumbull	6483	0
Hildreth Institute Action Fund	6465	0
Ken Paxton	16123	0
Associated Builders and Contractors of Wisconsin	6412	0
Independent Women's Voice	15959	0
6nov18	15935	0
Florida Knows Best	15830	0
Pride Foundation	15528	0
Newsmax Health	15521	0
Tom Malinowski for Congress	6209	0
Judge Lisa Allen	6167	0
Cheddar	6145	0
Philadelphians for a Fair Future	6111	0
STOPP Coalition	7599	0
Texas Medicare Assistance	6079	0
U.S. National Committee for UN Women (USNC)	15107	0
Defending Main Street	15037	0
Gosnell Movie	15004	0
Tee Shirt Palace	14970	0
Josh Harder	5981	0
Marsy's Law for Iowa	5967	0
Community Voices SD	5946	0
Here For This	14770	0
Freedom Partners Action Fund	5881	0
Hotze Health	5859	0
The Animal Rescue Site	14523	0
Reform Fargo	5742	0
Say Yes to Seniors	14257	0
Shady Steve	5699	0
Catskills Freedom Network	14199	0
RALI Minnesota	5674	0
Shea Homes	14107	0
Connect Americans Now	14084	0
Alliance for Aging Research	14077	0
Amy Myers MD	14072	0
REMEDIGAP	5609	0
Wear the Cost	14005	0
NY Campaign for Patient Safety	5582	0
Alvin Brown	5580	0
etee	13816	0
Something has to change, and NOW	5525	0
Scott Wagner	13716	0
Gary Richardson for Governor	13707	0
Local Majority	13649	0
The Arizona Education Project	13561	0
Javier Vargas for City Council 2018	5377	0
Lashar for Congress	5370	0
Environmental Working Group	13418	0
Dan Forest	13404	0
American Wild Horse Campaign	13398	0
Florida Federation for Children	5342	0
Drive23	5329	0
Charlie Kirk	5325	0
Michael “Mike” E. Carter for Director of Elections	13274	0
Twisted Twigs On Gnarled Branches Genealogy	13271	0
BlueWaveNJ	13269	0
First Quote Health	13199	0
Stephen Cassidy, Former Mayor	13020	0
Lets Make USA Great Again	12972	0
Jay West for SC House Dist. 7	5153	0
Banque mondiale	5137	0
Ben Carmitchel for State Senate 16th District	12809	0
No On Prop 10 - Stop the Housing Freeze	5118	0
Audre Lorde Project	5106	0
Flacc 4 Congress	12743	0
GoSociafy	12704	0
California League of Conservation Voters	5057	0
International Rescue Committee	6308	0
Sandy Hook Promise	12504	0
Beltone South	12396	0
The Stratford at Beyer Park	12387	0
Women's Equality Party	12377	0
