Cheddar	328732	0
Instagram	142131	0
Andrew Gillum	173908	0
No Prop 8 - Stop the Dangerous Dialysis Prop	123166	0
Bob Casey	136286	0
Devin Nunes	101699	0
Kelli Butler for Arizona	79922	0
The Arena	61871	0
Likewise	73164	0
Comedy Central	56438	0
Keith Rothfus	69615	0
John Legere	50863	0
Republican Party of Florida	57776	0
Sleeping Joe	43865	0
SEIU Florida	39551	0
Fass Fuel Systems	37521	0
Downtown for Democracy	36820	0
Kansas Health Foundation	36192	0
American Straw Poll	42407	0
Aftab Pureval	33744	0
Middle Class Missouri	31659	0
Ohio AFL CIO	38717	0
MI Senate Republican Campaign Committee	37529	0
Between the Scenes	29362	0
Yes on 8	28596	0
I Love You, America	27886	0
Leslie Cockburn for Congress	25486	0
Susan Wild for Congress	25226	0
Eastern Bank	25046	0
Freeman Ng	21801	0
Claire McCaskill	20833	0
We The People ORG	19256	0
Corazon Coqui	18777	0
Americans for Prosperity	17823	0
Andrew Grant	15469	0
Andrea Fischer Newman	18739	0
Will Hurd	14200	0
Knock The Vote	13994	0
Scott Walker	13513	0
Peter Tedeschi for Congress	13354	0
No Labels Action	12654	0
No on 103	11648	0
Dave Joyce	11617	0
University of California	11402	0
Charlie Kirk	11003	0
Federal Voting Assistance Program - FVAP	27466	0
Levi's	26401	0
Americans for Prosperity - Louisiana	10409	0
Democratic Party of Georgia	9986	0
Veterans Organizing Institute	23332	0
Georgia Shift	23060	0
Mindvalley	22873	0
Get the Facts on Anna Kaplan	8906	0
Human Coalition	8737	0
Dennise Smith for WV Supreme Court	8479	0
Medals Of America	19290	0
Brian 'BAM' McClendon	18712	0
Richard Cordray	7228	0
Minnesotans for a Smoke-Free Generation	17284	0
Linsey Fagan for Texas	6701	0
The Devil We Know	15876	0
Let's Go Colorado	15141	0
Jennifer Wexton	5811	0
National Loan Programs	14309	0
Viking Books	5293	0
Harvey Jacobs For Maryland Delegate Legislative District 15	4922	0
Jewish Voice Ministries International	4849	0
Northwest Abortion Access Fund	4385	0
Nick Josefowitz for Supervisor, San Francisco, District 2	10811	0
Vote for Your Library	10664	0
PolicyEd	10644	0
Lincoln-Goldfinch Law	10524	0
Collier County Democratic Party	10056	0
Association of American Railroads	9806	0
Maria Weekes For Judge	9412	0
City Journal	9328	0
Dishonest Dean Heller	9326	0
Allison Gilman For Judge	9268	0
Domingo DeGrazia for Arizona House	9253	0
Senate Majority Fund	9135	0
Anna Caballero for Senate	8746	0
No Prop 6	8437	0
Planned Parenthood of New York City Action Fund	8353	0
Leonard Lance	8249	0
Rob Vescovo	8078	0
Dropkick Memes	8032	0
Bill Nelson	8025	0
Flip It Blue	3093	0
Portfolio Books	7372	0
Karin Morgan for Brawley Union High School District Board	7348	0
I'm for Grover	7314	0
Stand for Children - Colorado	2839	0
Be Ready to Vote	7024	0
John Kraljevich for SC26	6930	0
Emily Best for PA Senate	6929	0
Brian Kemp	6921	0
No on Measure M - Too Expensive / Doesn't Work	6687	0
No On Prop 5	6657	0
Ryan Ferns - WV State Senate	6615	0
Gary Schwartzenberger	2603	0
Western United Dairymen	6486	0
Steve Dettelbach	6483	0
Louisville Democrats	2568	0
Minnesota Issues That Matter	6352	0
Jeff Timberlake for Maine Senate	6252	0
Jonathan Stickland	6195	0
Jill Norgaard for AZ House	6052	0
WHO is John Brooks?	6040	0
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals	6011	0
Chad Chronister	5950	0
Jag Bains for Natomas School Board	5948	0
Trumpiness	2346	0
Wisconsin Right to Life	5844	0
Center for Arizona Policy Action	5783	0
Jesse Schmidt for US Congress La 2nd District	5749	0
City of Newark, NJ - City Hall	5632	0
Estrada For Baldwin Park Mayor	5580	0
Mark Keough For County Judge	5509	0
Concealed Online	5465	0
Jason Perillo	5425	0
Debra Bellanti for Florida	5406	0
Full Voter Participation Act	5375	0
Jamie Raebel for Coroner	2105	0
Build With Strength	2073	0
Betsy Rader for Congress	5072	0
Fett for Iowa	5052	0
American Potential	5052	0
Spectrum News NY1	4982	0
Elect 435	1993	0
PragerU	4961	0
Color Of Change	4949	0
Stronger San Diego	4939	0
Oakland County Board of Commissioners	4867	0
KNX 1070 NEWSRADIO	4822	0
ReBuild USA	1893	0
David Penaloza for Santa Ana City Council 2018, Ward 2	4697	0
Todd Kaminsky	1875	0
New Lenox Professional Firefighters Local 5097	1864	0
Wheeler for NC Senate 47	4630	0
Rugged Roots	4592	0
State Representative Manny Diaz Jr	1831	0
Anna For Florida	1830	0
ACLU of Northern California	1829	0
Jerusalem Institute of Justice מכון ירושלים לצדק	1819	0
AFSCME 3299	4530	0
Sheldon Whitehouse	1813	0
Senator Jim Dabakis	1789	0
Cynthia Flores for Texas State Rep, District 52	1729	0
Catherine Stefani	1707	0
Kayla for Iowa	4142	0
Dan Patrick	4135	0
Law Office of Jessica Piedra, LLC	1609	0
Sylvia Hammond for Rep	3965	0
Ed Gogek for State Representative	3874	0
NRCC IE	3807	0
T.J. Shope	3766	0
