Johnny Mack Morrow For State Senate	274992	1192
Walt Maddox	210422	0
Ten Commandments Amendment	100998	598
Hoover Democrats	155991	891
Caroline Self	159990	0
Lynn Greer for Alabama House	109996	1196
Frank Barger for Probate Judge	100997	2097
Sanderford for Alabama House	99998	998
Rex Reynolds	99998	998
Mike Rogers	69508	0
Steven Dixon	65996	796
Carl Carter for Alabama Senate 11	39986	0
Jack Jacobs	55997	697
Tim Melson for State Senate	49999	499
Re-elect Judge David Kimberley, Circuit Judge, Place 3	49999	99
DoSomething.org	49999	0
Andrew Sorrell for State House, District 3	49999	0
Vote Jenn Gray	19998	198
Take Back Our Republic	19998	998
Jim Carns	46352	0
Miranda Joseph for State Auditor	14998	198
Arnold Mooney for Alabama	10998	598
Sarah Brown  For Our Home Town  Auburn, Alabama	9999	99
Proncey Robertson for State Representative District 7	9999	0
Mike Ball for Alabama House	9999	499
Madison County (AL) Republican Party	9999	499
Jefferson County Sheriff's Office	9999	99
Amy Scott Wasyluka for State Senate	9913	0
Donald J. Trump	31097	0
Ron Anders For Auburn	15996	396
Vote Mike Cole Sheriff Of Walker County 2018	14997	297
VOTE Felicia Stewart	14997	297
ACLU	5778	0
ReBuild USA	4295	0
Todd Greeson for Circuit Clerk	17990	0
NeSmith Immigration Attorneys, LLC	17990	990
Sherman Guyton for Mayor	9998	198
Fix Our Roads Alabama	9998	198
Elect Marcus Vandiver	9998	198
Women For Civility	2680	0
Talmadge "Tal" East for Probate Judge	7996	396
Will Benton	5998	198
Austin Perine	5998	198
Solar Rebate	4999	0
Robinson For Judge	4999	99
Jones for State House 27	4999	99
Joanne Whetstone for House District 90	4999	99
Jeff Austin for Circuit Judge	4999	99
Elect Rodney Sullivan House District 61	4999	99
Alabama Today	4999	99
Concealed Online	3400	0
Arizonans 4 Affordable Electricity	1504	0
National Republican Congressional Committee	2814	0
Circa	1397	0
Conservative Gear	2320	0
Penzeys Spices	2032	0
Tom Steyer	1406	0
John Catsimatidis	1750	0
Giving Brush	684	0
Proud Right Winger	1259	0
People United for Privacy	1001	0
VoteTogether	535	0
Indivisible Guide	846	0
America with Eric Bolling	277	0
Sand Cloud	625	0
NuSouth	591	0
FrackFeed	585	0
Parks Project	598	0
Medals Of America	574	0
Chicago Council on Global Affairs	517	0
End Citizens United	455	0
Changetherules.org	182	0
Heidi Heitkamp	177	0
Jose Aristimuño	137	0
Population Connection	355	0
Kirsten Gillibrand	126	0
Shield Republic	336	0
Environmental Voter Project	114	0
Bill Nelson	117	0
Everybody Is For Amendment 2	234	0
Working Families Party	166	0
Beto O'Rourke	107	0
Jerry Asher for Sheriff	185	0
