Yes On 793	2075807	0
Marsy's Law for Oklahoma SQ 794	234994	6294
Concealed Online	152330	0
Oklahoma Council of Public Affairs	150996	796
Oklahoma Oil and Gas Association	109997	1497
Oklahoma Health Action	104997	0
OKTreasure.com	99998	998
Kevin Stitt for Governor	69996	0
Jason Nichols for Congress	59998	0
Dennis Dugger for State House	59998	598
Opportunity Scholarship Fund	49999	499
Eric Garcetti	49999	499
AARP Oklahoma	49999	499
Dems for Governor, an Unlimited PAC	29995	495
Blake Shipley for Judge	21995	1295
Tim Gilpin for Congress 2018	15997	297
KWTV - NEWS 9	9999	99
Elect Rod Wiemer District Judge 2018	9999	499
Indivisible Guide	17134	0
Representative Kevin McDugle House District 12	14997	297
Paul B. Smith For District Attorney	14997	297
Jim Grego	14997	297
James Walters for District Judge 2018	14997	297
Donald J. Trump	25838	0
ACLU	4938	0
Vote Brandon Thompson 2018	11996	396
Ashley Lehnert for House District 61	10997	297
4ocean	2956	0
Tannery For District Attorney	13990	990
Oklahoma Attorneys Mutual Insurance Company	6997	297
Mike Duffy For Judge	5998	198
Linda Wade for Oklahoma SD 42	5998	198
Tracy Priddy for District Judge 2018	4999	99
Tom Sawyer For Judge	4999	99
Merleyn Bell for State House District 45	4999	99
Mayor David Holt	4999	99
Keep Judge Hladik	4999	99
Elect Judge Shawn Taylor District Judge 2018	4999	99
Daniel Regan for Tulsa City Council	4999	99
Carrie Blumert for County Commissioner	4999	99
Brett Butner for Associate District Judge	4999	99
Amanda Jeffers for House District 91	4999	99
Douglas Pewitt for Associate District Judge - Ottawa County	4282	0
Justice Elizabeth Lang Miers	1648	0
Parks Project	812	0
Tom Steyer	2400	0
Mike Kelly for Congress	764	0
Larry Hogan	737	0
National Republican Congressional Committee	1816	0
Everytown for Gun Safety	690	0
I Love You, America	494	0
Heidi Heitkamp	426	0
We The People Holsters	937	0
Erase The Hate	892	0
Republicans for the Rule of Law	819	0
Silkies	804	0
Nine Line Apparel	762	0
Goods Unite Us	750	0
Dissent Pins	605	0
2atees1	574	0
VoteTogether	443	0
Joe Kennedy III	595	0
Co-ops Vote	533	0
Bird + Stone	460	0
Progressive Turnout Project	430	0
Get Off My Lawn with Gavin McInnes	129	0
Define American	319	0
Emily Sledge for Washington County Clerk	313	0
CarsonWatch	116	0
Ending Spending Action Fund	259	0
Stand Up America	100	0
Angela Thomas for Mo. State Representatives District 160	95	0
Robin Lundstrum	291	0
Kathy Griffin	87	0
Joe Radinovich	204	0
Strong Women Society	82	0
Texans for Natural Gas	79	0
Color Of Change PAC	181	0
Treasurer Bobby Hill	72	0
Color Of Change	165	0
Allison Gilman For Judge	143	0
Benjamin Dunn for State Senate	58	0
MoveOn	402	0
Trump on Earth	127	0
Partnership for Oregon Communities	122	0
Marla Livengood for Congress	118	0
Family Survival	116	0
Independent Voter	106	0
Denise Garner for Arkansas	41	0
Climate Facts	100	0
Kyrsten Sinema	47	0
Vote Tony Thompson for Bullitt County Judge Executive	86	0
Finance Watchdogs	109	0
Scamazon	82	0
American AF	80	0
Representative Kate D. Campanale	79	0
PrintedKicks	78	0
UnitedVoice.com	77	0
The Western Journal	76	0
Winning For Women	69	0
Julie Oliver	66	0
Conservation International	60	0
Senator Chuck Thomsen	59	0
Kirsten Gillibrand	57	0
Human Rights Campaign	48	0
Say No to impeachment	46	0
Mike Quigley	45	0
NRCC IE	38	0
Heifer International	1056	0
Phil Bredesen	35	0
Newseum	34	0
Jay Inslee	32	0
Dave Stanko for Sheriff	32	0
Jill Norgaard for AZ House	30	0
Sand Cloud	27	0
Energy Nation	351	0
Greenpeace USA	51	0
Linda Devore for House 44	21	0
Protect CA Health Care	8	0
Dave Yost	8	0
Bill Nelson	33	0
Exclusive Apparel	17	0
Ron DiNicola for Congress	12	0
Joseph “Joe” Webb for NC Senate District 6	12	0
Progress News Network	11	0
