Oklahoma Council of Public Affairs	150996	0
Oklahoma Oil and Gas Association	109997	0
Concealed Online	102572	0
Oklahoma Health Action	104997	0
Jason Nichols for Congress	59998	0
Eric Garcetti	49999	0
Blake Shipley for Judge	21995	0
KWTV - NEWS 9	9999	0
Indivisible Guide	17063	0
Paul B. Smith For District Attorney	14997	0
James Walters for District Judge 2018	14997	0
ACLU	4938	0
Tracy Priddy for District Judge 2018	4999	0
Tom Sawyer For Judge	4999	0
Merleyn Bell for State House District 45	4999	0
Keep Judge Hladik	4999	0
Elect Judge Shawn Taylor District Judge 2018	4999	0
Daniel Regan for Tulsa City Council	4999	0
Carrie Blumert for County Commissioner	4999	0
Amanda Jeffers for House District 91	4999	0
4ocean	1131	0
Mike Kelly for Congress	764	0
Independent Voter	971	0
United States Constitution	1566	0
I Love You, America	494	0
Bill Nelson	564	0
Erase The Hate	892	0
Silkies	804	0
Alliance Defending Freedom	661	0
Dissent Pins	605	0
VoteTogether	443	0
45 Hats	206	0
Bird + Stone	512	0
Progressive Turnout Project	430	0
Democratic Senatorial Campaign Committee (DSCC)	384	0
Define American	319	0
Emily Sledge for Washington County Clerk	313	0
Ending Spending Action Fund	259	0
Angela Thomas for Mo. State Representatives District 160	95	0
Joe Radinovich	204	0
Treasurer Bobby Hill	72	0
Color Of Change	165	0
Stand Up America	67	0
Allison Gilman For Judge	143	0
Benjamin Dunn for State Senate	58	0
Trump on Earth	127	0
Finance Watchdogs	109	0
Scamazon	82	0
We The People Holsters	78	0
UnitedVoice.com	77	0
PrintedKicks	99	0
Julie Oliver	66	0
Senator Chuck Thomsen	59	0
Human Rights Campaign	48	0
Say No to impeachment	46	0
Heifer International	1056	0
Elizabeth Warren	39	0
Phil Bredesen	35	0
Jill Norgaard for AZ House	30	0
Energy Nation	351	0
Linda Devore for House 44	21	0
PCCC - BoldProgressives.org	16	0
WORLDZ	10	0
Russian America TV	6	0
Progress NC Votes	4	0
Matt Blumenthal for State Representative	4	0
David Chiu	3	0
CRTV Tonight with Gavin McInnes	22	0
Paul Van Blarcum, Ulster County Sheriff	18	0
The Ben Shapiro Show	16	0
National Women's Law Center	9	0
Buffy Wicks	6	0
Planned Parenthood	5	0
Energy Citizens	5	0
FreedomWorks	4	0
Andy Kim for Congress	4	0
Maureen Kursh Reister for Justice of the Peace, Denton County, Pct 2	2	0
