ACLU	71010	0
Democrats	93826	0
American Financial Advisory For A Better Future	24201	0
Coalition to Protect Patient Safety	19725	0
Fed of American Hospitals	25274	0
Dave Yost	14935	0
NO on 3	19642	0
Charlie Kirk	14650	0
NewsBusters.org	14175	0
Judge Steven Bailey, Ret. for Attorney General	12400	0
Protect Freedom PAC	14394	0
We Are The Mighty	11048	0
Premium Care For Seniors	17763	0
Backcountry Hunters & Anglers	47991	0
The Nature Conservancy	10755	0
Everybody Is For Amendment 2	8758	0
Jeff Johnson	7991	0
State Representative Bryan Avila	7261	0
Voters In Charge	23508	0
Yes On 793	16432	0
Rick Scott Is Not For Florida	5216	0
Imprimis, a Publication of Hillsdale College	22014	0
Bob Hugin	13134	0
Tea Party Nation	6162	0
Republican Party of Florida	5890	0
NO on 105	6747	0
America Fighting Back PAC	12693	0
Concealed Online	11307	0
Choose Me Not 3	6049	0
Jack Bergman	28456	0
American Bird Conservancy	13021	0
Georgia Republican Party	4022	0
Peter G. Peterson Foundation	9752	0
Senate Majority PAC	15051	0
AARP New Jersey	9449	0
Demand More For Maine	3735	0
Denham Says, Denham Does	3807	0
David McSweeney	9173	0
If I Were Running for Senate In Pennsylvania	9031	0
Jeff Merkley	9848	0
Elite Tech News	8357	0
Democratic Coalition Against Trump	8504	0
Oklahoma Oil and Gas Association	7987	0
Democratic Party of Georgia	3182	0
Freedom Club	7609	0
Sierra Club	7698	0
Mike Hanna for State Representative	2945	0
American AF	3141	0
Mike DeWine	20393	0
Marc Molinaro	7039	0
Democratic Senatorial Campaign Committee (DSCC)	6310	0
Smoky Mountain Values	6460	0
Janice McGeachin	6383	0
No on Measure U Sacramento	2524	0
Reform Austin	4632	0
North Dakota Native Vote	2424	0
Freedom for All Massachusetts	2306	0
Pierce for AZ Mine Inspector	30300	0
Safe Clean Water L.A.	5354	0
Conor Lamb	5296	0
Tom Leonard	41373	0
Laura Kelly	5201	0
Bob Gibbs for Congress	2048	0
Unite America	6111	0
American Potential	13662	0
Linda L. Gaustad for Judge	5011	0
Jason Tolliver for Lawrence Co. Auditor	5998	0
The Afiya Center	1996	0
Janet Cruz	1978	0
Eric Zeni for District Court Judge	1969	0
AARP MA	4831	0
John Howe for MN Secretary of State	1916	0
West Virginia Strong	5894	0
Allan Kittleman	4695	0
Tennesseans for Student Success	11304	0
The American Counselor	1856	0
Solar Rebate	3255	0
National Union of Healthcare Workers	1824	0
Arizona Senate Victory PAC	16386	0
Turning Point USA	4507	0
Americans for Limited Government	4421	0
You Should Know Arizona	11080	0
Delegate Robin Grammer	4249	0
The Leadership Conference on Civil and Human Rights	4726	0
Science for Humans and Freedom Institute	1997	0
American Values PAC	2751	0
Get the Facts on Aaron Gladd	3961	0
United States Constitution	4525	0
Yes on N For A Safer Bakersfield	1560	0
Brady PAC	1851	0
Alliance For Tennessee Families	11713	0
Anybody But Rick Marshall For Nye County Sheriff	3720	0
AZTV	3719	0
Paolo Weston	1553	0
Home Improvement Deals	3970	0
Catherine Stefani	3604	0
Michelle Snodgrass Commonwealth Attorney	3572	0
Republican Party of Texas	1379	0
James Dean Leavitt for Judge	3435	0
Right Now MN	1374	0
The Devil We Know	3427	0
Grow America's Infrastructure Now	3349	0
Kalispel Tribe of Indians	3346	0
Yes on Prop 10	1334	0
Dennis Brewer for Circuit Court Judge	3273	0
Will Hurd	2237	0
Veterans and Affordable Housing Act	16978	0
Montana Wilderness Association	1269	0
Lindsey Graham	3166	0
Yes on Measure 106	2095	0
Jennifer O'Mara for State Rep	3076	0
Food & Water Watch - Colorado	3072	0
Dan Patrick	4952	0
Senator Kevin Witkos	3049	0
Something has to change, and NOW	1210	0
Brad Farrin for Senate	2981	0
DiversityInc	11486	0
Proud Right Winger	1179	0
Kevin Turner	2921	0
Proud American Hunter	1160	0
Steve Hollowell for State Representative	2851	0
Lisa Sinclair for Macomb County Clerk	1139	0
Healthy Montana Campaign	4226	0
David Nelson for Idaho	1135	0
Treasurer Bobby Hill	1126	0
The Meredith FX Fund	3295	0
Free Library Author Events	1110	0
Bob Flanagan	2765	0
Fight Back	1099	0
MAINE TWO	2742	0
Californians for Cost Containment	5440	0
Teresa Bingham	1078	0
Voices for Utah Children	5655	0
Dee Thornton for Congress	1072	0
GUNVOTE	2975	0
Tom Walsh for Orphans' Court Judge, Queen Anne's County	2652	0
Keith Faber	2615	0
Elect John Curtis	2623	0
Justice Nora Longoria	2614	0
Tom Buford for State Senate	1042	0
UnitedVoice.com	1030	0
Rewire.News	1030	0
Ryan Ferns - WV State Senate	1028	0
Andrew 'AJ' Donadio Putnam County Commissioner - District 7	1025	0
The Western Journal	2623	0
Florida Conservation Voters	2488	0
Chuck Schumer D-NY	2208	0
Ryan Mosley for State Representative	2467	0
Action Against Hunger USA	1982	0
Yes Ready by Five	2426	0
Building a Stronger Nevada	7320	0
Kevin Daley for State Senate	1401	0
