David Stemerman	9492494	0
Sue Hatfield for CT Attorney General	6246793	0
Joe Ganim	2755804	0
William Tong	1740701	0
Dita Bhargava	2439954	0
Ned Lamont	2350951	0
Bob Stefanowski	2397912	0
Harry Arora	1649610	0
Mark Boughton	1484963	0
Stevenson4CT	1715951	74251
Steve Obsitnik	1887081	0
Joe Markley for Lieutenant Governor	1478444	0
Linares for Treasurer	929967	43367
Erin Stewart	550981	0
Solar Energy Today	855367	0
Guy Smith For Connecticut	689437	0
Your Energy Connecticut	788893	14693
Oz Griebel	676207	0
Tim Herbst	669976	26276
Change PAC	599496	0
Marc D'Amelio for State Senate	721947	12647
Tony Guerrera	633837	0
Matt Lesser for State Senate	420598	0
Alex Bergstein for CT State Senate	519988	10188
Civiqs	484907	0
Jillian Gilchrest	370922	0
Matthew Corey for U.S. Senate	560986	0
Chris Mattei	479958	0
Connecticut Term Limits	211996	0
Dominic Rapini	456287	0
Kraut for CT.	443871	0
Melissa Ziobron, State Senate Candidate	401985	14185
Jim Himes for Congress	271970	0
NEA Today	205567	0
Martha Marx For CT State Senate, District 20	372893	0
Gerald Bosak	370989	0
Marisa Manley for Governor	364991	4191
Elizabeth Esty	326728	0
DuPont for Congress	221432	0
Monica Tujak Brill for Connecticut State Senate	146989	1489
ExxonMobil	108852	0
Michelle Lapine McCabe 2018	112882	0
Michael Ferguson 138	246669	0
Glastonbury Democratic Town Committee	209995	0
John Flynn for State Representative	349809	0
Christine Cohen for State Senate	267852	0
Leaders for a Stronger Connecticut	187989	0
Arcadia Power	85784	0
9/11 Cancer Fund	87374	0
Aili McKeen for State Senate	192987	0
Alex Tiktinsky	155973	3473
Chapman for Secretary of the State	175225	0
Ruby Corby O'Neill	165845	0
Stop Clinton from Becoming Connecticut's Dumping Ground	100985	2285
Coderre 2018	135993	3193
ASPCA	133017	0
Fishbein for State Representative	160994	1794
Abrams for State Senate	146988	0
Andrew Cuomo	73221	0
Center for Safe Internet Pharmacies	149997	0
Scott Frantz for State Senate	118621	0
CBIA	862249	0
Alderman Steve Giacomi	118438	0
