David Stemerman	3759722	9492494	65844	266787
Sue Hatfield for CT Attorney General	2514998	6701774	15257	75216
Ned Lamont	1087000	3166942	9824	48122
Joe Ganim	846973	2755804	10710	49768
Dita Bhargava	806000	2439954	8389	38474
William Tong	804910	1700765	1948	8930
Bob Stefanowski	752999	2397912	8006	33399
Harry Arora	641373	1649610	7277	24682
Mark Boughton	591000	1484963	4524	20127
Stevenson4CT	572000	1715951	16300	74251
Steve Obsitnik	512848	1887081	6642	40354
Joe Markley for Lieutenant Governor	444764	1478444	7245	34487
Linares for Treasurer	375000	929967	11200	43367
Solar Energy Today	222851	953910	3846	24773
Erin Stewart	208999	550981	3436	13490
Guy Smith For Connecticut	200981	689437	924	7335
Civiqs	192678	641369	2592	13111
Your Energy Connecticut	192000	788893	1300	14693
Oz Griebel	170942	676207	1091	5938
Tim Herbst	167000	669976	6400	26276
Change PAC	163592	599496	3642	17377
Marc D'Amelio for State Senate	159000	721947	2400	12647
Jillian Gilchrest	158000	536904	691	12273
Tony Guerrera	150000	633837	1400	13195
Matt Lesser for State Senate	146845	420598	1821	8618
Matthew Corey for U.S. Senate	143000	715982	1368	7377
Alex Bergstein for CT State Senate	137000	519988	2300	10188
Chris Mattei	107000	479958	402	5537
Connecticut Term Limits	105000	211996	1100	5767
Melissa Ziobron, State Senate Candidate	101000	446985	3300	15385
Dominic Rapini	98274	456287	97	8045
Kraut for CT.	97992	443871	1659	13585
Jim Himes for Congress	89000	271970	1679	9039
Gerald Bosak	83000	385987	1679	5909
Martha Marx For CT State Senate, District 20	82509	391468	245	8398
NEA Today	81213	205567	1748	6731
Marisa Manley for Governor	76000	364991	1100	4191
Elizabeth Esty	68951	326728	1011	5971
DuPont for Congress	67580	221432	784	2477
Monica Tujak Brill for Connecticut State Senate	62000	146989	100	1489
Reelect Senator Henri Martin	60000	149998	1100	5498
Glastonbury Democratic Town Committee	56000	264993	550	3075
ExxonMobil	55461	113294	2270	5589
UAW International Union	52615	111085	1012	3303
CTLCV - Connecticut League of Conservation Voters	51988	263930	503	3015
Michelle Lapine McCabe 2018	50996	112882	500	1468
Riley Law, LLC	49790	99579	99	496
Michael Ferguson 138	49335	246669	483	2679
John Flynn for State Representative	44998	349809	0	17858
Christine Cohen for State Senate	44000	268851	195	9365
Leaders for a Stronger Connecticut	43000	187989	488	3185
Arcadia Power	42890	85784	420	2547
Fishbein for State Representative	42000	213990	400	2590
9/11 Cancer Fund	41925	87374	857	3811
Aili McKeen for State Senate	41000	192987	578	3004
Alex Tiktinsky	41000	155973	200	3473
Chapman for Secretary of the State	40846	175225	498	2681
Pat Wilson Pheanious	40000	199996	800	2496
Live Nation Concerts	39751	177121	240	1912
Ruby Corby O'Neill	38170	165845	318	2072
Stop Clinton from Becoming Connecticut's Dumping Ground	38000	100985	200	2285
Chris Murphy	37951	238633	629	6653
Coderre 2018	36000	135993	900	3193
Scott Frantz for State Senate	35355	157391	139	2520
4ocean	34971	76977	541	2033
ASPCA	33207	133017	527	3784
Abrams for State Senate	32000	146988	429	2075
Colin Hosten 2018	31000	130971	0	2871
Andrew Cuomo	30653	73221	405	1573
Senator Kevin Witkos	30000	149997	1200	5997
Michael McLachlan for State Senate	30000	149997	200	1097
Center for Safe Internet Pharmacies	30000	149997	0	393
Michael Winkler	30000	119996	200	1196
CBIA	28000	1120982	247	39370
Sandy Hook Promise	26990	63974	430	1719
Rob Sampson for Senate	26000	85985	200	2285
Alderman Steve Giacomi	25889	118438	228	1964
Diane Pagano for State Representative	23000	86992	300	1992
Walsh for State Representative, 2018	22000	110995	244	1645
State Representative Scott Storms	21000	104997	200	1097
Jill Barry for Connecticut-31st	21000	104997	200	1097
Get Connected	21000	104997	200	1097
Phil Young for State Representative	21000	77993	100	1093
Tony G for Senate	21000	63987	0	1287
DoSomething.org	20502	102325	108	932
Andrea Truppa for Probate Judge 2018	20225	72119	0	469
CT Working Families	20000	99998	200	998
Candelora for State Rep	20000	69997	200	1097
Connecticut Progressives	20000	55991	0	891
ACLU	19105	50820	119	620
Hugh McKenney - Candidate For State Representative, East Lyme & Salem	19000	91973	285	3821
March For Our Lives	18698	93487	118	1967
Beto O'Rourke	18499	42151	334	1188
CT Workers	18000	89971	100	3271
Northeast Charter Schools Network	18000	77992	54	1299
Donald J. Trump	17115	132152	179	3365
Enfield Republican Town Committee	17000	77979	0	2082
Thad Gray	17000	71994	297	1756
Sally Connolly For State Representative	16000	50991	0	891
Pam Staneski	15977	34950	269	461
