David Stemerman	9492494	0
Sue Hatfield for CT Attorney General	6246793	0
Joe Ganim	2755804	0
William Tong	1740701	0
Dita Bhargava	2439954	0
Bob Stefanowski	2397912	0
Harry Arora	1649610	0
Mark Boughton	1484963	0
Steve Obsitnik	1887081	0
Linares for Treasurer	929967	0
Solar Energy Today	816420	0
Oz Griebel	676207	0
Tim Herbst	669976	0
Change PAC	599496	0
Tony Guerrera	633837	0
Alex Bergstein for CT State Senate	519988	0
Civiqs	492406	0
Jillian Gilchrest	370922	0
Matthew Corey for U.S. Senate	560986	0
Chris Mattei	479958	0
Dominic Rapini	456287	0
Kraut for CT.	443871	0
Melissa Ziobron, State Senate Candidate	401985	0
NEA Today	205567	0
Gerald Bosak	370989	0
Marisa Manley for Governor	364991	0
Elizabeth Esty	326728	0
DuPont for Congress	221432	0
Monica Tujak Brill for Connecticut State Senate	146989	0
Glastonbury Democratic Town Committee	209995	0
9/11 Cancer Fund	87374	0
Chapman for Secretary of the State	175225	0
Ruby Corby O'Neill	165845	0
Coderre 2018	135993	0
Stop Clinton from Becoming Connecticut's Dumping Ground	90987	0
ASPCA	133017	0
Abrams for State Senate	146988	0
Andrew Cuomo	73221	0
Scott Frantz for State Senate	118621	0
4ocean	52508	0
Walsh for State Representative, 2018	109996	0
Chris Murphy	124781	0
Get Connected	104997	0
DoSomething.org	102325	0
Senator Kevin Witkos	99998	0
Pat Wilson Pheanious	99998	0
Michael McLachlan for State Senate	99998	0
CT Working Families	99998	0
Candelora for State Rep	69997	0
Connecticut Progressives	55991	0
Beto O'Rourke	42151	0
CT Workers	89971	0
Northeast Charter Schools Network	75994	0
Rob Sampson for Senate	55990	0
Pam Staneski	34950	0
Pacific Legal Foundation	29997	0
Norm Needleman for State Senate	60318	0
Will Haskell for CT	69995	0
Future Generations Advocacy Project	55284	0
Sierra Club	31025	0
Steinberg for State Representative	50990	0
Diane Pagano for State Representative	31994	0
Patagonia	48457	0
Laura Devlin for State Representative	54998	0
Jill Barry for Connecticut-31st	54998	0
Dan Champagne for State Senate	54998	0
Aaron for Senate	39993	0
