Levi's	271590	0
I Love You, America	96391	0
4ocean	72122	0
Collin Peterson	55964	0
People United for Privacy	39599	0
No On Prop 10 - Stop the Housing Freeze	37009	0
No on 103	34898	0
The Wilderness Society	31800	0
Tony Evers	26439	0
Yes on Measure V, Vote Affordable San Jose	32756	0
FreedomWorks	21627	0
American Tort Reform Association	13671	0
Voters - Not Politicians	15704	0
Minnesota 4 Us	12224	0
Kern County Firefighters, IAFF Local 1301	11791	0
Patrick Morrisey	13489	0
Hillel International	26927	0
Team Morris	10145	0
University of California	23305	0
Arizonans 4 Affordable Electricity	22463	0
Heritage Action for America	8122	0
Tactical Pro Supply	18714	0
Defending Main Street	7282	0
United Steelworkers	7248	0
No on IM-25	6863	0
Protect Arizona Taxpayers	5946	0
Dean Heller	5927	0
Aftab Pureval	12807	0
Sleeping Joe	5056	0
PathWater	5052	0
Restoration PAC	4854	0
Fuse Washington	11994	0
Northrop Grumman Corporation	10712	0
Eric Eliason for Congress	10276	0
Tablet Magazine	10024	0
ACLU of Northern California	9507	0
Left AF	3738	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	3687	0
Progressive Takeover	3555	0
Johnny Olszewski for Baltimore County Executive	3501	0
Upstate Jobs Party	8159	0
Galbraith for Congress	7342	0
Prosperity Denver	7339	0
ACLU of Ohio	2858	0
Leonard Lance Wrong for New Jersey	6846	0
Avaaz	6828	0
Stacey Abrams	6455	0
Dan Hegeman	6449	0
Heidi Heitkamp	2565	0
Marty Grohman for Congress	6382	0
Kialo	6362	0
FloridaStrong	5950	0
No On Prop 5	5942	0
Jared Golden for Congress	2334	0
American Potential	5832	0
Todd Novak for 51st Assembly District	5792	0
Gibbs For Judge	5687	0
Miami Freedom Park PC	5598	0
Living Free	5561	0
Jamie Ballinger for Tennessee Senate	5515	0
Claire McCaskill	5388	0
The Fighting for Families Fund	5213	0
Dustin Daniels for Mayor	1983	0
Iowa Senate Majority	4815	0
CFT - California Federation of Teachers	4812	0
Julie Parrish for Oregon District 37	4806	0
Independent Voter	4770	0
Jason Crow for Congress	4528	0
DecideColorado	4486	0
Jim McGovern	1788	0
Sanderford for Alabama House	4462	0
Define American	1767	0
