Levi's	108636	271590	942	2945
I Love You, America	48196	96391	660	2593
4ocean	28849	72122	454	1940
Collin Peterson	22386	55964	154	827
People United for Privacy	19800	39599	219	1152
No On Prop 10 - Stop the Housing Freeze	18505	37009	1742	3824
No on 103	17449	34898	248	765
The Wilderness Society	15900	31800	183	561
Tony Evers	13220	26439	284	914
Yes on Measure V, Vote Affordable San Jose	13103	32756	203	894
FreedomWorks	10814	21627	102	350
American Tort Reform Association	6836	13671	30	92
Voters - Not Politicians	6282	15704	82	303
Minnesota 4 Us	6112	12224	57	165
Kern County Firefighters, IAFF Local 1301	5896	11791	11	58
Patrick Morrisey	5396	13489	44	220
Hillel International	5385	26927	47	355
Team Morris	5073	10145	93	248
University of California	4661	23305	26	173
Arizonans 4 Affordable Electricity	4493	22463	51	430
Heritage Action for America	4061	8122	24	82
Tactical Pro Supply	3743	18714	13	180
Defending Main Street	3641	7282	59	188
United Steelworkers	3624	7248	16	55
No on IM-25	3431	6863	31	96
Protect Arizona Taxpayers	2973	5946	58	184
Dean Heller	2964	5927	49	175
Aftab Pureval	2562	12807	46	299
Sleeping Joe	2528	5056	66	168
PathWater	2526	5052	10	45
Restoration PAC	2427	4854	32	97
Fuse Washington	2399	11994	10	177
Northrop Grumman Corporation	2142	10712	21	125
Eric Eliason for Congress	2055	10276	21	200
Tablet Magazine	2005	10024	0	23
ACLU of Northern California	1901	9507	16	116
Left AF	1869	3738	27	68
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	1844	3687	0	70
Progressive Takeover	1778	3555	39	105
Johnny Olszewski for Baltimore County Executive	1751	3501	32	89
Upstate Jobs Party	1632	8159	14	98
Galbraith for Congress	1468	7342	5	74
Prosperity Denver	1468	7339	23	135
ACLU of Ohio	1429	2858	13	35
Leonard Lance Wrong for New Jersey	1369	6846	31	243
Avaaz	1366	6828	12	92
Stacey Abrams	1291	6455	18	163
Dan Hegeman	1290	6449	8	49
Heidi Heitkamp	1283	2565	31	105
Marty Grohman for Congress	1276	6382	12	87
Kialo	1272	6362	17	128
FloridaStrong	1190	5950	12	76
No On Prop 5	1188	5942	15	109
Jared Golden for Congress	1167	2334	9	27
American Potential	1166	5832	11	81
Todd Novak for 51st Assembly District	1158	5792	9	97
Gibbs For Judge	1137	5687	12	80
Miami Freedom Park PC	1120	5598	1	50
Living Free	1112	5561	22	159
Jamie Ballinger for Tennessee Senate	1103	5515	11	125
Claire McCaskill	1078	5388	32	242
The Fighting for Families Fund	1043	5213	9	92
Dustin Daniels for Mayor	992	1983	3	19
Iowa Senate Majority	963	4815	18	70
CFT - California Federation of Teachers	962	4812	16	62
Julie Parrish for Oregon District 37	961	4806	14	82
Independent Voter	954	4770	6	62
Jason Crow for Congress	906	4528	13	88
DecideColorado	897	4486	4	43
Jim McGovern	894	1788	11	34
Sanderford for Alabama House	892	4462	6	80
Define American	884	1767	11	40
Missouri House Victory Committee	877	1754	3	12
Yes on Measure 106	857	1713	4	17
DD Adams for Congress	845	4226	5	64
350.org	811	1621	4	14
Bill Nelson	808	4038	11	94
Support The Court TX	804	4020	11	78
Will Hurd	795	3974	6	51
No On Prop 112	785	3925	10	109
Citizens for Independent Judges - Illinois 20th Judicial Circuit	771	1541	10	40
John Chrin for U.S. Congress	757	3784	10	81
Bill Flores	729	3647	4	39
Nels for State House	705	1409	0	26
LCV Victory Fund	690	3451	12	83
Miguel Suazo for Texas Land Commissioner	685	3426	0	21
Human Rights Campaign	678	3390	3	30
Duke Nguyen	659	1317	0	39
Allison Gilman For Judge	652	1304	3	14
Kate Brown	640	1280	9	32
Our Flag Our Country	634	3171	16	100
Access Fund	623	1245	0	16
Minnesotans for Line 3	621	3107	6	52
Jason C. Stephens, Lawrence County Auditor	619	1239	0	16
Representative Nick Mattiello	604	3020	0	39
Talley Sergent	598	2989	15	67
The Devil We Know	590	2952	0	8
Flip It Blue	588	1176	7	23
Eric Holguin for U.S. Congress	587	2933	3	32
Veterans and Affordable Housing Act	577	2886	8	65
