Healthy Hospital, Healthy Community.	38041	76081	372	859
Civiqs	34000	115985	495	2183
Tom James for WY Senate District 13	5000	9999	100	499
Backcountry Hunters & Anglers	4787	11968	29	108
Greene 4 Mayor	2994	15956	0	376
Alex4Wyoming	2000	9998	0	198
NRDC	1003	5015	10	239
Representative Jared Olsen	1000	5998	0	198
Mayor Andi Summerville Laramie City Council	1000	5998	0	161
Wyoming Migration Initiative	1000	4999	0	99
Teton County Democrats	1000	4999	0	99
Jacob Martin  City Council Candidate Sheridan	1000	4999	0	99
Brandan Stewart for Niobrara County school board	1000	4999	0	99
Barbuto for Commission	1000	4999	0	99
The Wilderness Society	786	3930	2	69
PragerU	378	756	2	8
Americans for Farmers & Families	324	649	1	8
Donald J. Trump	279	2400	4	67
Heidi Heitkamp	202	506	5	24
The Arena	118	235	0	4
National Republican Congressional Committee	105	560	2	18
Tom Steyer	72	144	3	9
Beto O'Rourke	71	148	1	3
Senate Majority PAC	66	134	2	7
Jay Trumbull	65	131	0	1
Military Network	59	117	0	2
4ocean	56	124	0	1
PolicyEd	52	259	0	3
Proud Right Winger	51	257	0	4
Judicial Watch	41	203	0	2
United States Constitution	40	202	0	2
CNSNews.com	34	170	0	0
American Financial Advisory For A Better Future	32	158	3	15
The Nib	30	152	0	1
The Commonwealth Fund	30	149	1	2
Kialo	30	149	0	1
Jason for South Dakota	30	147	0	1
Lesley for CU Regent	28	54	0	1
Access Fund	25	125	0	1
UnitedVoice.com	22	44	0	1
Survival Life	21	43	0	1
The Leadership Conference on Civil and Human Rights	20	102	0	2
John Cox for Governor 2018	19	37	0	0
Jon Tester	16	53	0	1
Keith Faber	16	31	0	0
Concealed Online	15	105	0	2
Climate Facts	15	29	0	0
Kamala Harris	14	1477	0	103
ACLU	14	78	0	1
National Domestic Workers Alliance	14	71	0	1
I Love You, America	14	71	0	1
Claire McCaskill	14	70	0	3
Progressive Turnout Project	13	67	0	2
Kirsten Gillibrand	12	61	0	2
John Esp for Senate	12	59	0	1
Elizabeth Warren	12	30	0	0
National Democratic Training Committee	12	25	0	1
The News and Why It Matters	12	24	0	0
MoveOn	11	24	0	0
Left AF	11	22	0	0
Dissent Pins	10	52	0	1
Democratic Legislative Campaign Committee - DLCC	9	46	0	0
Senator Jerry Sonnenberg	8	39	0	0
MJ for Texas	8	38	0	0
Making Caring Common	7	36	0	1
Roger Barris for Congress	6	34	0	0
Let Africa Live	6	29	0	0
Electric Nation: Powered By Wind	6	28	0	0
Jen Kinney	5	24	0	0
Jeff Merkley	5	11	0	0
Stand Up America	4	27	0	1
Andrew Gillum	4	24	0	0
Conservative Tribune	4	21	0	0
Elect 435	4	19	0	0
FloridaStrong	4	18	0	0
Shareblue Media	3	17	0	0
HomeGrown Tees	3	16	0	0
Greenpeace USA	3	16	0	0
Denormalizers	3	16	0	0
Military Officers Association of America (MOAA)	3	14	0	0
Eric Eliason for Congress	3	14	0	0
Republican State Leadership Committee	3	13	0	0
National Network of Abortion Funds	2	56	0	5
CARE	2	18	0	0
Trump Is Wack	2	12	0	0
Planned Parenthood Action	2	12	0	0
Your Trump Shop	2	11	0	0
Truthout	2	11	0	0
Beth Liston for Ohio	2	11	0	0
America Fighting Back PAC	2	11	0	0
Human Rights Campaign	2	10	0	0
The Ben Shapiro Show	2	8	0	0
Scott Walker	2	4	0	0
Ken Buck	2	4	0	0
Planned Parenthood	1	27	0	0
NRDC Action Fund	1	17	0	0
Kyrsten Sinema	1	10	0	0
USA for UNHCR	1	7	0	0
Oceana	1	7	0	0
45th President Donald J. Trump	1	7	0	0
