Kim Reynolds	16149942	0
Fred Hubbell	7472983	0
David Young	6125835	0
Marsy's Law for Iowa	2651966	0
Iowa Federation of Labor, AFL-CIO	2928792	0
Deidre DeJear	1536983	0
Iowa GOP	1255075	0
Women Vote IA-03	1067286	0
Cindy Axne	1191497	0
AFP - Iowa	599997	0
John K. Delaney	1058790	0
Senator Dan Zumbach	690332	0
Progress Iowa	729903	0
The Nature Conservancy Sustainable Agriculture	893973	0
Andy McGuire	440992	0
Kenan Judge for Iowans	687939	0
Fett for Iowa	749857	0
Iowa Gun Owners	349997	0
Living Free	349881	0
Brent Oleson, Linn County Iowa Supervisor	522964	0
Stand Up for School Bus Safety	479979	0
We Have Teeth and We Vote	358147	0
America First Policies	595899	0
Donahue for State House District 68	574966	0
Paul Pate for Iowa	311819	0
MO Research	372902	0
American Values PAC	249293	0
Pete for Iowa	488846	0
Tom Steyer	438827	0
Americans for Prosperity Foundation	186946	0
Charlie McConkey	389988	0
Auto Alliance	259995	0
Keep Them Accountable	346745	0
State Auditor Mary Mosiman	255961	0
John Norris for the People	209995	0
Iowa Wind Energy Association	199997	0
AARP Iowa	160996	0
NARAL Pro-Choice America	158313	0
U.S. Chamber of Commerce	150088	0
Julian Garrett - Senate District 13	215257	0
Heritage Action for America	109824	0
Jodi Clemens for Iowa House District 73	254994	0
Shannon Latham	196989	0
Steve Bullock	169988	0
Seth Moulton	118219	0
Mariannette Miller-Meeks	165381	0
Treasurer Michael L. Fitzgerald	204995	0
Self-Reliant Republic	199884	0
Jack Whitver	131985	0
Educate Our Kids, We Are Grinnell	172991	0
Rugged Roots	97259	0
Our Flag Our Country	164348	0
Climate Hawks Vote	135988	0
Gannon for Agriculture	129994	0
Eric Swalwell	120798	0
Dave Loebsack for Congress	129912	0
Glenn Hurst	148222	0
Iowans for Tax Relief	115995	0
Chris Cournoyer	111976	0
American Energy Alliance	58558	0
Scott Webster For Scott County Board	106489	0
Claire Celsi - Candidate for IA Senate District 21	56991	0
Joe Mitchell for Iowa House	80933	0
Bellevue Votes Yes	109606	0
Women For Civility	104997	0
Opportunity Solutions Project	104997	0
Coalition for Medicare Choices	104997	0
Concealed Online	52644	0
Better With Age	101086	0
John F. Mauro Polk County Supervisor	99998	0
Jeff Shipley	99998	0
Clinton IA Downtown	69969	0
NRA - National Rifle Association of America	35542	0
Coalition for Rural Property Rights	64997	0
Democrats	65698	0
Jake Chapman	76992	0
Representative John H. Wills	63985	0
One Iowa	59998	0
Friends For Zach Nunn	59998	0
Military Network	31998	0
Republican Party of Story County	69995	0
Hausman for County Supervisor	50990	0
Environmental Law & Policy Center Action Fund	59997	0
PragerU	28845	0
Rock Island Preservation Society (RIPS)	47913	0
National Loan Programs	55997	0
Iowa Firearms Coalition	54998	0
FPC Live	54979	0
Human Rights Campaign	52571	0
NRATV	26520	0
Tim and Rachel Scheib - Scheib Real Estate Team	49999	0
The Family Leader	49999	0
Patagonia	49999	0
