Kim Reynolds	6895000	16149942	100100	332640
Fred Hubbell	3181000	7572981	38028	123941
David Young	1781000	6125835	16800	76135
Iowa Secretary of State Paul Pate	1277000	3106966	9100	37666
Marsy's Law for Iowa	1059000	2651966	6080	29997
Iowa Federation of Labor, AFL-CIO	911774	4393751	4657	30396
Abby Finkenauer for Congress	836596	2211326	9467	35701
Rob Sand	769797	2182473	3538	26411
NextGen America	760615	3189628	9513	68575
David Young Wrong for Iowa	586420	1387601	7031	28557
Deidre DeJear	570963	1541797	3341	15159
Cindy Axne	505194	1495022	4629	27457
Iowa GOP	503819	1255075	11173	38896
Iowa Senate Majority	397000	1683932	7800	24732
Women Vote IA-03	389273	1067286	6022	28719
Fix Politics Now	362927	1806120	363	29800
Afscme Council 61	342000	1347813	1600	24913
AFP - Iowa	300000	599997	1500	2997
Scholten4Iowa	296621	991477	4034	17044
John K. Delaney	276550	1058790	2651	23307
Progress Iowa	270924	874603	1666	7278
Gary Siegwarth for IA Governor	268000	952164	328	10075
Heather Matson for Iowa House	256000	921935	3528	18668
Wronkiewicz for Iowa	251000	1048943	1100	10043
Senator Dan Zumbach	249670	690332	4977	11915
The Nature Conservancy Sustainable Agriculture	238000	893973	3517	17235
Andy McGuire	217000	440992	2000	10592
Ray Gaesser	211000	541905	1100	6549
Brent Oleson, Linn County Iowa Supervisor	208000	787956	1600	9656
Cathy Glasson for Governor	186981	469898	2277	9017
Keep Them Accountable	186817	841127	2299	14766
Kenan Judge for Iowans	173999	687939	3199	13824
Tom Steyer	167681	626488	3834	23075
Fett for Iowa	166000	749857	1641	9346
Progressive Turnout Project	161000	324994	2935	10203
Iowa Gun Owners	160000	349997	200	1097
Living Free	159948	349881	3166	10016
Stand Up for School Bus Safety	154000	479979	1894	8926
We Have Teeth and We Vote	144277	358147	1157	4680
Kayla for Iowa	143479	682750	2429	16128
Rebel for Iowa	143000	580973	1000	6673
America First Policies	132713	595902	2214	16504
Donahue for State House District 68	129998	574966	1599	8170
Amber Gustafson	127000	308985	1563	7683
Our Iowa Values	126000	539950	3300	16850
American Values PAC	120653	306186	1355	5855
Paul Pate for Iowa	115772	311819	1400	6160
MO Research	111256	372902	1221	6733
Demand Justice	111032	255198	1684	6853
Pete for Iowa	102973	488846	2689	10458
Tim Knutson for Iowa	96997	442960	686	5207
State Auditor Mary Mosiman	94000	359869	648	6598
Americans for Prosperity Foundation	93474	186946	980	3837
Charlie McConkey	87000	389988	1100	4488
Eric Gjerde for Iowa	86997	333938	899	8252
Auto Alliance	85000	259995	374	1908
Dave Williams for Iowa House	84000	347978	1900	7578
Association for Accessible Medicines	75000	185044	1045	3487
John Norris for the People	72000	209995	300	1695
Donald J. Trump	70216	361645	736	9208
Iowa Wind Energy Association	70000	199997	1100	2497
Jennifer Konfrst for Iowa House	67000	233966	1300	7466
AARP Iowa	65000	160996	494	1781
NARAL Pro-Choice America	64623	169246	1028	5921
Iowa Energy Jobs	63051	300247	1843	4836
U.S. Chamber of Commerce	60045	150088	697	2466
The Institute for Agriculture and Trade Policy	55657	111313	556	2782
Julian Garrett - Senate District 13	54722	215257	374	3518
Tracy Freese	54000	228981	300	3081
Heritage Action for America	51914	109824	313	1088
Jodi Clemens for Iowa House District 73	51000	254994	500	2594
Democratic Climate Action	50920	102504	1715	4961
Leverage Your Retirement	50000	99999	500	999
Davis For State Treasurer	49000	173976	400	3976
Shannon Latham	48000	196989	141	2467
Steve Bullock	47013	177048	1295	7307
America 101	45704	186375	931	5107
SEAL PAC	45288	91046	422	1846
Seth Moulton	45167	118219	510	2427
Jack Whitver	45000	152981	183	3006
Rod Blum	44885	202413	187	2673
Ken Croken for Scott County Supervisor	42000	149983	270	2088
Mariannette Miller-Meeks	41745	165381	130	2559
Treasurer Michael L. Fitzgerald	41000	204995	300	1695
Heather Hora	41000	144993	149	1859
Self-Reliant Republic	39984	199884	1253	6544
Newt Gingrich	37260	74519	88	419
Educate Our Kids, We Are Grinnell	37000	172991	280	2009
Leann for Iowa	36997	170977	552	2147
Rugged Roots	36905	97259	650	2197
Reyma McCoy McDeid	35000	162993	388	2202
Our Flag Our Country	34208	166973	863	5241
Polk County Democrats	34000	172961	85	4103
Zach Wahls	32860	115631	365	1827
Chauncey Moulding for Jefferson County Attorney	32000	162992	0	885
SuperGreen Solutions	32000	159995	0	495
Climate Hawks Vote	32000	135988	329	2301
Gannon for Agriculture	32000	129994	193	1437
Swing Left	30355	132069	416	3464
Eric Swalwell	30076	120147	410	2712
