Kim Reynolds	6895000	16149942	100100	332640
Fred Hubbell	3161000	7472983	37428	122442
David Young	1781000	6125835	16800	76135
Marsy's Law for Iowa	1059000	2651966	6080	29997
Abby Finkenauer for Congress	836596	2211326	9467	35701
Rob Sand	769797	2182473	3538	26411
NextGen America	752614	3082450	9449	64893
Iowa Federation of Labor, AFL-CIO	600776	2928792	3423	21830
David Young Wrong for Iowa	586420	1387601	7031	28557
Deidre DeJear	570000	1536983	3341	15063
Iowa GOP	503819	1255075	11173	38896
Iowa Senate Majority	397000	1683932	7800	24732
Women Vote IA-03	389273	1067286	6022	28719
Cindy Axne	384926	1191497	3531	21835
Fix Politics Now	362927	1806120	363	29800
Afscme Council 61	342000	1347813	1600	24913
AFP - Iowa	300000	599997	1500	2997
John K. Delaney	276550	1058790	2651	23307
Gary Siegwarth for IA Governor	268000	952164	328	10075
Senator Dan Zumbach	249670	690332	4977	11915
Progress Iowa	241983	729903	1406	5881
The Nature Conservancy Sustainable Agriculture	238000	893973	3517	17235
Tom Steyer	231287	779596	4590	25850
Andy McGuire	217000	440992	2000	10592
Ray Gaesser	211000	541905	1100	6549
Kenan Judge for Iowans	173999	687939	3199	13824
Fett for Iowa	166000	749857	1641	9346
Iowa Gun Owners	160000	349997	200	1097
Living Free	159948	349881	3166	10016
Brent Oleson, Linn County Iowa Supervisor	155000	522964	700	6364
Stand Up for School Bus Safety	154000	479979	1894	8926
We Have Teeth and We Vote	144277	358147	1157	4680
Rebel for Iowa	143000	580973	1000	6673
America First Policies	132712	595899	2292	16058
Donahue for State House District 68	129998	574966	1599	8170
Kayla for Iowa	129215	618966	2404	14014
Amber Gustafson	127000	308985	1563	7683
Paul Pate for Iowa	115772	311819	1431	6198
MO Research	111256	372902	1221	6733
Demand Justice	111032	255198	1684	6853
American Values PAC	109672	249293	1049	4250
Pete for Iowa	102973	488846	2689	10458
Tim Knutson for Iowa	96000	436977	700	5077
State Auditor Mary Mosiman	94000	359869	648	6598
Americans for Prosperity Foundation	93474	186946	980	3837
Charlie McConkey	87000	389988	1100	4488
Eric Gjerde for Iowa	86997	333938	899	8252
Auto Alliance	85000	259995	373	1905
Keep Them Accountable	77938	346745	1085	5625
Association for Accessible Medicines	75000	185044	1045	3487
John Norris for the People	72000	209995	300	1695
Iowa Wind Energy Association	70000	199997	1100	2497
Donald J. Trump	68067	356474	705	9032
Jennifer Konfrst for Iowa House	67000	233966	1300	7466
AARP Iowa	65000	160996	494	1781
Iowa Energy Jobs	63051	300247	0	0
NARAL Pro-Choice America	61857	163541	982	5723
U.S. Chamber of Commerce	60045	150088	697	2466
Scholten4Iowa	55811	236088	930	3330
Julian Garrett - Senate District 13	54722	215257	374	3518
Heritage Action for America	51914	109824	316	1115
Jodi Clemens for Iowa House District 73	51000	254994	500	2594
Leverage Your Retirement	50000	99999	500	999
Shannon Latham	48000	196989	141	2467
Davis For State Treasurer	48000	166979	400	3679
Steve Bullock	46000	169988	926	6217
Seth Moulton	45167	118219	512	2438
Rod Blum	44885	202413	187	2673
Ken Croken for Scott County Supervisor	42000	149983	270	2088
Mariannette Miller-Meeks	41745	165381	130	2559
Treasurer Michael L. Fitzgerald	41000	204995	300	1695
Self-Reliant Republic	39984	199884	1253	6544
Jack Whitver	38000	131985	178	2611
Newt Gingrich	37260	74519	88	419
Educate Our Kids, We Are Grinnell	37000	172991	280	2009
Leann for Iowa	36997	170977	552	2147
Rugged Roots	36905	97259	650	2197
Tracy Freese	35000	118986	200	2186
Our Flag Our Country	33695	164348	859	5185
Zach Wahls	32860	115631	365	1827
Polk County Democrats	32000	162963	84	3901
SuperGreen Solutions	32000	159995	0	0
Climate Hawks Vote	32000	135988	329	2301
Gannon for Agriculture	32000	129994	193	1437
Swing Left	31275	130490	406	3321
Heather Hora	31000	94994	104	1277
Eric Swalwell	30158	120798	411	2726
Dave Loebsack for Congress	28984	129912	462	3991
Glenn Hurst	27648	148222	78	1954
Ryan Hall for Council	27000	106988	84	1542
Iowans for Tax Relief	26000	115995	674	2275
Chris Cournoyer	25000	111976	127	1566
American Energy Alliance	24314	58558	252	1072
Reenie Montgomery	24000	128954	0	4554
Scott Webster For Scott County Board	23299	106489	310	2255
Draft Gabe Haugland for Cerro Gordo County Attorney	23000	88990	0	990
Tim McClimon for Iowa HD 97	23000	77981	0	1881
Claire Celsi - Candidate for IA Senate District 21	23000	56991	200	1097
National Republican Congressional Committee	22166	72801	339	1966
Joe Mitchell for Iowa House	21979	80933	0	593
