Seth Magaziner	231000	619979	1700	9779
Sheldon Whitehouse	188491	538435	897	5455
Gina Raimondo	101000	204998	1000	5098
Civiqs	37000	170993	539	3219
Rebecca Schiff	16000	88984	500	2484
Representative Nick Mattiello	15000	44993	0	693
Solar Rebate	5000	9999	60	238
Sean O'Leary for East Greenwich	5000	9999	100	499
Rhode Island Coalition Against Domestic Violence (RICADV)	5000	9999	0	99
Friends of Justine Caldwell	5000	9999	0	99
VoteTogether	2827	5654	42	198
Charlestown Citizens Alliance	2000	10997	0	297
Auditor Suzanne Bump	1986	9919	0	212
Uprise RI	1000	4999	0	99
Michael Geary for Rhode Island House 38	1000	4999	0	99
Lammis Vargas for Council	1000	4999	0	99
Joshua Luis Pereira for Ward 2	1000	4999	0	99
J Brier for Barrington Council	1000	4999	0	99
Allan Fung	1000	4999	0	99
Americans for Peace and Tolerance	978	4891	26	101
Patricia Morgan	948	4739	0	93
The Harvard Crimson	836	4178	8	41
PragerU	492	1372	3	15
ACLU	448	1122	2	14
Donald J. Trump	361	3939	5	111
Concealed Online	359	799	4	18
Swing Left	245	539	3	15
National Republican Congressional Committee	243	1028	4	33
World Wildlife Fund	237	498	3	14
Penzeys Spices	231	544	4	18
John Legere	195	390	1	7
Heidi Heitkamp	194	389	5	18
Claire McCaskill	178	357	5	18
Jeff Merkley	142	283	2	8
Peter Tedeschi for Congress	138	276	1	4
Oxfam	114	270	0	6
Klean Kanteen	100	574	0	34
Tactical Pro Supply	98	197	0	1
Ron Miscavige Blog	82	164	1	8
Conor Lamb	78	391	1	6
Democratic Senatorial Campaign Committee (DSCC)	59	255	0	5
Kamala Harris	53	4994	0	350
Chuck Schumer D-NY	49	245	2	13
Chris Murphy	46	141	1	5
Penguin Kids	44	218	0	2
Human Coalition	44	88	0	1
Jetties Bracelets	43	215	0	1
NARAL Pro-Choice America	42	211	0	4
Democrats	36	181	0	5
Center for Biological Diversity	33	66	0	0
Stand Up America	32	125	0	4
Between the Scenes	31	155	0	2
Catholic Relief Services	27	55	0	1
The Nature Conservancy	25	64	0	1
Planned Parenthood	23	45	0	0
Dissent Pins	22	45	0	0
Headline Shirts	22	44	0	0
Greenpeace USA	20	56	0	2
Finance Watchdogs	20	41	0	0
Ryan Hampton	20	40	0	0
Family Survival	19	93	0	3
United States Constitution	17	90	0	1
The Wilderness Society	17	35	0	0
Build With Strength	17	34	0	1
Jewish Voice Ministries International	16	83	0	2
Joe Gruters	16	82	0	0
CARE	16	51	0	2
Nine Line Apparel	14	80	0	0
Energy Citizens	12	59	0	1
MoveOn	11	233	0	9
Tom Steyer	9	45	0	3
Bill Nelson	9	45	0	1
Ivory Ella	9	43	0	0
Judicial Watch	9	18	0	0
Giffords	8	16	0	0
RSCC	7	36	0	1
Nick Josefowitz for Supervisor, San Francisco, District 2	7	36	0	0
National Park Foundation	7	34	0	1
Maria Weekes For Judge	7	17	0	0
USA for UNHCR	6	46	0	1
National Domestic Workers Alliance	6	30	0	0
Your Trump Shop	5	27	0	0
League of Women Voters of the U.S.	5	26	0	1
Marggie Castellano for State Senate 36th District	5	25	0	0
Planned Parenthood Action	5	23	0	0
MJ for Texas	5	23	0	0
Facing History and Ourselves	4	22	0	0
2atees1	4	21	0	0
Stefanie Kingsley	4	20	0	1
Re-Elect Senator Sean Bowie	4	19	0	0
The Collective PAC	4	18	0	0
Tony Evers	4	8	0	0
Kirsten Gillibrand	3	19	0	0
Progressive Southern Theologians	3	17	0	0
Progress NC Votes	3	17	0	0
The Western Journal	3	16	0	0
Elizabeth Esty	3	15	0	0
Tim Walz for Governor	3	14	0	0
Washington Senate Democratic Campaign	3	13	0	0
Arizona State Representative Regina E. Cobb, DDS	3	11	0	0
