Direct Expose	500000	999999	2239	6972
Choices	500000	999999	4950	14291
Protect Colorado	110721	221441	2820	10669
Minnesota Conservation Federation	109032	218064	1997	9978
Pennsylvania Department of Health	107170	267925	7154	20519
Leecia Eve for NY Attorney General	107117	214233	449	2339
Essure Birth Control Litigation	105901	264752	529	2646
Republican Party of Florida	94406	188811	1643	6479
NRA Women	86505	173009	390	1444
Keep Birth Control Affordable	86094	172188	941	2940
Jeff Bleich for CA Lt. Governor	71810	143620	776	2956
MIT Executive MBA	68728	137455	704	3533
Help for Ovarian Cancer Victims	66800	167000	845	3028
Pennsylvania Department of Human Services	61662	123324	407	1397
4ocean	57521	115041	906	3094
Tea Party Nation	57091	114181	562	1557
Romper	56605	141512	226	1079
Madame Noire	56160	112319	56	280
Arizona Secretary of State	54748	109495	143	569
Catherine Templeton for Governor	52436	104872	677	2746
Cristina Mittermeier	48497	96994	161	808
Judicial Crisis Network	48424	96848	688	2521
Start Here	46473	116182	278	1161
Sashka Co.	45140	90279	584	1671
Merritt & Merritt Law Firm	44117	110293	219	1132
UFT - United Federation of Teachers	43497	108743	236	1090
Walker Mallott for Alaska	42088	105220	413	1663
Congressman Jim Renacci	41869	83737	599	1136
Illinois Working Together	39888	99720	267	1079
Queer Eye	39848	99621	229	1096
NYC Department of Health and Mental Hygiene	37816	94539	212	1129
Richard Ojeda	37767	94417	390	1483
PussyPin	36474	91184	133	466
Aftab Pureval	35423	88556	641	2067
Curtis Hill, Indiana Attorney General	33982	84956	196	874
Yes 4 Proposition 4	33518	67036	424	1666
St. Jude Children's Research Hospital	32332	64663	200	592
California Policy Center	31663	63325	636	2806
Howard Sherman For  Senate	31240	78099	248	1177
Spotify	27900	69749	174	901
Right to Harm	27362	68405	160	683
New York Working Families Party	26898	67246	518	2083
Andy Harris	25985	64962	172	938
Los Angeles County Regional Park and Open Space District	24852	49703	235	707
Californians for Eleni Kounalakis for Lt. Governor	24751	49501	337	1174
Fighting for Florida	24514	61285	510	1531
Marsy's Law for North Carolina	24451	61127	404	1695
NJ Kids and Families	23897	47794	192	681
John Chiang	23812	59530	1189	5292
AFL-CIO	23718	59296	264	952
Lambda Legal	23438	58594	224	755
Shady Steve	23058	57645	120	449
Joy Silver for State Senate	22953	57382	625	1184
Our Health Oregon	22589	45178	483	1434
State Representative Nathan Manning	22448	56119	351	1133
Terri Legrand for NC House 2018	22046	55114	252	1494
Aument For Senate	21943	43885	219	819
Powerpac GA	21410	53525	172	679
Ritual	20831	41661	207	1046
FCTRY	20653	41307	494	1789
Zillow	20552	41103	108	358
NumbersUSA	20530	51326	232	589
Human Life Action	20108	40216	120	360
Meet the Real Troy Balderson	20093	40186	228	640
California 2020	20033	40066	328	1388
The Daily Show	19496	38991	141	537
Oklahomans for Constitutional Integrity	19475	48688	269	1274
Floyd Bonner for Sheriff	19292	48230	58	212
Strong Wisconsin	19228	48071	230	1031
Up for Growth	18768	37536	389	1323
Wonder Woman	18559	46398	85	376
Marsy's Law for Pennsylvania	18488	46219	195	838
South Florida Taxpayers Alliance	18393	36785	203	946
That's Just North Dakota	18280	36559	313	997
Stand for Children - Indiana	18268	36536	168	650
ZickWorld	17872	35744	59	227
Missouri Jobs with Justice	17800	44500	153	721
Kate Gallego for Phoenix	17781	35562	200	824
Comedy Central	17177	34355	114	341
Teachers for Cary Kennedy	16810	33620	249	816
Noble Energy Colorado	16803	33605	352	1084
Maine Voter Resource Guide	16188	32375	111	256
Lands' End	16131	32262	43	175
Thiru for Baltimore	16068	32135	189	614
Alianza for Progress	15808	31617	108	340
McGruff Safe Kits	15695	31390	233	1260
Essure Lawsuit	15589	31178	155	779
Essure Lawsuit Information	15570	31140	155	428
Harry Roberts	15556	31111	226	761
Mississippi Secretary of State	15341	30682	153	766
Corazon Coqui	15171	30341	773	2348
United Steelworkers	15076	37689	68	290
Sierra Club	14942	29884	133	425
Freedom To Pray	14665	29329	146	733
Dispatch by Circa	14396	35991	12	64
Hernia Mesh Lawsuit Information	14353	35882	1777	7502
Small Business & Entrepreneurship Council	14262	35655	0	0
Congressman Lou Barletta	14130	28259	150	620
Progressive Takeover	14069	28138	309	834
Marsy's Law for Idaho	13687	27373	88	293
