Direct Expose	999999	0
Choices	999999	0
Protect Colorado	221441	0
Minnesota Conservation Federation	218064	0
Pennsylvania Department of Health	267925	0
Leecia Eve for NY Attorney General	214233	0
Essure Birth Control Litigation	264752	0
Republican Party of Florida	188811	0
NRA Women	173009	0
Keep Birth Control Affordable	172188	0
Jeff Bleich for CA Lt. Governor	143620	0
MIT Executive MBA	137455	0
Help for Ovarian Cancer Victims	167000	0
Pennsylvania Department of Human Services	123324	0
4ocean	115041	0
Tea Party Nation	114181	0
Romper	141512	0
Madame Noire	112319	0
Arizona Secretary of State	109495	0
Catherine Templeton for Governor	104872	0
Cristina Mittermeier	96994	0
Judicial Crisis Network	96848	0
Start Here	116182	0
Sashka Co.	90279	0
Merritt & Merritt Law Firm	110293	0
UFT - United Federation of Teachers	108743	0
Walker Mallott for Alaska	105220	0
Congressman Jim Renacci	83737	0
Illinois Working Together	99720	0
Queer Eye	99621	0
NYC Department of Health and Mental Hygiene	94539	0
Richard Ojeda	94417	0
PussyPin	91184	0
Aftab Pureval	88556	0
Curtis Hill, Indiana Attorney General	84956	0
Yes 4 Proposition 4	67036	0
St. Jude Children's Research Hospital	64663	0
California Policy Center	63325	0
Howard Sherman For  Senate	78099	0
Spotify	69749	0
Right to Harm	68405	0
New York Working Families Party	67246	0
Andy Harris	64962	0
Los Angeles County Regional Park and Open Space District	49703	0
Californians for Eleni Kounalakis for Lt. Governor	49501	0
Fighting for Florida	61285	0
Marsy's Law for North Carolina	61127	0
NJ Kids and Families	47794	0
John Chiang	59530	0
AFL-CIO	59296	0
Lambda Legal	58594	0
Shady Steve	57645	0
Joy Silver for State Senate	57382	0
Our Health Oregon	45178	0
State Representative Nathan Manning	56119	0
Terri Legrand for NC House 2018	55114	0
Aument For Senate	43885	0
Powerpac GA	53525	0
Ritual	41661	0
FCTRY	41307	0
Zillow	41103	0
NumbersUSA	51326	0
Human Life Action	40216	0
Meet the Real Troy Balderson	40186	0
California 2020	40066	0
The Daily Show	38991	0
Oklahomans for Constitutional Integrity	48688	0
Floyd Bonner for Sheriff	48230	0
Strong Wisconsin	48071	0
Up for Growth	37536	0
Wonder Woman	46398	0
Marsy's Law for Pennsylvania	46219	0
South Florida Taxpayers Alliance	36785	0
That's Just North Dakota	36559	0
Stand for Children - Indiana	36536	0
ZickWorld	35744	0
Missouri Jobs with Justice	44500	0
Kate Gallego for Phoenix	35562	0
Comedy Central	34355	0
Teachers for Cary Kennedy	33620	0
Noble Energy Colorado	33605	0
Maine Voter Resource Guide	32375	0
Lands' End	32262	0
Thiru for Baltimore	32135	0
Alianza for Progress	31617	0
McGruff Safe Kits	31390	0
Essure Lawsuit	31178	0
Essure Lawsuit Information	31140	0
Harry Roberts	31111	0
Mississippi Secretary of State	30682	0
Corazon Coqui	30341	0
United Steelworkers	37689	0
Sierra Club	29884	0
Freedom To Pray	29329	0
Dispatch by Circa	35991	0
Hernia Mesh Lawsuit Information	35882	0
Small Business & Entrepreneurship Council	35655	0
Congressman Lou Barletta	28259	0
Progressive Takeover	28138	0
Marsy's Law for Idaho	27373	0
Liliana Jones Muñoz-Attorney	27345	0
Senator Jim Merritt	27146	0
Rodney Davis	27064	0
Josh Zakim	33201	0
California Consumer Privacy Act	26474	0
Catharine Baker	26160	0
PragerU	26124	0
Greg Henning	26050	0
American Chaos	25857	0
Krish for Maryland	25763	0
No On Prop 10 - Stop the Housing Freeze	31419	0
Maine Matters	24802	0
Americans for Prosperity - Utah	24634	0
Rossi for Himself	24626	0
New American Economy	24604	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	24323	0
Coloradans for Responsible Energy Development	30337	0
Erik Paulsen	24126	0
Verified Virginia	23949	0
Bill Mathias Lake County School Board	23926	0
NC Common Ground	23653	0
Logically Illiberal	23333	0
Jeff Dirkse for Sheriff	23298	0
Rita Lucido for Texas State Senate District 17	23297	0
Ohio Education Association	23172	0
Radical Kyrsten	23153	0
Jay Sekulow	22578	0
End Citizens United	28220	0
John Legere	22531	0
Women Vote IA-03	22129	0
Maine Outdoor Alliance	22049	0
City of Las Cruces Government	21931	0
POWER HOME SOLAR	21859	0
Rhetta Bowers for TX State Representative, HD 113	21444	0
John Ward	21409	0
Active Measures	26660	0
David Holden 2018	21279	0
National Partnership for Women & Families	21116	0
Conservative Leadership Alliance, Inc	20690	0
Lori For US Congress	20668	0
Kris Kobach	20643	0
Missouri Secretary of State	20517	0
Domestic Steel	20482	0
Defend Birth Control	20461	0
Anthony Brindisi For Congress	20314	0
London Breed 倫敦．布里德	20313	0
Mayor Eric Garcetti	49999	0
Lion Studios	49999	0
Help for Essure Victims	49999	0
Rauner Failed Me	24991	0
Indiana Democratic Party	19950	0
ReElect Judge Olbrechts	19765	0
Fight NH Addiction	19657	0
TettyBetty	19577	0
Run for Something	19157	0
Unite Alaska	19111	0
Left Action	19063	0
Save Animals Facing Extinction	19017	0
San Bernardino County Professional Firefighters Local 935	18861	0
Anne Gonzales	18769	0
The Department of Reproductive Control	23405	0
The Pittsburgh Foundation	18571	0
Cresent Hardy	18198	0
TriMet	18006	0
Matt Rosendale	17971	0
Global Wildlife Conservation	17894	0
Dale Stalf for Judge	17847	0
BYP 100	17754	0
Antonio Sabato Jr	21894	0
Rashida Tlaib For Congress	17398	0
Public Transportation	17316	0
Orpheum Madison	16997	0
Uber	16952	0
Perla Tabares Hantman for Miami-Dade School Board, District 4	16909	0
Lincoln-Goldfinch Law	16723	0
The Holy Tribune	16574	0
Wisconsin Freedom PAC	20298	0
Rep Josh Gottheimer	16174	0
Oklahomans Against 793	16106	0
Protecting Our National Parks	16063	0
New Yorkers Together	15954	0
Random House	15936	0
U.S. Department of Homeland Security Blue Campaign	15855	0
Austin Petersen	15837	0
Re Elect Mike Hestrin District Attorney 2018	15805	0
CFGA Montana	15624	0
American Values PAC	15513	0
Christian L Valiente For Congress	15451	0
Scott Wagner	15193	0
I Am An Immigrant	15157	0
Carolina Clean Energy Group	15142	0
Paul Curtman	15074	0
American Tort Reform Association	14898	0
Mayor Jim Coppinger	14844	0
The Bill of Rights Institute	14804	0
Katie Hill for Congress	14706	0
The Kentucky Center for the Performing Arts	14646	0
Southern Poverty Law Center	14529	0
John Legend	14477	0
South Metro Denver Chamber	36074	0
Remezcla	14323	0
Seeker	17820	0
Colorado Association of REALTORS	14173	0
I Love You, America	14139	0
Brian Maienschein for Assembly	14136	0
Ryan Mackenzie for State Representative	14096	0
Choose Me Not 3	14020	0
Unspeakable Crimes	13977	0
Anna Caballero for Senate	13965	0
Gilbert Romero for State Representative	13900	0
Shared Hope International	13804	0
NRDC	13779	0
Bill Essayli	13776	0
Re-Elect Tom Murt for State Representative	13768	0
Deputy Sheriffs' Association of San Diego County	13604	0
Garden State Initiative	13583	0
Children of Indiana Nature Park	33788	0
BRITE CA	13379	0
History in Five	16694	0
Voices of the 49th	13279	0
Judge Jeremy Mattox	13197	0
Derek Schmidt	13113	0
With Honor	12968	0
Tim Nader for Judge	12903	0
Nevada News Now	12813	0
Vote Wendy Weiker for State Representative	12791	0
MassMutual	31956	0
Donna Lynne	31950	0
Steve Knight	31551	0
Blake's Hard Cider Co.	12567	0
No on IM-25	12556	0
Mary Robnett	12458	0
Senator Joan Carter Conway	12441	0
Chris Monzel for Hamilton County Commissioner	12436	0
Re-elect Mayor Tom Butt	12417	0
New Mexico Immigrant Law Center	12414	0
Tim Bedwell	12350	0
Steve Scalise	15370	0
The Meanest Woman Alive	30674	0
Team Fred Kessler 2018	12235	0
Vote for Paul Keefer	12142	0
Tom Reed	12121	0
Live Green Lexington	12120	0
Deborah Kenny	11937	0
Patrick Windhorst for State Representative	11872	0
W.K. Kellogg Foundation	11805	0
Unidos US Action Fund	11733	0
David Friess for State Representative	11572	0
Elect  Kristina Daley Roegner	11555	0
Tennesseans for Putting Students First PAC	11515	0
Derby Lane	11394	0
Terry Withrow	11352	0
Ed Uehling for Lieutenant Governor Nevada 2018	11286	0
Margaret Busse	11283	0
Housingforall	11063	0
F&M Bank	11019	0
MI Senate Republican Campaign Committee	10951	0
Get the Facts on Aaron Gladd	10854	0
Lisa Brown for City Commission Seat 3	10770	0
Let's Fix Rhode Island	10758	0
Kansas Strong	10682	0
The Lozano Law Firm - Abogado de Inmigracion	26677	0
Marty Nothstein	10663	0
Jill Ortman-Fouse for Montgomery County Council	10544	0
Greg Rothman	10543	0
Equality Florida	10535	0
Todd Atwater for Attorney General	10463	0
I'm for Grover	10382	0
Emily Skopov	10341	0
Free to Be Kids	25583	0
Church & State - Utah's Battle over Same-Sex Marriage	10125	0
Rick Scott	10101	0
The N.C. Star	10071	0
Florida Conservation Voters	10038	0
Mike Collier	10037	0
Opportunity Solutions Project	10033	0
Mic Dispatch	10008	0
Mike Kelly for Congress	10005	0
Republican State Leadership Committee	9956	0
Lumina Foundation	9921	0
Stand For Salmon	9809	0
EdHelper	24483	0
D.C. Diane Black	9777	0
Definition.org	12214	0
Maine Republican Party	9704	0
Global Trade Watch	9699	0
NowThis Politics	9652	0
Angie Craig	9632	0
Online Education Today	23981	0
Big Cat Rescue	23977	0
The Joe You Don't Know	9580	0
Marsy's Law for Florida	9580	0
Keep Judge Howard Haralson	9572	0
Jeff Beals	9561	0
Alice B. Toklas LGBT Democratic Club	9550	0
Trey Hollingsworth	9522	0
Caz Mizera for State Senate	9427	0
Ronda Baldwin-Kennedy	9422	0
Indiana AFL CIO	9387	0
Progress Iowa	9202	0
Puget Sound Energy	9142	0
MO Electric Co-ops	22662	0
Richard Murphy for Manatee Schoolboard	9058	0
Change Now	11302	0
MEL Magazine	9038	0
Open To All	9024	0
Beautiful Colorado	8963	0
Congressman Markwayne Mullin	8944	0
Bill Yanger For County Judge	8943	0
Twinkle Andress Cavanaugh	8899	0
Get the Facts on John Mannion	8891	0
San Antonio Metro Health	8886	0
Daryl Acumen	22175	0
Maui Triplets for Dr. Josh Green	22143	0
Michigan Wildlife Council	8834	0
Linda Champion	8778	0
Vote for Your Library	8698	0
Illinois Farm Bureau	21698	0
U.S. Representative Will Hurd	8655	0
Max Rose	8650	0
Clean Energy California	8541	0
NC Conservation Network	21170	0
Curtis Hill	8432	0
Pocket Tower	21004	0
Voices for Utah Children	20893	0
Yes For Marion Schools	8343	0
Hotel Workers for Stronger Communities	8179	0
March For Our Lives	8178	0
We Believe We Vote	8117	0
Retain Our San Francisco Judges	8092	0
RV Camping	8090	0
Hotze Health	8052	0
Raising Grades, Lifting Futures	20091	0
Andy Barr	8035	0
Florida Federation for Children	8029	0
Eric Garcetti	7962	0
NYC Pride	19801	0
Jane Velez-Mitchell	7836	0
Phil Graham for Assembly	7789	0
OffenderWatch Initiative	19446	0
ReBuild USA	7746	0
WithYou	19316	0
John Kingston	7685	0
Ann Wagner	7678	0
Zero Aggression	19185	0
Brian Flynn for Congress	19091	0
Everytown for Lucy McBath	19006	0
Steven Crowder	7589	0
Susan Wild for Congress	7539	0
Warrior 12	9395	0
Mia Love Defends Donald Trump	18777	0
The Sober School	18771	0
Elect Christy Edwards	7464	0
SoccerCity SD	7457	0
Independent Women's Forum	18550	0
Robin Ficker Law Offices	7380	0
iAmerica Action	18438	0
Soul Nation Events	18228	0
Faith and Freedom Coalition	7176	0
Damon Martinez: Democrat for Congress	17878	0
Bob Casey	8907	0
Drug Injury News	17711	0
Ronnie Bastin For Mayor of Lexington	17668	0
Global Citizen	7065	0
Roger Stone - Stone Cold Truth	7052	0
Center for Western Priorities	7043	0
Tennessee Together	7010	0
Discover Charters	17245	0
MamásLatinas	17234	0
Kathy Szeliga	6853	0
Sherman Hardy for MD House of Delegates D25	6818	0
Rotary International	6811	0
KTVL CBS 10 News, Medford	17013	0
Period Calendar Cherry	16872	0
Marty Jackley	6686	0
Covenant and Controversy	6526	0
National Solar Programs	6490	0
Business Forward	6465	0
Shell	8029	0
REVOLVER Magazine	6420	0
Patrick Fogarty - D	16031	0
domesticshelters.org	15939	0
Conway Regional Health System	15892	0
Military Family Advisory Network	15890	0
Sarah Palin	15746	0
Airport Workers United	6251	0
Women for Tester	15581	0
National Savings Programs	15560	0
Sim Gill for Salt Lake County District Attorney	6209	0
FOX Eastern Carolina	15441	0
TENN Values PAC	6122	0
Ohio AFL CIO	6092	0
Bonnie for Supervisor	6044	0
Houstonia Magazine	15057	0
Shri Thanedar	6016	0
Kristy Nuñez for County Court Judge	6011	0
Ocean And Co.	15004	0
Vanessa Adia for Congress TX12	14961	0
Exploration Place	14933	0
A Minnesota for All of US	14912	0
Make the Road Pennsylvania	14857	0
WePower - Green Energy Network	7353	0
Zimbio	5811	0
Sydney Batch	14450	0
Ryan Martinez For Congress	5757	0
PushBlack	5703	0
Anika Inman for Board of Education	14255	0
Abuse Guardian	14255	0
