Choices	500000	999999	4950	14291
Protect Colorado	110721	221441	2820	10669
Minnesota Conservation Federation	109032	218064	1997	9978
Pennsylvania Department of Health	107170	267925	7154	20519
Leecia Eve for NY Attorney General	107117	214233	449	2339
Essure Birth Control Litigation	105901	264752	529	2646
Republican Party of Florida	94406	188811	1643	6479
Goal SD	89296	178592	2532	11498
NRA Women	86505	173009	390	1444
Jeff Bleich for CA Lt. Governor	71810	143620	776	2956
MIT Executive MBA	68728	137455	704	3533
Yes on 3, the Energy Choice Initiative	63460	126919	2381	6151
Val Demings	63181	126362	1263	6317
Drug Injury News	63019	157547	1684	5096
Pennsylvania Department of Human Services	61662	123324	407	1397
Jillian Dodd	57989	144972	144	315
4ocean	57521	115041	889	3039
Tea Party Nation	57091	114181	562	1557
Romper	56605	141512	226	1079
Madame Noire	56160	112319	56	280
Arizona Secretary of State	54748	109495	143	569
Catherine Templeton for Governor	52436	104872	677	2746
Utah Cancer Control Program	50000	99999	500	999
Cristina Mittermeier	48497	96994	161	808
Judicial Crisis Network	48424	96848	688	2521
Start Here	46473	116182	278	1161
Sashka Co.	45140	90279	584	1671
Merritt & Merritt Law Firm	44117	110293	219	1132
UFT - United Federation of Teachers	43497	108743	236	1090
Congressman Jim Renacci	41869	83737	599	1136
Voters In Charge	40272	100680	264	1127
Bellezas de la Vida	40203	100506	84	397
Queer Eye	39848	99621	229	1096
NYC Department of Health and Mental Hygiene	37816	94539	212	1129
Richard Ojeda	37767	94417	483	1596
Hoosier Country	36720	73440	325	1178
PussyPin	36474	91184	133	466
Sandy Hook Promise	35806	89514	571	2405
Aftab Pureval	35423	88556	640	2063
Curtis Hill, Indiana Attorney General	33982	84956	196	874
Yes 4 Proposition 4	33518	67036	424	1669
St. Jude Children's Research Hospital	32332	64663	200	592
California Policy Center	31663	63325	635	2880
Just LDS	31349	78371	156	783
Howard Sherman For  Senate	31240	78099	248	1177
PAC+	30554	76385	232	1238
Philadelphians for a Fair Future	29961	74901	320	1358
Ollie	28179	56358	56	281
Spotify	27900	69749	174	901
Right to Harm	27362	68405	160	683
New York Working Families Party	26898	67246	518	2083
Save The Bees	26460	52920	1272	4872
Andy Harris	25985	64962	180	887
NO on 3	25950	51899	402	1314
MN Political Report	24953	62382	569	2146
Los Angeles County Regional Park and Open Space District	24852	49703	235	707
Californians for Eleni Kounalakis for Lt. Governor	24751	49501	337	1174
Marsy's Law for North Carolina	24451	61127	404	1695
Manly, Stewart & Finaldi	24398	60995	157	743
NJ Kids and Families	23897	47794	192	681
John Chiang	23812	59530	1189	5292
Keep Wayne Coats Sheriff	23771	59427	107	482
AFL-CIO	23718	59296	248	928
Lambda Legal	23438	58594	224	755
Shady Steve	23058	57645	120	449
Joy Silver for State Senate	22953	57382	625	1184
Alliance for a Better Minnesota	22862	45724	268	1001
Our Health Oregon	22589	45178	483	1434
State Representative Nathan Manning	22448	56119	358	1239
George Takei	22161	55403	95	377
Aument For Senate	21943	43885	219	819
Powerpac GA	21410	53525	181	797
Ritual	20831	41661	207	1046
FCTRY	20653	41307	494	1789
Zillow	20552	41103	108	358
Human Life Action	20108	40216	120	360
Meet the Real Troy Balderson	20093	40186	228	640
Maryland Together We Rise	19745	39490	185	637
The Daily Show	19496	38991	141	533
Oklahomans for Constitutional Integrity	19475	48688	269	1274
Floyd Bonner for Sheriff	19292	48230	58	212
Strong Wisconsin	19228	48071	230	1031
Up for Growth	18768	37536	389	1334
Wonder Woman	18559	46398	85	376
Marsy's Law for Pennsylvania	18488	46219	195	838
South Florida Taxpayers Alliance	18393	36785	203	946
That's Just North Dakota	18280	36559	313	997
Keep Birth Control Affordable	17930	35860	196	612
Missouri Jobs with Justice	17800	44500	153	721
Kate Gallego for Phoenix	17781	35562	200	824
Comedy Central	17177	34355	114	341
Mike Wilson	17142	34283	171	753
Trump Care 2019	17035	42587	113	593
Teachers for Cary Kennedy	16810	33620	249	816
Noble Energy Colorado	16803	33605	365	1121
Maine Voter Resource Guide	16188	32375	111	256
Lands' End	16131	32262	43	175
Thiru for Baltimore	16068	32135	189	614
Alianza for Progress	15808	31617	108	340
Essure Lawsuit	15589	31178	155	779
