Phil Bredesen	10497646	32004063	129700	760506
Randy Boyd	8251454	18859538	152860	609718
Elect Karl Dean	4704587	11643979	57439	191984
Marsha Blackburn	3772993	9935637	55126	232082
Senate Leadership Fund	3757000	10343755	56142	254203
Diane Black	3730909	8322646	33651	104507
Bill Lee	3660975	9445343	50571	211271
Beth Harwell	3426000	8328906	27392	114636
One Nation	2434000	6605870	43276	181469
John Rose for Tennessee	1350643	3318637	14622	53695
Tennesseans for Student Success	1138000	3879844	43000	164544
AARP Advocates	1130000	2349993	19987	55296
Kanew for Congress	1077190	4429899	8926	71064
John Wolfe U.S. Senate	914087	3214406	8551	56126
MO Research	836295	2040850	9185	36854
City of Cookeville TN - Ricky Shelton, Mayor	721000	1725983	3200	8983
Americans for Prosperity	714601	1549113	12556	41755
Brandon Ogles for State Representative	702000	1735955	8164	35229
Americans for Prosperity - Tennessee	676269	2922262	599	10504
Tennessee Advocates for Planned Parenthood	663115	1974072	12161	51337
Tennessee Together	650000	1600995	2100	7595
D.C. Diane Black	584450	1328888	5813	28648
Christopher Hale for Tennessee	517736	2158631	5700	33445
American Economic Freedom Alliance	513000	1415959	10900	35859
Reel4TN	511997	1665792	4699	32631
NRA Institute for Legislative Action	506000	1016001	4169	15453
Tennessee Secretary of State	500000	1199997	2500	10997
Tennessee Business Daily	480000	1119992	7900	22992
45Committee	476811	956614	11972	53180
Jimmy Matlock	394957	1434860	4247	17759
Tennessee Democratic Party	359919	1152540	1848	11963
Tennessee House Republicans	346998	1255932	1199	10632
David Kustoff	339822	802587	6634	28183
Judd Matheny For Congress	338724	1540646	1645	15125
Southern Environmental Law Center	333293	1607393	2632	50371
Diane Black: Unstoppable	286000	919968	2465	12951
Andy Ogles for Maury County Mayor	274000	1086953	1700	11453
Keep Tennessee Conservative	266976	1187912	4999	18558
NumbersUSA	255018	614096	1778	6439
Mayor Jim Coppinger	250647	745326	2221	10527
TENN Values PAC	249952	649750	2499	9273
YouGov	249930	499858	2616	8933
Jamie Ballinger for Tennessee Senate	246747	1075718	2646	24401
America First Policies	236395	1039065	3944	28778
Lee Harris for Shelby County Mayor	228000	738944	900	7934
Jason Emert	226975	643905	1700	10280
Floyd Bonner for Sheriff	222000	582991	669	2564
Mike Dockery For Mayor	217000	1039975	2200	11275
UAW International Union	210231	551151	4045	16392
When We All Vote	199009	498445	3486	10365
Bob Freeman	184742	539462	2073	9951
Donald J. Trump	179919	699409	1886	17809
Coalition for Medicare Choices	178539	387075	2231	9670
City of Cookeville TN - Eric Walker, Councilman	173000	505985	600	3885
Michelle For Our Schools	172766	553397	1061	6587
Michael Whaley for Shelby County Commission	172000	560988	3500	14788
Concealed Online	158053	441897	2280	11834
Dr. Dawn Barlow For Congress	156904	810368	341	14431
Saveourpublicschools	155712	520271	1536	7453
Alliance For Tennessee Families	150989	725928	1637	8478
Gordon Wildridge for State Representative	148898	627766	599	5368
Ashley Nickloes for Congress	147987	574902	1105	6688
Larry Waters	146000	414993	700	2393
Art Swann	145000	560988	3446	11054
Bruce Griffey for State Representative	142142	517233	594	6127
Tennessee Republican Party	142000	411990	1105	3653
Chris Todd for State Representative	137000	582978	2974	13013
Opinion Research	130963	708319	916	29470
Billy Spivey for Tennessee	121869	457001	1187	5233
Defending Main Street	119995	299971	1972	7753
Johnny C. Garrett for State Representative	119000	522979	3505	16500
TEA FCPE	118816	330625	242	1535
Protect Our Workers' Earned Retirement Coalition	110117	251229	1803	3977
We Have Teeth and We Vote	107965	247460	866	3233
Acting Vice Mayor Sheri Weiner	107000	405968	1700	8868
Colleen Embry for Register of Deeds	107000	328980	792	4018
Mariah Phillips for Congress	106975	423985	1328	13908
Michael Fulbright for State Rep 64	105000	321962	196	5100
Jerome Moon for State Representative	103000	425983	2288	10545
David Lenoir	100000	469989	782	4686
Joshua Williams for Congress	99979	379848	373	6232
Tennesseans for Putting Students First PAC	99975	199947	1999	9995
DoSomething.org	97599	323033	515	2943
Kirk Haston For State Representative	97000	351973	100	3073
Chris Thomas - Probate Court Clerk	95000	309994	943	3624
Joda for TN House 30	94209	306771	595	4588
Clark Boyd-State Representative District 46	93000	361978	1043	6497
Lt. Governor Randy McNally	93000	346982	759	4938
Scott P Williams	89000	387969	200	3869
Jimmy Leo Richardson For Murfreesboro City School Board	88999	402978	699	4570
Cameron Sexton	88544	341698	1094	5244
Sierra Club	87728	217632	784	3081
Indivisible Guide	87366	412895	1396	12386
Jay Bush	85879	360690	516	3849
Smoky Mountain Values	85662	301282	375	3735
Justice for Wilson Co	84000	425982	600	4182
Scott Cepicky for State Representative	83997	368931	195	6220
Keep Tennessee Republican	83957	210893	1607	8562
American Cancer Society Cancer Action Network - ACS CAN	78000	380983	720	8949
Tom Steyer	76437	334443	1748	12318
