Phil Bredesen	30709815	0
Randy Boyd	18859538	0
Diane Black	8322646	0
Marsha Blackburn	9734639	0
Senate Leadership Fund	9453773	0
One Nation	6605870	0
Tennesseans for Student Success	3874845	0
AARP Advocates	2349993	0
Kanew for Congress	4281619	0
John Wolfe U.S. Senate	3214406	0
MO Research	2040850	0
Americans for Prosperity	1549078	0
Americans for Prosperity - Tennessee	2922262	0
D.C. Diane Black	1328888	0
Christopher Hale for Tennessee	2158631	0
45Committee	956614	0
Tennessee Business Daily	1069993	0
Jimmy Matlock	1434860	0
Judd Matheny For Congress	1710240	0
Tennessee House Republicans	1135947	0
Diane Black: Unstoppable	919968	0
Keep Tennessee Conservative	1187912	0
Mayor Jim Coppinger	745326	0
Lee Harris for Shelby County Mayor	738944	0
Jason Emert	643905	0
Floyd Bonner for Sheriff	582991	0
Mike Dockery For Mayor	1039975	0
When We All Vote	498445	0
Coalition for Medicare Choices	387075	0
Bob Freeman	482466	0
City of Cookeville TN - Eric Walker, Councilman	505985	0
Michelle For Our Schools	553397	0
Saveourpublicschools	520271	0
Gordon Wildridge for State Representative	627766	0
Ashley Nickloes for Congress	574902	0
Larry Waters	414993	0
Art Swann	560988	0
Bruce Griffey for State Representative	517233	0
Chris Todd for State Representative	572979	0
Billy Spivey for Tennessee	457001	0
TEA FCPE	330625	0
Protect Our Workers' Earned Retirement Coalition	251229	0
Johnny C. Garrett for State Representative	472980	0
We Have Teeth and We Vote	247460	0
Jerome Moon for State Representative	425983	0
David Lenoir	469989	0
Joshua Williams for Congress	379848	0
Tennesseans for Putting Students First PAC	199947	0
DoSomething.org	323033	0
Kirk Haston For State Representative	351973	0
Chris Thomas - Probate Court Clerk	309994	0
Clark Boyd-State Representative District 46	356979	0
Scott P Williams	387969	0
Jimmy Leo Richardson For Murfreesboro City School Board	402978	0
Jay Bush	360690	0
Justice for Wilson Co	425982	0
Smoky Mountain Values	290285	0
Michael Whaley for County Commission, District 5	272977	0
STAND UP Nashville	369983	0
Keep Tennessee Republican	190895	0
Dawn White	334989	0
Rebecca Ann Burke for TN House of Representatives - District 61	363987	0
Tom Steyer	308715	0
Tennessee Jobs Now	180015	0
Rick Tillis State Representative 92nd District Tennessee House	307926	0
Sierra Club	142250	0
Larsen Jay	251943	0
Mark Miller For City Council	276979	0
Beacon Center of Tennessee	236806	0
Vote Van Dyke for Sheriff 2018	164208	0
Jeremy Faison	280860	0
Vote Craig for Sheriff	222917	0
Stop Destroying Tennessee Farms	247988	0
Tennessee Small Business Alliance	245990	0
Merrilee for TN	231968	0
Gino Bulso for State Representative	224987	0
Tom Sottek - Wilson County School Board Zone 3	188975	0
Tennessee Voter Project	130622	0
Association of American Railroads	259994	0
State Representative Jerry Sexton	205971	0
Re-Elect Alene Baird, County Clerk	204095	0
Jay Sekulow	106871	0
Kevin Brooks	214987	0
Vote Mike Winton	170989	0
Younce for Campbell County Mayor	229662	0
Rice Divorce Team - Dedicated to Solving Family Law Matters	109461	0
Rebecca Purington, TN House, District 61	232976	0
Rosabelle Gorman	208965	0
National Loan Programs	99999	0
Elect Price Harris	214976	0
Tennesseans For Common Sense PAC	164990	0
Elect Frankie Gray Sheriff - Stewart Co	152982	0
State Rep. Antonio Parkinson	161987	0
Tennessee Immigrant and Refugee Rights Coalition [TIRRC]	152599	0
Chattanooga Skydiving Company	90096	0
Liftable Engagement Services	539636	0
Dave Bault 4 Schools	189991	0
Ramona Taylor for Mayor	83088	0
PragerU	95374	0
David Briley for Mayor	199996	0
AJ Holmes for State Representative	150965	0
Wayne Potter for Sheriff	140992	0
Stacy Nunnally for Rutherford County Commissioner - District 19	138981	0
Marc Martin for Sheriff	134994	0
Aaron Shane for State Representative District 57	149986	0
County Commissioner Tami Sawyer	109991	0
Concealed Online	94812	0
Clinton Neal for Mayor 2018	168990	0
Melody Shekari	142539	0
Dennis Potvin	117269	0
Senator Jack Johnson	154996	0
Jerry Lowery for State Representative	154996	0
Cody Biggs for County Commission	130980	0
Mae Beavers for County Mayor	111848	0
United States Constitution	80187	0
Dennis Deal For Hawkins County Mayor	110976	0
The Real Bill Lee	151515	0
John Boatner for U.S. Congress TN-08	147211	0
Save the Storks	63105	0
Becky Goff for Murfreeboro City School Board	95992	0
Gary Cordell For Coffee County Mayor	79988	0
Marty Olsen for Congress	118770	0
Families For Tennessee	89945	0
The Nature Conservancy	117079	0
Committee to Elect Esther Helton	87992	0
Van Herndon For Stewart County Mayor	113844	0
Re-Elect Republican Randy Smith for Knox County Commission- District 3	126980	0
Mia Johnson	90050	0
2018 SCSO Election Battle	119972	0
Elect Marc McElroy, Stewart County Sheriff	86983	0
Andrew 'AJ' Donadio Putnam County Commissioner - District 7	84242	0
Elect Monica Timmerman For Shelby County Commission	80758	0
John Morgan for Sheriff	49994	0
Phil Roe for Congress	49870	0
I'll go ahead and keep my guns, Thanks	48705	0
The Committee to Defend the President	89948	0
Stand for the 2nd Amendment	49430	0
Backcountry Hunters & Anglers	53211	0
VolunteerState.Report	104997	0
Rutherford County TN Right to Life	74996	0
