Phil Bredesen	10306989	30690003	128182	693521
Randy Boyd	8251454	18859538	152860	609718
Diane Black	3730909	8322646	33651	104507
Marsha Blackburn	3672993	9734639	53940	227131
Bill Lee	3660975	9445343	50571	211271
Senate Leadership Fund	3480000	9453773	49981	230667
Beth Harwell	3426000	8328906	27392	114636
One Nation	2434000	6605870	43282	181358
John Rose for Tennessee	1300749	3218851	14418	52924
Tennesseans for Student Success	1137000	3874845	43000	164445
AARP Advocates	1130000	2349993	21236	58048
Kanew for Congress	1044446	4297051	8454	68579
John Wolfe U.S. Senate	914087	3214406	8551	56126
MO Research	836295	2040850	9185	36854
Americans for Prosperity	728726	1577569	12948	42833
City of Cookeville TN - Ricky Shelton, Mayor	721000	1725983	3200	8983
Brandon Ogles for State Representative	702000	1735955	8164	35229
Americans for Prosperity - Tennessee	676269	2922262	599	10504
Tennessee Advocates for Planned Parenthood	663115	1974072	12161	51337
Tennessee Together	650000	1600995	2100	7595
D.C. Diane Black	584450	1328888	5813	28648
Christopher Hale for Tennessee	517736	2158631	5700	33445
Reel4TN	511997	1665792	4699	32631
45Committee	476811	956614	11972	53180
Tennessee Business Daily	470000	1069993	7800	22493
Jimmy Matlock	394957	1434860	4247	17759
Judd Matheny For Congress	375853	1710240	1826	16790
Tennessee Democratic Party	359919	1152540	1848	11963
Southern Environmental Law Center	333293	1607393	2632	50371
Tennessee House Republicans	320000	1135947	1066	9335
Diane Black: Unstoppable	286000	919968	2465	12951
Keep Tennessee Conservative	266976	1187912	4999	18558
Mayor Jim Coppinger	250647	745326	2221	10527
TENN Values PAC	249952	649750	2499	9273
YouGov	249930	499858	2616	8933
Jamie Ballinger for Tennessee Senate	246747	1075718	2646	24401
Lee Harris for Shelby County Mayor	228000	738944	900	7934
Jason Emert	226975	643905	1700	10280
Floyd Bonner for Sheriff	222000	582991	669	2564
Mike Dockery For Mayor	217000	1039975	2200	11275
When We All Vote	199009	498445	3486	10356
Donald J. Trump	179307	699882	1857	17734
Coalition for Medicare Choices	178539	387075	2231	9670
Bob Freeman	173742	482466	1985	9571
City of Cookeville TN - Eric Walker, Councilman	173000	505985	600	3885
Michelle For Our Schools	172766	553397	1061	6587
Dr. Dawn Barlow For Congress	156904	810368	341	14431
Saveourpublicschools	155712	520271	1536	7453
Alliance For Tennessee Families	150989	725928	1637	8478
Gordon Wildridge for State Representative	148898	627766	599	5368
Ashley Nickloes for Congress	147987	574902	1105	6688
Larry Waters	146000	414993	700	2393
Art Swann	145000	560988	3446	11054
Bruce Griffey for State Representative	142142	517233	594	6127
Tennessee Republican Party	142000	411990	1105	3653
Chris Todd for State Representative	132000	572979	2974	12650
Opinion Research	130963	708319	916	29470
Billy Spivey for Tennessee	121869	457001	1187	5233
Defending Main Street	119995	299971	1972	7753
TEA FCPE	118816	330625	242	1535
Protect Our Workers' Earned Retirement Coalition	110117	251229	1803	3977
Johnny C. Garrett for State Representative	109000	472980	3389	15898
We Have Teeth and We Vote	107965	247460	866	3233
Jack Maddux for Congress	107419	237542	171	2654
Colleen Embry for Register of Deeds	107000	328980	792	4018
Mariah Phillips for Congress	106975	423985	1328	13908
Michael Fulbright for State Rep 64	105000	321962	196	5100
Jerome Moon for State Representative	103000	425983	2288	10545
David Lenoir	100000	469989	782	4686
Joshua Williams for Congress	99979	379848	373	6232
Tennesseans for Putting Students First PAC	99975	199947	1999	9995
DoSomething.org	97599	323033	515	2942
Kirk Haston For State Representative	97000	351973	100	3073
Chris Thomas - Probate Court Clerk	95000	309994	943	3624
Clark Boyd-State Representative District 46	92000	356979	1043	6398
Scott P Williams	89000	387969	200	3869
Jimmy Leo Richardson For Murfreesboro City School Board	88999	402978	699	4570
Cameron Sexton	87544	336699	1094	5146
Indivisible Guide	87499	412554	1477	13321
Jay Bush	85879	360690	516	3849
Justice for Wilson Co	84000	425982	600	4182
Scott Cepicky for State Representative	83997	368931	195	6220
Smoky Mountain Values	83662	290285	371	3511
Joda for TN House 30	81455	254199	505	3551
Sierra Club	76638	187812	684	2675
Michael Whaley for County Commission, District 5	75000	272977	600	4839
Renee Hoyos for Congress, Tennessee 2nd District	74847	223535	213	3169
STAND UP Nashville	73999	369983	1099	4388
Keep Tennessee Republican	73957	190895	1408	7582
Dawn White	73000	334989	800	4289
Rebecca Ann Burke for TN House of Representatives - District 61	72000	363987	1200	4987
Tennessee Jobs Now	71784	180015	2533	7554
Tom Steyer	70677	310205	1402	10286
Rick Tillis State Representative 92nd District Tennessee House	70588	307926	1797	5625
A Step Ahead Chattanooga	70000	187945	197	2191
Larsen Jay	68000	251943	194	6458
Demand Justice	67499	328395	1024	8819
Lt. Governor Randy McNally	67000	231986	500	3386
Dale Lane for Sheriff	66919	313401	267	3370
Mark Miller For City Council	66000	276979	400	3679
