Inogen	372579	0
60 Plus	294667	0
John Cox for Governor 2018	196124	0
Restore Our Values	144228	0
Better Medicare Alliance	143945	0
YouGov	136924	0
Blue Cross and Blue Shield Of Louisiana	132557	0
Senior Discounts Club	114590	0
Can't Trust Cordray	112387	0
Cole Harris for Lt. Gov.	107171	0
Balance US	104584	0
Jared Golden for Congress	120767	0
That's Just North Dakota	93433	0
Kay Ivey	90678	0
Ammar Campa for Congress	106820	0
Charles Schwab	83111	0
Wisconsin Wildlife Federation	81093	0
Proud To Be A Republican	74650	0
Freedom Council USA	84216	0
We Have Teeth and We Vote	66730	0
Marsy's Law for Florida	59316	0
Remember Mississippi	73234	0
Progressive Caucus	58492	0
Applegate	58126	0
The Heritage Foundation	71803	0
Seth Moulton	56199	0
Seniors Speak Out	56162	0
Kris Kobach	68663	0
Reform Austin	67354	0
SimonBooks	53459	0
Liker	51429	0
Nelson Faerber for Secretary of State	62988	0
One Oregon	49629	0
American Opportunity PAC	61126	0
Amnesty International USA	47505	0
Make America Great Again - Republican	45872	0
RALI New Hampshire	55579	0
Lambda Legal	54937	0
Joe Walsh	54727	0
American Action News	53811	0
New Jersey for a Better Future	53414	0
Progressive Turnout Project	41327	0
Make the Connection	40596	0
Patriot News Alerts	40261	0
OKTreasure.com	39380	0
UPROXX News	38395	0
A Place At The Table	38185	0
Scott Walker Is Letting Our Schools Crumble	45163	0
Center For American Progress Action Fund	35845	0
Andrew Cuomo	35734	0
Concerned Veterans for America	44598	0
Judge Mike Cummins for DA	35450	0
Girard Gibbs LLP	33840	0
Jimmy Patronis	33119	0
BRITE CA	33096	0
Fight NH Addiction	39243	0
Strong Wisconsin	38892	0
Center for Western Priorities	30801	0
National Audubon Society	30263	0
Richard Cordray Failed	30091	0
Anthony Brindisi For Congress	29873	0
Elect Mike Olbel	28462	0
Mesothelioma Lawsuit Settlements	28266	0
Geoff Duncan	28154	0
Barnes & Noble	27942	0
North Carolina Department of Transportation	27195	0
Arizona Progressives	26861	0
Minnesota Action Network IE	32707	0
Oro Valley Leadership	25458	0
Choose Me Not 3	31677	0
Modernize	25098	0
Oklahomans for Lamb 2018	25053	0
Bellezas de la Vida - Latinoamérica	30993	0
Goal SD	30961	0
Mic Dispatch	30509	0
Mike Gallagher	23877	0
Casey Cagle	23652	0
U.S. LawShield	23480	0
UHPA: University of Hawaii Professional Assembly	23358	0
Krish for Maryland	23100	0
Republican Party of Louisiana (LAGOP)	23099	0
Free Together	22898	0
Powerpac GA	22598	0
Corey Stewart	22585	0
Center for Union Facts	28212	0
ReBuild USA	22568	0
World Vision USA	22186	0
Sashka Co.	27671	0
Garden State Initiative	21788	0
Missouri Century Foundation	21518	0
Yes on 8	26738	0
AARP Advocates	21321	0
NC Conservation Network	21263	0
Open Doors USA	20975	0
Compete Michigan PAC	20841	0
Business Roundtable	20662	0
Bill Schuette is Bad for Health Care	25703	0
Scott R. Tipton	20454	0
David Wolkinson for State Representative	20393	0
Wildlife Conservation Society	20262	0
Jay Sekulow	20155	0
Cooney for Clerk	20131	0
Thrasher Coffee	49999	0
NJ Department of Human Services	49999	0
Mark Gordon	19560	0
American Patriot Daily News Network	19546	0
Bob Freeman	19519	0
Keep Birth Control Affordable	19399	0
Equity Forward	19163	0
Dummycrats	23729	0
Tom Forese	18447	0
Mandela Barnes for Lieutenant Governor	18235	0
Judicial Crisis Network	17961	0
Prophecy Watchers	17664	0
Dunleavy for Alaska	17471	0
Conor Lamb	17360	0
Media Mavericks Academy	17033	0
Devin Nunes	21270	0
Energy Bill Cruncher	16795	0
STOPP Coalition	16767	0
The Great Courses	16737	0
Indiana Conservative Alliance for Energy	16703	0
Mary Beth Carozza for Senate	16677	0
Californians for Eleni Kounalakis for Lt. Governor	16650	0
Ed Markey	16396	0
The Animal Rescue Site	16285	0
Mike DeWine	16031	0
Richard Painter	16001	0
Better Colorado Now	19934	0
Commentary	15899	0
Mayflower Polling Group	15896	0
Senator Jim Merritt	19678	0
Our kids. Our commitment.	15712	0
Republican State Leadership Committee	15402	0
Roy David Walker for Commissioner of Agriculture	15365	0
Dominion Energy South	15130	0
Marsy's Law for North Carolina	15121	0
Kansas Farmers Fund	15024	0
Jamey Moody For Judge	14988	0
Mike Wilson	14917	0
International Rescue Committee	14884	0
Senator Ed Jackson	14793	0
Illinois Working Together	14792	0
D.C. Diane Black	14699	0
Energy & Resources Digest	14437	0
UnitedHealthcare	36028	0
Texans for Natural Gas	14211	0
Montana True	14073	0
Yes to Affordable Groceries	13965	0
Brian Maienschein for Assembly	17367	0
Marsy's Law for Kentucky	17224	0
Yes4OurChildrensFuture	13706	0
Benjamin Moore	17093	0
You Should Know Florida	13558	0
American Lung Association	13558	0
Ryan Rauschenberger-Tax Commissioner	13495	0
Marijuana Leadership Campaign	13449	0
Judge Sarah Stewart for Supreme Court	13324	0
CFGA Montana	13314	0
Dr. Brent Moody for State Representative	13261	0
Mexico Joe	32939	0
Kim Reynolds	13144	0
Justin Brock	32376	0
Congresswoman Lisa Blunt Rochester	12940	0
Speak Out Central New York	12875	0
Charter Strong	12524	0
OK United	31257	0
American Council for Capital Formation	12463	0
Redding Rancheria	12420	0
Wendy Weiker	12231	0
Rep. Pete Aguilar	12179	0
Farhana Shifa for Arizona	12154	0
Vicki Schmidt for Insurance Commissioner	12112	0
One Collier	29708	0
Arizona Senate Victory PAC	11877	0
West Virginia Values	11866	0
St. Vincent	29583	0
Vote NO on 5	11766	0
Diane Black	11668	0
Arizona Secretary of State	11543	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	11531	0
The Daily CO	11491	0
Foundation for Economic Prosperity	11436	0
Cresent Hardy	11432	0
Save The Bees	11174	0
POET	11168	0
Taxotere Lawsuit Information	27540	0
Likewise	10998	0
Hearing Aid Reviews	27263	0
Emerge America	27144	0
New Yorkers Together	10834	0
Warren for Governor	13539	0
National Partnership for Women & Families	26898	0
McCann For Governor	10713	0
Ron George	10683	0
Protect Colorado	10643	0
Melrose For Judge	10570	0
Our Health California	10545	0
Just CARE: Campus Action for Reproductive Equity	10494	0
Miami-Dade County Solid Waste Management	10467	0
The Hartford Gold Group	26020	0
Laborers Building a Better New York	12999	0
Our Story	10229	0
Maria Elvira Salazar	10201	0
ProtectRX	25366	0
Dishonest Dean Heller	10127	0
MJ for Texas	10123	0
RSCC	10000	0
Donald J. Trump - Keep America Great	12309	0
Empower Montgomery	9819	0
Total Wealth Research	24122	0
Left Action	24068	0
Families For Trump	23897	0
Healthy and Productive Michigan	23779	0
Elizabeth Heng	9485	0
Nikki Fried for AG Commissioner	9397	0
John Katko for Congress	9384	0
Rosa DeLauro	23450	0
Smart Cities Prevail	9379	0
Unite Alaska	9376	0
Dave Greenspan	9289	0
Deb Haaland for Congress	9283	0
UChooseCo	11578	0
Cyndi Lauper	9220	0
GoSociafy	8954	0
Let's Fix Rhode Island	8945	0
Anti-Trump Army	22251	0
United Moms	22139	0
For Our Future WI	11000	0
Colorado Canyons Association	8790	0
Mindvalley	10972	0
Rick Scott	21861	0
American Financial Advisory For A Better Future	21832	0
Better With Age	21788	0
Update America	21698	0
Darla Whistler for Judge	8651	0
NRATV	8612	0
MI Senate Republican Campaign Committee	8554	0
Planned Parenthood Minnesota Advocate	8531	0
Tom Carper for Delaware	8494	0
Me Too Ohio	8458	0
Harry Ennis	8446	0
Second Chances Florida	8442	0
The Christian Broadcasting Network	21042	0
Rob Richardson	8238	0
Health Benefit Depot	8234	0
Badlands News	8233	0
Know Your Vote Louisiana	8194	0
People Over Politics MD	8094	0
Congresswoman Norma Torres	8063	0
Damon Martinez for Congress	8012	0
The News Literacy Project	19794	0
Vote Kim Coco	9833	0
Gavin Clarkson for Secretary of State	7856	0
George Zoghby For District Judge	7845	0
Turning Point USA	7799	0
Elizabeth Dole Foundation	19476	0
Vote Yes RRISD Bond	7758	0
Sandy Hook Promise	19320	0
Jay Edwards State Rep	7728	0
Strong Public Schools Nevada	7691	0
Ken Paxton	19074	0
Jared Huffman	19010	0
ConsumersTricks	18978	0
Dr. Robert Jeffress	18809	0
Connor Caudill for IU Trustee	7520	0
AARP NH	18796	0
Nevada Conservation League	7504	0
Matt Orlando for Chandler City Council	7479	0
Future Now USA	18687	0
Brut	9321	0
Representative Stephanie Garcia Richard	7427	0
David Richardson for Congress	18531	0
Congressman Darren Soto: Our Progressive Champion	18328	0
John Rafferty for PA Senate	7294	0
VPAP	7290	0
Ducey for Governor	18159	0
Alexander For Oregon State Senate	7262	0
SMU	7252	0
Deborah Kenny	17951	0
Grand Central Publishing	17871	0
SweetGrass Capital	17834	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	7113	0
Voters - Not Politicians	17772	0
Greg Henning	17751	0
The Joe You Don't Know	7089	0
Blue Cross and Blue Shield of Minnesota	7082	0
Keith Ellison for Attorney General	17692	0
Meet the Real Troy Balderson	7072	0
Living Free	7060	0
Humane Society International	7056	0
Beltone South	17469	0
Conservative Journalists	17434	0
Prevailing Sense	6974	0
Scott Wagner	6939	0
World Bank	8668	0
CFGA Wisconsin	6932	0
Susan G. Komen North Jersey	17273	0
Dave Young for Colorado State Treasurer	6887	0
Humane Society of Greater Dayton	6868	0
Rejuva Stem Cell Clinic	17018	0
Proud Americans Supply Gear	6809	0
Catherine Stefani	6720	0
Alliance for a Healthy Kansas	16725	0
Congressman Ami Bera	6682	0
Tom Udall	16656	0
UUSC: Unitarian Universalist Service Committee	16629	0
Bluestem Kansas	6630	0
Park Avenue Perry	6558	0
Dissent Pins	16386	0
Women's Rights and Empowerment Network- WREN	6501	0
Anthony Bonna	6491	0
Common Sense Fusion	16109	0
Conservative Results Matter	6427	0
Christian Democrats of America	15933	0
Steve Deace	15859	0
The Bank TV Show	6317	0
Discover Charters	7846	0
Yes on 68 California	6241	0
Arizona State Representative Regina E. Cobb, DDS	6227	0
Assemblyman Jim Patterson	15565	0
Tim Keller	7767	0
Blue Cross NC	15442	0
Millionaire Claire	6169	0
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	6155	0
Most Viral Across USA	15213	0
WePower - Green Energy Network	6061	0
Bill Roberts for Alabama State Senate	6057	0
Pennsylvania Department of Health	7522	0
Trumpit Chat	14995	0
The N.C. Star	5994	0
Willie Wilson	7457	0
No Casinos	14900	0
Sean Harper For Congress	14885	0
Denise Grimsley	5925	0
Earthjustice	14787	0
Asset Security Advice	14732	0
Abigail Spanberger	7360	0
We Are Boeing SC	5869	0
Republican Party of Florida	5861	0
Wealth Creation Investing	14595	0
Family Survival	14589	0
Community Voices SD	5813	0
Colorado Way	14481	0
AARP Washington	14467	0
Proud American Traveler	14437	0
John Boccieri for State Senate	14424	0
No on IM-25	5768	0
CARE FL	14379	0
Pam Luthi Insurance Solutions LLC	5724	0
American Bankers Association	5709	0
VoteNOSFTaxes	5686	0
NRA Women	5673	0
Retired Republicans	14170	0
Palmetto Futures	14160	0
Elect Republicans Everywhere	13960	0
David Wasinger, CPA, for State Auditor	13912	0
Need To Impeach	13898	0
Afscme for Erin Murphy	13873	0
Randy Bryce	13824	0
Patriot Journal	13776	0
Palm Beach Civic Association	13733	0
Bill Nelson	13704	0
Chris West	5476	0
Western Center on Law &  Poverty	13662	0
The Humane Society of the United States	13560	0
Bill Hightower for Alabama	13547	0
Rodney Davis	5376	0
Nursing Homes Abuse Advocate	13408	0
MN350 Action: Climate Justice in Minnesota	5364	0
Baxter Troutman for Commissioner of Agriculture	13376	0
Lois Pope LIFE Foundation	5348	0
CHI St. Joseph Children's Health	13341	0
GLAAD	13286	0
PushBlack	5301	0
Oklahomans for Constitutional Integrity	5296	0
Justin Hanson for Congress	5281	0
Bernard Carvalho Jr.	6570	0
Tommie M. Thompson	5254	0
Walker Stapleton	13121	0
Ryan Torrens for Attorney General of Florida	13118	0
Compassion & Choices	13118	0
Electric Nation: Powered By Wind	12880	0
Mayor Philip Levine	12875	0
Stennis Center for Public Service	12821	0
Debra Hilstrom for Attorney General	12816	0
Sharen Wilson	12773	0
New Voices Philadelphia	12772	0
Quality Schools for the Future	12740	0
Suburban Virginia Republican Coalition	5096	0
Jim Beck for Insurance Commissioner	12663	0
iHeartDogs.com	5062	0
Bernat Blanket Stitch Along	12621	0
Dan Bongino	12612	0
Mark Mantovani	12570	0
Judge Andrew Heath	12566	0
David Schweikert	12563	0
Middle Class Missouri	5022	0
Larry Waters	5017	0
Florida Planned Parenthood PAC	4962	0
UNAC/UHCP	12390	0
Faith in Public Life	12379	0
FuzzWeb	12245	0
Ted Howze for Congress	4898	0
The Real Robyn Vining	4891	0
Arizona Truth Squad	12127	0
Skipta	4850	0
Our Next America	12101	0
Freedom Watch, Inc.	12093	0
NextTribe	12041	0
Religious Action Center of Reform Judaism	11959	0
Toxics Action Center	11881	0
World Mercury Project	11878	0
America's Health Insurance Plans (AHIP)	11860	0
Rebuilding America Now	11824	0
United States Constitution	11772	0
Blue Wave 2018	11724	0
Steve Ferrara	11682	0
Laura Kelly	11676	0
2nd Amendment Supporters	11667	0
Yes On Prop 3 - California Water Bond	11652	0
In The Thick	11644	0
State Representative Manny Diaz Jr	4643	0
Lee Hallmark Hansen, Escambia County School District 3	11559	0
Campaign To Elect A.G. Crowe - Secretary of State	11525	0
El-Mahdi Holly for GA House111	11511	0
Catholic Relief Services	11506	0
Melissa Gravitt for Judge	4598	0
American Humane	4598	0
John Wright for Tulsa County Assessor	11475	0
We Raise Foundation	4590	0
Arizona Wins	11463	0
John Uhrin	4577	0
AARP Nevada	11345	0
Illinois Policy	11344	0
Karen Rose for School Board	11333	0
Noah Bradon	11324	0
EFB Advocacy	11303	0
Juan Alanis for Sheriff 2018	11252	0
Nature Coast Financial Advisors, Inc.	11221	0
Mike Naig for Iowa Agriculture	11184	0
Adam Laxalt	11166	0
Stand	11112	0
Beth Harwell	11090	0
Jim Root for Sheriff	4436	0
Media Research Center	11086	0
Maine Matters	11082	0
AARP Missouri	4408	0
North Carolina Republican Council of State	11012	0
Tommy Tomlinson for State Senate	4403	0
Claire McCaskill	4390	0
TrumpRussia2018 .com	10970	0
No On AB 2751	4380	0
Senator Marty Knollenberg	4377	0
Congressman Brian Fitzpatrick	10936	0
AIPAC	10926	0
Opioid Watch	4354	0
Rossi for Himself	4353	0
DuPont for Congress	4343	0
Together Colorado	10738	0
Lesia Romanov	4291	0
Dave Loebsack for Congress	4275	0
St. Jude Children's Research Hospital	5332	0
Yes on Measures I and J	4241	0
Family Policy Alliance of Georgia	10596	0
Israel365	10573	0
3a. law management	10553	0
Michigan League of Conservation Voters	4203	0
Shareblue Media	4202	0
TRUMP TRAIN	10492	0
TSR Concrete Coatings	4191	0
Stand for Children - Arizona	4175	0
Cheapest Health Quotes	10427	0
Tim Grayson for Assembly	10393	0
Animal Justice League of America, AJLA	10360	0
Democratic Association of Secretaries of State	4131	0
Bill Richardson-Cop Columnist	10321	0
Lets Make USA Great Again	10313	0
State Representative Trent Ashby	10309	0
US~Observer	10292	0
GOP Action	10291	0
Tom Dunn CPA Firm	4088	0
Moms Clean Air Force	4058	0
Meet Tim Pawlenty	10087	0
Americans for Prosperity-Montana	10075	0
California Bail Reform - Less Safe at the Taxpayers Expense	10074	0
Roger Stone - Stone Cold Truth	10049	0
Arizona Speaker Series	10038	0
AARP Texas	10017	0
Kate Gallego for Phoenix	4008	0
Katie Arrington	4001	0
Abogados de Inmigración y Derecho Penal USA	3988	0
Restoration PAC	9939	0
The Palmetto PAC	9924	0
Justice Jason Boatright	9921	0
Mike Kelly for Congress	3946	0
U.S. Term Limits	9855	0
Josh Welle For Congress	9844	0
Cornerstone Television Network	3931	0
Stand Up Susan	9814	0
Hugh Hewitt	9811	0
US99 / Chicago's Hottest Country	3923	0
Andrea Fischer Newman	3922	0
theSkimm	9798	0
One Iowa	9780	0
American Global Express, LLC	9768	0
Charles D. Greenwell For County Commissioner	9766	0
SDSU WEST	3886	0
Oxfam	3869	0
Freedom United	9648	0
SPELLCHEk	4819	0
The New York Community Trust	3849	0
John Rose for Tennessee	9592	0
Joshua Svaty	9578	0
Robert McKay for House District 30	9571	0
Rauner Failed Me	3820	0
Dogwood Alliance	9539	0
Small's Rare & Designer Shirts	9535	0
Deeds Not Words	9535	0
Minnesotans for Line 3	9534	0
The RI Campaign for Home Care Independence and Choice	9519	0
United Nations Foundation	4761	0
Coloradans for Responsible Energy Development	3809	0
Medication Access Pennsylvania	9515	0
Joel Fritton for Clerk and Comptroller	9513	0
Brian Maienschein	9507	0
American Bail Coalition	9491	0
Lisa Clancy for St. Louis County Council	9479	0
Congressman Mike Johnson	9443	0
Representative Caddy McKeown	9435	0
Spiro for District Court Judge	9415	0
Erase The Hate	9363	0
Everglades-Trust	9353	0
Billie Sutton	9351	0
Michelle Lujan Grisham	9348	0
John Kasich	3735	0
Robert Reich	9330	0
AZTV	9318	0
Mary Renfro	3727	0
Humane Society Legislative Fund	9298	0
Chuck Schumer D-NY	3720	0
Great Lakes Education Project	9260	0
Wolf for Attorney General	9244	0
Antrim County Republican Party	9227	0
John Wolfe U.S. Senate	9219	0
