Yes On 10	154342	0
Brian Kemp	83693	0
Self-Reliant Republic	69058	0
People United for Privacy	49870	0
Progress News Network	36987	0
Energy Citizens	29984	0
United By Blue	21257	0
NO on 3	18526	0
Kevin Yoder	17584	0
Henry McMaster	14715	0
Independent Voter	14179	0
Marsha Blackburn	12428	0
George Brauchler for Colorado	11973	0
The Wilderness Society	9908	0
Yes on 3, the Energy Choice Initiative	8589	0
United States Constitution	20638	0
Gregg Johnson for State Senate	8221	0
Kathy Hoffman	8217	0
Donnie Harrison for Wake County Sheriff	8153	0
Elissa Slotkin for Congress	9747	0
ReBuild USA	7680	0
Andy Wood For Judge	7566	0
4ocean	32329	0
No on IM-25	6749	0
Human Rights Campaign	6723	0
45 Hats	14594	0
Capital Research Center	5435	0
No On Prop 5	13337	0
Proud Right Winger	12380	0
The Andrew Klavan Show	12216	0
SAGE	11273	0
Voz Boricua	4224	0
Ralph Norman for Congress	4611	0
Sue Hatfield for CT Attorney General	12866	0
American AF	10280	0
Tennessee Business Daily	3982	0
KNX 1070 NEWSRADIO	9659	0
World Vision USA	85708	0
Dallas Safari Club	8971	0
Washington Policy Center	8767	0
Students for Life of America	8494	0
Will County Gazette	8418	0
Ackah Law	8138	0
Better Roads Nebraska	7836	0
Ben Shapiro	7799	0
Dan DeBono for Congress	7414	0
Exploiting America	7275	0
Sean Duffy	7051	0
We The People Holsters	6711	0
NC Senate Majority	6463	0
FreedomWorks	7221	0
Ryan Mackenzie for State Representative	6135	0
Andy Barr	5937	0
Allison Gilman For Judge	7790	0
Your Trump Shop	2350	0
Alliance Defending Freedom	7552	0
Shawn Moody	6223	0
I Love You, America	2240	0
Rugged Roots	10182	0
John McCann	5513	0
Shareblue Media	5496	0
Patrick Morrisey	5463	0
Travis Allen	6085	0
Mike Coffman	5398	0
Larry Hogan	9688	0
Rep. Larry Yarborough	6504	0
John Lawrence	5223	0
Pierce for AZ Mine Inspector	5276	0
Rex Reynolds	5217	0
Proud American Hunter	2071	0
Committee To Support Greyhounds	2054	0
Bernie For Napa City Council	5098	0
Jason Tolliver for Lawrence Co. Auditor	9998	0
Mick Rich	4985	0
Jeremy Shaffer for PA State Senate	4967	0
Aaron Rouse for City Council At-Large	1981	0
NC House Republicans	11977	0
Brian Frosh	4924	0
Freedom for All Massachusetts	17029	0
Jim Friedman for Ventura City Council District 5 2018	4817	0
Sleeping Joe	4762	0
Scott Walker	4662	0
Jason Crow for Congress	5453	0
Dillon Clark for State Representative	1836	0
Anthony Bonna	4562	0
AARP Oklahoma	4526	0
Noble Energy Colorado	4448	0
Will Hurd	4426	0
Solar Energy Today	4760	0
Every Child, Every Classroom, Every School	4368	0
Partnership for Oregon Communities	4734	0
Representative Kate D. Campanale	1741	0
Riggs For Missouri	4332	0
Senator Kevin Witkos	4315	0
It's Time D.C.	5037	0
Josh Kail	1696	0
Andrew Gillum	4573	0
Bill Smethers for Sheriff	4136	0
Keith Rothfus	4105	0
Pam Myhra for State Auditor	4101	0
Napa County Democratic Party	4017	0
Vote Bobby O	4122	0
John Chrin for U.S. Congress	9373	0
Co-ops Vote	4354	0
Mike Kelly for Congress	3763	0
NARAL Pro-Choice America	1461	0
SDSU WEST	3626	0
Re-elect Circuit Judge Lamar Pickard	3584	0
SEIU MN State Council	8559	0
Elect Steve Grasha Director Mission Springs Water District	3900	0
Diane Mitsch Bush for Colorado CD3	3847	0
My Pay My Say	1679	0
Dave Hughes	3267	0
Nick Josefowitz for Supervisor, San Francisco, District 2	3977	0
Stand for Alaska	3167	0
Judge Jason Garrahan, County Court #4	2172	0
Republicans for the Rule of Law	5482	0
Greg Walden	3148	0
Marla Livengood for Congress	1254	0
Alliance San Diego Mobilization Fund	3435	0
Aftab Pureval	3105	0
Bill O'Reilly	1224	0
Penzeys Spices	4292	0
Kate Brown	4010	0
Darya Klammer for Court of Appeals	2058	0
Carver County GOP	1181	0
Michael Quinn Sullivan	1179	0
Miami Freedom Park PC	2931	0
Protect Freedom PAC	1139	0
Reform Austin	3173	0
PIX 11	2818	0
ElvinV2018	2810	0
Fred Hubbell	18735	0
Jay for Mississippi	1107	0
Elizabeth Warren	1255	0
Serino4NY	1105	0
Stand for Children - Arizona	7675	0
Jim Hagedorn	1428	0
Representative Jean Evans	1094	0
Color Of Change	2660	0
Ventura County Democratic Party	2636	0
James Dean Leavitt for Judge	1051	0
Juan Vides for New York State Assembly, 20th District	1039	0
Todd Kaminsky	10230	0
FloridaStrong	11058	0
Congressional Leadership Fund	1354	0
Our Flag Our Country	8526	0
Jamie Raebel for Coroner	1011	0
Anna Caballero for Senate	3048	0
Pat Condon For Judge	993	0
American Straw Poll	983	0
Vets For Jess	975	0
Everybody Is For Amendment 2	1512	0
Kate Brophy McGee - State Senate	2126	0
Annie Rabbitt for Senate	5879	0
Tim Walz for Governor	2628	0
Ryan Bowden - Alamance County Board of Education 2018	944	0
Northwest Abortion Access Fund	4588	0
Support The Court TX	932	0
National Association for Gun Rights	929	0
T.J. Shope	1023	0
Col Rob Maness ret	923	0
John Barrasso	4632	0
VoteKathyLynch	913	0
Californians for Cost Containment	4321	0
Partnership for Texas	899	0
Jason C. Stephens, Lawrence County Auditor	898	0
The Devil We Know	5853	0
America with Eric Bolling	2648	0
Shamelessly Corrupt Menendez	1199	0
Ohioans for Fair Maps	2381	0
Make HIM Great	2638	0
Vote for Vicki Campaign	931	0
Matt Pouliot	858	0
Gregg Goslin	847	0
You Should Know Texas	1521	0
Breaking Patriot News	2075	0
America Fighting Back PAC	907	0
Bonevich Dias & Dorato for Howell Council	825	0
Terry Hayes for Governor	2940	0
Left AF	10381	0
Greg Green For Judge	799	0
New Georgia Project	793	0
Jason Nichols for Congress	771	0
Shari McCartney for Broward County Commission District 4	756	0
Eric Bolling	2307	0
Progressive Takeover	1863	0
Andrew Lewis	739	0
Scamazon	1803	0
Governor Eddie Calvo	703	0
Progress NC Votes	2407	0
Food for the Hungry	1741	0
Stand for Children - Colorado	662	0
The Ben Shapiro Show	1672	0
No Nuclear Bailout	714	0
Science for Humans and Freedom Institute	1680	0
dittymoji	1634	0
Elect Joyce Barlow	654	0
Judge Mims for Circuit Court	1601	0
Jena Griswold for Colorado	1693	0
Drake for District 23	632	0
North Carolina Citizens	3476	0
Gabby Salinas for TN Senate- District 31	615	0
Humane Society International	1575	0
Eric Garcetti	1452	0
Yes on Measure F	1444	0
Beacon	1423	0
Exclusive Apparel	1487	0
Toby Hampson for Judge	558	0
Patriot Depot	1374	0
Neighbors for Sauke	526	0
Jay Inslee	1747	0
Regent Wealth Management	1297	0
Parks Project	1324	0
DD Adams for Congress	523	0
Lauren Baer for Congress	490	0
Antonio Delgado	489	0
SAFE	481	0
PragerU	4326	0
Citizens for Ethical Representation	1166	0
Soraya Diase Coffelt for Gov.	1095	0
The Voter Participation Center	457	0
New Brunswick Democrats	456	0
2atees1	1132	0
The Donald Stuff	1120	0
Concealed Online	1163	0
Steve Sanson President of Veterans In Politics International, Inc.	1116	0
Climate Facts	1107	0
Hoover Democrats	1039	0
Karen McCallum For District Court Judge - District 26-F	1067	0
Lisa Sinclair for Macomb County Clerk	1059	0
Kanew for Congress	1432	0
Andrew Pollard for Irvine Ranch Water District Director	1051	0
Save Our Schools Arizona	1300	0
American Heart Association: You're the Cure	418	0
Oklahoma Attorneys Mutual Insurance Company	1040	0
Environmental Voter Project	415	0
Sussex Gop	1022	0
POW Action Fund	1608	0
Marlene Meyerson JCC Manhattan	1004	0
JCRC of Greater Washington	402	0
Episcopal Relief & Development	401	0
Mel Hall	11331	0
Russian America TV	1005	0
Councilman Ian Lovejoy	381	0
Ken Ivory	944	0
CA Senate Republican Caucus	942	0
Kirsten Gillibrand	1095	0
Red Blue Divide	883	0
North Dakotans Against Measure 3	882	0
Harley Rouda	1140	0
Everytown for Gun Safety	584	0
Mannion for State Senate	851	0
Kenneth C. Henning	841	0
The Texas Monitor	840	0
Stephen R. Deutsch for Charlotte County Commissioner	836	0
Confederacy of Drones	835	0
Senate Leadership Fund	8112	0
McCauley For Congress	799	0
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals	797	0
The Holy Tribune	793	0
Derek	792	0
Heidi Howe for Sheriff	788	0
Scott Corlew for County Court Judge	774	0
Committee To Oppose Consolidation Montgomery County	1080	0
Matthew Sutherland	1023	0
Tony Rackauckas	759	0
Missouri's Voice	844	0
Peter Roskam	965	0
Kim Rosen for Maine	731	0
Proxy.Vote	1625	0
Color Of Change PAC	699	0
MJ for Texas	1918	0
Mayor Judy Ritter	684	0
Cullen Tiernan for Fremont City Council	676	0
Mary Jane Caylor for City Council	1406	0
Mark Newgent for Irvine City Council	945	0
Ken Buck	669	0
Calen Studler for KY State Representative	1164	0
Scott Goddard for Crow Wing County Sheriff	666	0
The Deplorable Deck	665	0
Delaware County Republican Party - Indiana	665	0
San Benito County Residents against Sales Taxes	663	0
Shannon C. Smith for Covington City Commission	662	0
Donald J. Trump	829	0
DK Hirner for Cole County Prosecutor	654	0
Teri for Mayor	985	0
SECoast	649	0
Lori Chavez-DeRemer	649	0
Melissa Frugé for State Representative	644	0
Miranda Joseph for State Auditor	641	0
Lacey Cruse	638	0
Commissioner Sam Parker	637	0
Vote Atul Deshmane	652	0
Jeff Pravato for Senate	764	0
Eddie Lorton for Mayor	721	0
Make Comedy Great Again	630	0
ACLU of Northern California	1514	0
PrintedKicks	2362	0
Save San Diego Neighborhoods	626	0
Tom Keliinoi for San Diego School Board	623	0
Hatfield For Commissioner	621	0
Michele Wherley For PA 41	620	0
David Chiu	910	0
Tom Palzewicz for Congress	790	0
Keep Judge Hladik	604	0
Councilman Marc Aveni	603	0
Dave Yost	712	0
True Patriot Wear	593	0
Solar Rebate	769	0
Jill Norgaard for AZ House	1048	0
Michael Ted Evans for Congress	589	0
Sonja Trauss	587	0
Senator Paul Feeney	920	0
Scott Webster For Scott County Board	708	0
Seth McMillan for State Senate	578	0
Veterans and Affordable Housing Act	1253	0
Chuck Kitchen for Court of Appeals	797	0
Vote Cynthia Smith	567	0
State Representative Brian W. Stewart	566	0
Katie for Phoenix Union	564	0
Retirement321	563	0
Colvin for Commissioner	563	0
RB McKenzie	561	0
Roger Ballard for RSM City Council	560	0
State Representative Ina Minjarez	224	0
Single Member Districts	632	0
Karen Smythe for NYS Senate	550	0
David Ramey	549	0
Missouri Farm Bureau	545	0
Julie Olson Clark County Councilor	545	0
The Nature Conservancy in WA	541	0
Greenbrier County Republican Club	534	0
Elect Katie Mills for Chancery Judge, Place 2	532	0
Ed Scott for Rialto City Council 2018	532	0
Bruce 4 Roseville City Council	529	0
Nance Arquiett For St. Lawrence County Legislator - District 11	528	0
Steve Dettelbach	1217	0
Fernando Mancías for Judge of the 93rd District Court	522	0
Kraut for CT.	574	0
Women For Civility	10911	0
Rebecca Schiff	520	0
Eric E. Whisman for Frankfort City Commissioner	518	0
Re-Elect Stern, Nazir & Peng for Piscataway BOE	517	0
Mikie Sherrill	666	0
Jesse Harper For Center Township Trustee	1010	0
Domingo DeGrazia for Arizona House	511	0
Travis Wafstet for Missoula County Sheriff, Independent Candidate	870	0
Protect Arizona Taxpayers	7247	0
MN350: Building a Climate Movement in Minnesota	506	0
Restore the Mississippi River Delta	505	0
Grand Island's Future	505	0
Karen 4 Maryland	504	0
Better With Age	504	0
Ryan FitzSimmons For LCA Board	629	0
Independents for ONE Roseland	503	0
Charlie Norr	503	0
Conservative Tribune	1204	0
Vote Yes for PARC	489	0
San Diego Free Press	486	0
ANCA Western Region	485	0
Senator Elaine Phillips	733	0
Tom Langan for Judge	482	0
Tim Bjorkman	765	0
Elaine Barnett for Auditor	481	0
City of Kingston Republicans	479	0
Rick Green	597	0
Democrats for Marchant	478	0
Seth Lewis For State Senate	477	0
Buffy Wicks	939	0
On Board With RFTA	473	0
California Wilderness Coalition	472	0
Louder with Crowder	650	0
