The Commonwealth Policy Center	259971	0
Jason Nemes	149998	1998
Senator Dorsey Ridley	109972	0
The Holy Tribune	100001	0
Robert F. Wright, Attorney at Law	86022	0
Keep Judge Dan Zalla	149997	1497
The Kentucky Initiative	118991	1291
Monica Meredith for Family Court Judge	81601	0
Better With Age	100034	0
Women For Civility	100000	0
Andy Barr	99998	1998
Tom Buford for State Senate	40995	495
Emily Ferguson for State Representative - 72nd District	54998	598
Human Rights Campaign	50003	0
Debra Hembree Lambert for Kentucky Supreme Court	50998	1098
Ryan Mosley for State Representative	49999	499
Robert Jennings for Madison County Attorney	49999	499
Rep. Danny R. Bentley	49999	499
National Wildlife Federation Action Fund	49999	0
Elect Debbie Vescio	49999	0
Mitch McConnell	37991	891
ACLU	17779	0
State Representative McKenzie Cantrell	14998	0
Morgan Eaves for District 81 State Representative	14998	598
Eric E. Whisman for Frankfort City Commissioner	14998	198
Annie O'Connell for Judge	14998	998
Brett Guthrie	14362	0
Judge Dawn Gentry	28991	891
Elect Terri Branham Clark for the 100th District	13995	495
Solar Energy Today	9999	0
Re-Elect Judge/Executive Neal	9999	99
Louisville Democrats	9999	499
John Riley - Spencer County Judge Executive	9999	99
Jeff Wilson for Sheriff	9999	99
Emily Maria Digenis for Judge	9018	0
Point Source Youth	9014	0
Austin Redmon for Circuit Court Clerk	20991	891
Kentucky People's PAC	16995	0
Scott Whitehouse for Mayor of Prospect, KY	14997	297
Heritage Action for America	14997	0
Hank Linderman	14997	297
Linda Dixon Bullock for District Court	10997	297
Eddie Jones For County Commissioner	10997	0
Write-in Bonnie Wheeler Hardin County Sheriff	9998	198
Rob Wiederstein	9998	198
Re-Elect Sheriff Peanuts Gaines	9998	198
Ramsey Flynn for Winchester City Commissioner	9998	198
Mike Wilson For Kentucky State Senate	9998	198
Keep Preston Worley	9998	0
Denise Gray For Kentucky	9998	198
Brett Hightower for Warren County Sheriff	9998	198
Steve Kay for Council at Large	9993	0
Federal Voting Assistance Program - FVAP	3702	0
Heidi Heitkamp	3713	0
Donald J. Trump	11751	0
NewsBusters.org	2186	0
Justin Fortner for Campbell County Commonwealth Attorney	5358	0
George Barnett Republican for Magistrate	7996	396
William Downey for Magistrate, Woodford County	6997	297
Campbell County Republican Party	6997	297
Stephanie Compton for Kentucky Senate	5998	198
Sarah Hays for District Judge	5998	198
Mica Wood Pence For Family Court Judge	5998	198
Malcolm Cherry For State Representative	5998	198
Jason Mccraw for Mayor	5998	0
Billy Michael Collett for Sheriff of Leslie County	5998	198
Ben Baker for Mayor, Dayton Ky	5998	198
NRDC	5070	0
Woods for Kentucky	4999	99
Vote Mark Lee Mayor	4999	99
Vincent Gwin For Berea City Council	4999	99
Tyler Johnson for Richmond City Commissioner	4999	99
Stephanie King-Logsdon for Circuit Court Clerk	4999	99
Seth Hall for Congress	4999	99
Ron Devrick for Commissioner	4999	99
Renee Jackson Shepard	4999	99
Re-Elect Judge Nick Burlew	4999	99
RB McKenzie	4999	99
Momentum Appalachia	4999	99
Melinda Gillum Dalton for Family Court Judge	4999	99
Matt Deneen - E-town City Council	4999	99
Leslie McCarty For Daviess County Clerk	4999	0
Lacresha Gibson for Boyle County PVA	4999	99
Kentucky Voices for Health	4999	99
Kelli Kearney for District Judge	4999	99
Franklin County Kentucky Democratic Party	4999	99
Elect Steven Elder for Mayor of Mayfield	4999	99
Elect Amy Pike for City Council	4999	99
Christian Motley for 8th District Council	4999	99
Charles Arnold	4999	99
Calen Studler for KY State Representative	4999	99
Adam O'Nan for Union County Judge Executive	4999	99
Jason C. Stephens, Lawrence County Auditor	1764	0
Representative Rick Rand	4129	0
Judge Darryl Lavery	4078	0
Ohio Value Voters, Inc.	4029	0
Christian County Republican Party	4876	0
RSCC	1333	0
Judicial Watch	3209	0
Swing Left	1863	0
Elizabeth Warren	1347	0
State Representative Joe Fischer	2913	0
Andrew Gillum	1052	0
Concealed Online	2171	0
Penguin Kids	2326	0
MI Senate Republican Campaign Committee	1022	0
Dennis Potvin	710	0
National Republican Congressional Committee	2120	0
Jeff Merkley	1455	0
Darrell Auxier for Judge	1433	0
Humane Society International	474	0
Beto O'Rourke	1028	0
We Are The Mighty	906	0
Adam Cole for Switzerland County School Board	776	0
Anti-Terrorism Explosion Injury Lawsuits	273	0
Wolf-PAC	263	0
The Leadership Conference on Civil and Human Rights	617	0
Alliance For Tennessee Families	513	0
The Atlas Society	232	0
Kirsten Gillibrand	605	0
Brigid Kelly	530	0
Anna Caballero for Senate	503	0
The Ruderman Family Foundation	201	0
CARE	376	0
No Kid Hungry	483	0
Kamala Harris	2799	0
Claire McCaskill	381	0
Chuck Schumer D-NY	143	0
VoteTogether	702	0
NARAL Pro-Choice America	142	0
Democrats	125	0
4ocean	293	0
FreedomWorks	214	0
World Wildlife Fund	115	0
MoveOn	3154	0
Rise Up Retail	232	0
Brady PAC	87	0
FloridaStrong	207	0
UltimateStraw	75	0
Stand Up America	307	0
Children of Indiana Nature Park	159	0
Planned Parenthood Action	157	0
Conservative Daily	149	0
Build With Strength	144	0
Move This World	135	0
NRSC	129	0
Everytown for Gun Safety	122	0
Daniel Webster for Congress	43	0
Director Joe Kuebler, EMWD	106	0
National Democratic Redistricting Committee	135	0
Proud Right Winger	102	0
Blue Wave	890	0
NRDC Action Fund	97	0
Ammar Campa for Congress	91	0
Animal Petitions	89	0
PrintedKicks	81	0
Come Back Obama	74	0
Fipple	71	0
The News and Why It Matters	68	0
Military Officers Association of America (MOAA)	79	0
Judge David Farr	25	0
Tax March	59	0
USA for UNHCR	58	0
LevinTV	58	0
FrackFeed	57	0
Maria Weekes For Judge	22	0
Bill Nelson	65	0
Science for Humans and Freedom Institute	22	0
POW Action Fund	31	0
Gary Snyder for State Senate	31	0
Will Robinson	30	0
The Nature Conservancy	27	0
Kanew for Congress	26	0
Mike Bost	21	0
Kraut for CT.	10	0
Our Flag Our Country	1018	0
MJ for Texas	21	0
ClearPath Action Fund	19	0
Adam Schiff	19	0
Mary Jane Caylor for City Council	16	0
Anthony Bonna	16	0
AFGE	15	0
Mayor Andi Summerville Laramie City Council	14	0
Portside	12	0
Tony Luetkemeyer	11	0
Tim Walz for Governor	11	0
Alicia Scott for Georgia District 164	9	0
Indivisible Guide	8	0
Tom Steyer	32	0
Fred Upton	15	0
Ferkinhoff for Congress - Indiana 6th District	7	0
Kevin Stitt for Governor	4	0
Kate Brophy McGee - State Senate	4	0
Kentucky Family Values	44912	0
Brent Yonts for 15th District State Representative	24975	2475
Paula for Kentucky Senate	5994	0
Laura White-Brown For Morehead Mayor	2997	297
Jennifer Reynolds For 11th	2997	0
JR Stanley for Magistrate District 1 Henderson County	2997	297
Lessons from Military History	2546	0
Robbie Smither for Shelby County Magistrate, 5th District.	1998	198
Liles Taylor for Magistrate	1998	198
Greg Pohlgeers for Fort Mitchell City Council	1998	198
Drake for District 23	1998	198
Democratic Party	1884	0
Ocean Conservancy	1199	0
Tom Fox	999	99
Stinnett for Montgomery County Commissioner	999	99
Rachel Ratliff for Pike County Attorney	999	99
Patti Minter for Kentucky	999	99
Pat Banks for State Representative	999	99
Nation.com	999	0
Michael Case for Elkton City Council	999	99
Mary Renfro	999	99
Mary J. Orange For Circuit Court Clerk	999	99
Kentucky Local News	999	99
Josh Calloway for State Representative 10th District	999	99
Jennifer Scott McGlone for Grayson Mayor	999	99
Jeffers for Sheriff	999	99
Jared Carpenter	999	99
Janet Booth	999	99
Elwood Caudill, Jr. for Clerk	999	99
Elect Rhonda Stone Childers for Estill County Judge Executive	999	99
Donielle M. Lovell for State Representative	999	99
State Representative Chris Harris	917	0
Oceana	779	0
Winning For Women	492	0
National Network of Abortion Funds	457	0
Craig Huey	333	0
Coverage of the Trump Presidency by The Epoch Times	333	0
Democratic Senatorial Campaign Committee (DSCC)	225	0
John Legere	200	0
Tina Smith	159	0
Support The 2nd Amendment	115	0
Resist Trump's agenda	111	0
Lyons for Council	111	0
Boyce - Judith Candidate for State Rep District 33	101	0
Joe Donnelly	77	0
Trends	71	0
Voters Decide	67	0
Kevin Gaither for Congress	59	0
Phil Bredesen	56	0
Shield Republic	55	0
Trump 2020	45	0
Bobby Kuppers for NC Senate	43	0
Maple Heights African American Gazette	41	0
ThoughtFull	36	0
CRTV Tonight with Gavin McInnes	36	0
America's Reality TV Show	36	0
Allison Gilman For Judge	30	0
Re-Elect Sheriff Mike Lowell	29	0
NRA - National Rifle Association of America	27	0
End Citizens United	25	0
Turning Point USA	24	0
Be A Hero	23	0
dittymoji	21	0
Innocence Project	21	0
Giving Brush	21	0
Ocean Helper	20	0
Disrupt Aging	20	0
Power In Cooperation	17	0
America with Eric Bolling	16	0
Planned Parenthood	15	0
MeerkatProject	15	0
Topix Rewind	14	0
National Park Foundation	14	0
Jarratt Applewhite for District 50	14	0
Gavin Newsom	14	0
Heifer International	13	0
David Baria for Mississippi	11	0
Alyse Galvin for Congress	11	0
Catholic Relief Services	10	0
United States Constitution	8	0
Save the Redwoods League	8	0
Louise Valentine for State Senate	8	0
Democratic Coalition Against Trump	8	0
Conservation International	8	0
The Collective PAC	7	0
Kathleen Clyde	7	0
Jonathan Porter for Delegate	7	0
Shaun King	6	0
Representative Steve Mentzer	6	0
Christine Hallquist	6	0
Mercy Corps	5	0
Vote Bobby O	3	0
Klean Kanteen	3	0
Faith Johnson For District Attorney	3	0
RAGA Ohio	0	0
Marsy's Law for Kentucky	0	0
