AARP Rhode Island	59998	0
Friends of William Gilbert	9999	0
Jay Gonzalez	11621	0
Rhode Island Votes	14993	0
Rebecca Schiff	9998	0
Joe Solomon for Mayor	9998	0
Friends of Justine Caldwell	9998	0
Representative Nick Mattiello	4999	0
Mary Ann Shallcross Smith	4999	0
Gina Raimondo	4999	0
Energy Citizens	1456	0
Planned Parenthood	959	0
United By Blue	374	0
Team Morris	309	0
Penzeys Spices	768	0
Teamsters Joint Council 10	442	0
Independent Voter	128	0
The Brookings Institution	260	0
Democratic Senatorial Campaign Committee (DSCC)	251	0
Concealed Online	180	0
Rob Davidson for Congress	201	0
Mic Dispatch	195	0
United States Constitution	145	0
Dr. Donna Campbell	55	0
Louder with Crowder	53	0
Breaking Patriot News	55	0
VoteTogether	60	0
Finance Watchdogs	45	0
Human Coalition	38	0
Kirsten Gillibrand	36	0
Proud Right Winger	35	0
PCCC - BoldProgressives.org	34	0
Common Ground Committee	33	0
CRTV Tonight with Gavin McInnes	14	0
Veterans and Affordable Housing Act	31	0
NC House Republicans	31	0
Bill Nelson	42	0
Dissent Pins	27	0
Mike Kelly for Congress	26	0
Shield Republic	25	0
Greg Lasak for District Attorney	17	0
Beto O'Rourke	15	0
UnitedVoice.com	14	0
MJ for Texas	14	0
Ho'ola Na Pua	21	0
Motor Voter California	11	0
Joel Abelove for District Attorney	8	0
Citizens Energizing Michigan's Economy	4	0
Jill Norgaard for AZ House	4	0
War On Our Future	9	0
PrintedKicks	4	0
Population Connection	3	0
Nora Ellen	3	0
