Save the Children Action Network	99999	0
AARP Rhode Island	59998	998
Sheldon Whitehouse	26994	0
Joe Trillo for Governor	9999	499
Friends of William Gilbert	9999	99
Heidi Heitkamp	6550	0
Rhode Island Votes	14993	693
Solar Rebate	10997	0
Rebecca Schiff	9998	198
Joe Solomon for Mayor	9998	198
Friends of Justine Caldwell	9998	198
Elect David Norton - Mayor of Pawtucket	6997	297
J Brier for Barrington Council	5998	198
Uprise RI	4999	99
Representative Nick Mattiello	4999	0
Portsmouth RI Republicans	4999	99
Mary Ann Shallcross Smith	4999	99
Mark McKenney	4999	99
Liz Gledhill South Kingstown Town Council	4999	99
Gina Raimondo	4999	99
Charlestown Citizens Alliance	4999	99
Bridget Valverde for RI State Senate - District 35	4999	0
Energy Citizens	1456	0
Planned Parenthood	959	0
Democratic Senatorial Campaign Committee (DSCC)	937	0
United By Blue	374	0
Jim McGovern	383	0
Team Morris	309	0
Penzeys Spices	768	0
Jay Gonzalez	659	0
Donald J. Trump	1481	0
Teamsters Joint Council 10	442	0
Independent Voter	377	0
Tom Steyer	458	0
The Brookings Institution	260	0
Concealed Online	226	0
Rob Davidson for Congress	201	0
Mic Dispatch	195	0
Goods Unite Us	178	0
Kyrsten Sinema	137	0
Sand Cloud	106	0
I Love My Freedom	151	0
Dr. Donna Campbell	55	0
Louder with Crowder	53	0
Gary Broderick for School Board Member	128	0
Clearing out the Clutter	125	0
Elizabeth Esty	63	0
Affordable Medicare	38	0
Premium Care For Seniors	64	0
Strong Women Society	25	0
Working Families Party	58	0
Breaking Patriot News	55	0
VoteTogether	60	0
America with Eric Bolling	27	0
Finance Watchdogs	45	0
Elizabeth Warren	44	0
Shield Republic	17	0
Kirsten Gillibrand	37	0
Notorious Rbg - Protect Women Power	36	0
Common Ground Committee	33	0
CRTV Tonight with Gavin McInnes	14	0
Democratic Party	5186	0
Everytown for Gun Safety	39	0
Veterans and Affordable Housing Act	31	0
NC House Republicans	31	0
Tim Walz for Governor	29	0
National Republican Congressional Committee	27	0
Dissent Pins	27	0
Mike Kelly for Congress	26	0
Conservation International	26	0
Karen Smythe for NYS Senate	10	0
CNSNews.com	10	0
Shireen for Congress	32	0
Human Coalition	21	0
Parks Project	20	0
Defenders of Wildlife	18	0
EMILY's List	129	0
Kraut for CT.	26	0
Science for Humans and Freedom Institute	20	0
Democratic Coalition Against Trump	18	0
Greg Lasak for District Attorney	17	0
President Donald Trump Fan Club	15	0
Beto O'Rourke	15	0
UnitedVoice.com	14	0
MJ for Texas	14	0
Imprimis, a Publication of Hillsdale College	14	0
National Center for Transgender Equality Action Fund	13	0
Ho'ola Na Pua	21	0
Motor Voter California	11	0
PragerU	9	0
Joel Abelove for District Attorney	8	0
Citizens Energizing Michigan's Economy	4	0
PrintedKicks	7	0
USA for UNHCR	5	0
Partnership for Oregon Communities	5	0
Jill Norgaard for AZ House	4	0
Michael Steiner for State Rep	2997	297
MedicareSupplement.com	1998	0
Heitke for Senate	1527	0
MoveOn	1041	0
Richmond RI Democrats	999	99
Rhode Island Coalition Against Gun Violence	999	99
Rhode Island Coalition Against Domestic Violence (RICADV)	999	99
Mercy For Animals	999	0
Houlefortowncouncilww	999	99
Askov Finlayson	999	0
Andrew Benn for Bristol Warren Regional School Committee	999	99
Jessica de la Cruz for Senate 23	928	0
Ocean Conservancy	723	0
Senator Richard J. Ross	460	0
Swing Left	258	0
David Baria for Mississippi	200	0
Military Officers Association of America (MOAA)	127	0
Politicon	125	0
Bill Nelson	100	0
SECoast	66	0
Greenpeace USA	39	0
CARE	34	0
Pfizer	27	0
Janet Mills	26	0
Source Politics	21	0
Exclusive Apparel	16	0
Dana Balter for Congress	15	0
Kevin McCarthy	12	0
Democrats	12	0
Sarasota citizen Martin Hyde	11	0
Inspiration Ministries	11	0
Association of Young Americans	10	0
War On Our Future	9	0
Support The 2nd Amendment	9	0
Winning For Women	7	0
WPVM 103.7  Community radio featuring the arts & culture of Asheville.	7	0
Vericool, Inc.	7	0
The Progressive Voice	5	0
Mallory Hagan for Congress	5	0
Coverage of the Trump Presidency by The Epoch Times	5	0
Pina Prinzivalli for State Representative	4	0
NRDC Action Fund	4	0
Disrupt Aging	4	0
Truthout	3	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	3	0
Portside	3	0
Population Connection	3	0
Nora Ellen	3	0
Gayle Kemp for State House	3	0
Alyse Galvin for Congress	3	0
45th President Donald J. Trump	3	0
Linda Bennett	2	0
CFT - California Federation of Teachers	2	0
Anti Tea Party MEMEs3	1	0
Adam Schiff	1	0
