Eric Eliason for Congress	209994	0
Sim Gill for Salt Lake County District Attorney	112993	0
Vote Utah	70991	0
Chris Stewart	49999	0
Americans for Prosperity - Utah	49999	0
Edgel4Utah	19998	0
Senator Brian Zehnder	49982	0
Jen Dailey-Provost for Utah	19997	0
Bob Aagard for Granite School Board	16996	0
Senator Jim Dabakis	14998	0
Congressional Leadership Fund	28991	0
Salt Lake County Democratic Party	9999	0
Rep. Mike Winder	9999	0
Drug Safe Utah	9999	0
Brad Bonham	20995	0
Rep. Steve Handy	19996	0
Elisabeth Luntz for Utah House District 27	14997	0
Jim Bradley	10997	0
WPA Intelligence	4999	0
Representative Angela Romero	4999	0
Ray Ward - Utah House District 19	4999	0
Kathie Darby for Utah House District 9	4999	0
Indivisible Guide	1708	0
ReBuild USA	667	0
Concealed Online	1309	0
Penzeys Spices	762	0
Independent Voter	298	0
Tom O'Halleran	682	0
Bill Nelson	478	0
Circa	374	0
Democratic Senatorial Campaign Committee (DSCC)	254	0
John Catsimatidis	203	0
Proud Right Winger	85	0
Dissent Pins	72	0
Flip Wyoming	147	0
Planned Parenthood	120	0
Kirsten Gillibrand	60	0
Human Rights Campaign	60	0
Finance Watchdogs	54	0
Brian Frosh	20	0
Human Coalition	47	0
Defenders of Wildlife	45	0
Nine Line Apparel	38	0
New Yorkers Together	35	0
Mallory Hagan for Congress	30	0
America Rise Up	30	0
NEA Today	28	0
Heifer International	25	0
Solange for Scottsdale City Council	14	0
Jill Norgaard for AZ House	13	0
Steuart Pittman for County Executive	7	0
SEIU MN State Council	8	0
Arizona Truth Squad	5	0
VoteTogether	500	0
Energy Nation	77	0
Andy Kim for Congress	13	0
Angie Craig	11	0
Shield Republic	2	0
