Ben McAdams	112000	260995	1092	5280
March For Our Lives	82767	285615	680	10424
Our Kids 1st - Our Schools Now	75000	360590	600	10462
Shireen for Congress	71990	198990	581	6793
Eric Eliason for Congress	42000	209994	804	3047
Craig K. Pitts - Utah State Board of Education District #2	25998	88981	99	1290
Sim Gill for Salt Lake County District Attorney	22000	112993	200	1493
Fox 13 News	21000	74996	67	536
Vote Utah	16000	70991	100	1291
VoteCastagno	16000	64997	100	697
People United for Privacy	15999	64990	120	863
Daniel W. Thatcher for Senate 12	11000	54998	100	598
Prop 3: Utah Decides	10000	49999	100	499
J Lee Castillo for Congress	10000	49999	80	538
Chris Stewart	10000	49999	100	499
Americans for Prosperity - Utah	10000	49999	100	499
Edgel4Utah	10000	19998	100	598
Senator Brian Zehnder	8000	49982	0	1782
Jen Dailey-Provost for Utah	7000	19997	0	297
Bob Aagard for Granite School Board	6000	16996	0	396
Orem Families for UVU	6000	15997	0	297
Senator Jim Dabakis	6000	14998	0	198
Rozan4Clerk	5000	30989	0	1089
Congressional Leadership Fund	5000	28991	226	1582
Scott Rosenbush 4 Utah	5000	10998	0	198
Adam Gardiner	5000	10998	0	198
Salt Lake County Democratic Party	5000	9999	100	499
Rep. Mike Winder	5000	9999	0	99
Drug Safe Utah	5000	9999	100	499
Brad Bonham	4000	20995	100	895
Rep. Steve Handy	4000	19996	0	396
David Young for Utah House district 34	4000	19996	0	396
Elisabeth Luntz for Utah House District 27	3000	14997	0	297
Parks Project	2131	4262	1	14
Solar Rebate	2000	10997	27	394
Jim Bradley	2000	10997	0	297
LDS Dems	2000	9998	0	301
Clare Collard	1000	11992	0	792
Jani Iwamoto	1000	8995	0	495
Jeff Stenquist for Utah House of Representatives - District 51	1000	5998	0	198
WPA Intelligence	1000	4999	0	99
Representative Angela Romero	1000	4999	0	99
Rebecca Winstead for Cache County Southeast District	1000	4999	0	99
Ray Ward - Utah House District 19	1000	4999	0	99
Pat Riley for Utah School Board - District 5	1000	4999	0	99
Matt Fairbanks for Morgan County Sheriff	1000	4999	0	99
Ken Ivory	1000	4999	0	99
Kathie Darby for Utah House District 9	1000	4999	0	99
Democrats for Nathan Evershed	1000	4999	0	99
Bill Nelson	821	1862	17	62
Marsha Holland	673	3365	0	111
ReBuild USA	334	667	16	37
Future Now USA	270	540	13	42
FreightWaves	247	494	0	3
Penzeys Spices	228	762	6	22
Concealed Online	194	864	2	20
Donald J. Trump	140	6801	1	321
Tom O'Halleran	136	682	0	13
MoveOn	97	493	0	13
Indivisible Guide	94	188	1	3
Elizabeth Warren	92	461	1	16
Planned Parenthood Action	90	180	0	6
Circa	75	374	0	1
End Citizens United	57	286	1	9
Swing Left	56	1378	0	42
Medals Of America	53	263	0	1
Turning Point USA	51	103	0	0
Tom Steyer	50	177	0	3
National Republican Congressional Committee	49	293	0	8
Democratic Senatorial Campaign Committee (DSCC)	47	247	0	3
Goods Unite Us	44	219	0	3
Making Every Vote Count	43	226	0	6
America Fighting Back PAC	43	217	0	2
Power In Cooperation	41	312	0	27
John Catsimatidis	41	203	0	2
Proud Right Winger	40	202	0	3
Heidi Heitkamp	40	201	1	10
Defenders of Wildlife	37	74	1	2
Dissent Pins	36	72	0	0
Dallas Safari Club	36	72	0	0
Conservative Gear	31	153	1	3
United States Constitution	31	62	0	1
Flip Wyoming	26	147	0	3
Faith First                      Dan Q Carr, Jr	25	49	0	0
Strong Women Society	23	47	0	2
Planned Parenthood	22	120	0	1
Independent Voter	21	104	0	1
Tony Evers	17	40	0	1
Lake County Gazette	16	79	0	1
Pfizer	15	48	0	3
Cindy for Schools	14	70	0	0
Safe Horizon	13	25	0	1
Human Rights Campaign	12	60	0	1
Anthony Bonna	11	55	0	0
Partnership for Oregon Communities	11	21	0	0
Finance Watchdogs	10	54	0	1
Brian Frosh	10	20	0	0
Rugged Roots	9	47	0	1
Politicon	8	1128	0	81
Protect CA Health Care	7	36	0	1
