Levi's	220768	0
4ocean	169933	0
PCCC - BoldProgressives.org	157151	0
Dante Acosta	140059	0
SEIU Florida	139051	0
Marsy's Law for Kentucky	102132	0
Choose Me Not 3	95561	0
Brian Kemp	116664	0
Planned Parenthood	90753	0
I Love You, America	99430	0
Abby Finkenauer for Congress	93310	0
Stacey Abrams	45122	0
California League of Conservation Voters	36571	0
MJ for Texas	31286	0
The Wilderness Society	28692	0
Progress Texas	26675	0
Scott Walker	20462	0
Rita Lucido for Texas State Senate District 17	18275	0
Our Flag Our Country	17076	0
Larry Hogan	16975	0
Noble Energy Colorado	16403	0
Stanton for Arizona	16364	0
Voters - Not Politicians	15073	0
Rick Scott Is Not For Florida	15000	0
Self-Reliant Republic	14094	0
Spencer Hawks for State Representative District 70	13673	0
The Humane Society of the United States	12101	0
FreedomWorks	11346	0
Georgia Shift	27981	0
No On Prop 5	11006	0
MI Senate Republican Campaign Committee	9908	0
World Vision USA	23893	0
Mike Espy	23061	0
Freedom for All Massachusetts	9199	0
People For People	22287	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	20920	0
Jason Tolliver for Lawrence Co. Auditor	7287	0
Mikie Sherrill	7282	0
SAGE	18098	0
Tim Walberg	17903	0
Living Free	7119	0
Healthy and Productive Michigan	16851	0
Dr. Danielle Mitchell for US Congress TN-3	16672	0
Minnesota Values	16239	0
United Moms	13998	0
WorkingNation	13851	0
Lidia Stiglich	5446	0
Save Our Schools Arizona	13243	0
Tom Wolf	13043	0
Smoky Mountain Values	12807	0
Colorado Way	12467	0
Wes Adams for State's Attorney	4784	0
FloridaStrong	11581	0
Brian 'BAM' McClendon	11470	0
Human Rights Campaign	11443	0
Rachelle Aud Crowe for Senate	10974	0
Bob Casey	10945	0
Dee Thornton for Congress	4297	0
Paradee For State Senate	10629	0
Progressive Turnout Project	4137	0
No on 103	9691	0
Tim Walz for Governor	9650	0
Jon Morgan for NH	9643	0
Left AF	9559	0
Lauren Baer for Congress	3757	0
Color Of Change	9342	0
The Devil We Know	9300	0
Eric Eliason for Congress	9242	0
Claire McCaskill	9022	0
Mike DeWine	8540	0
Dissent Pins	3389	0
Yes on Prop 10	8243	0
Lindsay James for Iowa House	8126	0
Day Hochman-Vigil for NM House District 15	3250	0
Arizonans 4 Affordable Electricity	7966	0
Jena Griswold for Colorado	7914	0
Mac Schneider	7899	0
Defenders of Wildlife	7830	0
Tennessee Democratic Party	7601	0
The Coalition for a Better Illinois 6th	7477	0
Our Western Values	7388	0
Yes for Affordable Housing	7234	0
Equality Florida Action PAC	2834	0
Tony Evers	7045	0
Bill Nelson	6793	0
Suzanne Smith for Texas	6692	0
Proxy.Vote	6633	0
Peter Cownie	6629	0
Richard Turner for SVMH Zone 4	6546	0
Paul Evans	2618	0
Solar Energy Today	6465	0
Safe Patient Limits Save Lives	6409	0
Patrick Windhorst for State Representative	6363	0
Americans for Prosperity - Louisiana	5954	0
Jeni Arndt for Colorado	2332	0
Rancho Adobe Firefighters	5592	0
International Rescue Committee	2228	0
Progress NC Votes	2216	0
I'm for Grover	2198	0
Arizona Democratic Legislative Campaign Committee	2155	0
California Republican Party	5356	0
Sara Lampe for Greene County	2096	0
Independent Voter	5207	0
American Heart Association - Nebraska	2069	0
Christian Ziegler for County Commission	5121	0
NO on 3	5117	0
Protect NC Waters	5088	0
Re-elect Circuit Judge Lamar Pickard	5075	0
Zumbach for Iowa House	5061	0
Daria Lohman for Arizona	5054	0
Santa Rosa Housing Now	1984	0
Joe Fain	4888	0
Matthew Krull for Solicitor	4855	0
Cisneros for Congress	4781	0
Our Lives Our Vote	1899	0
Jerome for County Executive	1897	0
Manuel Chavez for Costa Mesa City Council - District 4	1889	0
Andy Barr	4690	0
John Chrin for U.S. Congress	4675	0
Louisiana Right to Life	4659	0
John Adcock	4639	0
Josh Harder	1849	0
Mark Dunlea for State Comptroller	4588	0
Women For Civility	4575	0
Jennie Butler for Maine House District 25	1797	0
Hollies Winston for Brooklyn Park Mayor	1788	0
Charlie Norr	4447	0
Save Your Home Now	4417	0
SF Environment	1753	0
CWI Yes	1737	0
Vicente Gonzalez for U.S. Congress	4296	0
Every Child, Every Classroom, Every School	1707	0
Ben McAdams	4258	0
Diane Mitsch Bush for Colorado CD3	1674	0
With Honor	4173	0
UDW Home Care Providers Union	1656	0
James Mendrick For DuPage Sheriff	1655	0
Kathy Krakowian for Hewitt City Council	1637	0
Mick Rich	4090	0
WCS Newsroom	4043	0
DD Adams for Congress	3998	0
Calvin Ball	3974	0
Cherokee Christian Schools	3952	0
Ryan Rauschenberger-Tax Commissioner	1577	0
Rodney Davis	3877	0
Sullivan County Indiana News	1549	0
ArtProfileratx	1526	0
National Association for Gun Rights	3747	0
Northwest Abortion Access Fund	3653	0
Talley Sergent	3558	0
