Levi's	88307	220768	766	2394
4ocean	84967	169933	1339	4571
PCCC - BoldProgressives.org	62860	157151	1164	4559
Dante Acosta	56024	140059	608	2314
SEIU Florida	55621	139051	413	1661
Marsy's Law for Kentucky	51066	102132	2446	7700
Choose Me Not 3	47781	95561	879	3048
Brian Kemp	46666	116664	533	1998
Planned Parenthood	45377	90753	469	1598
I Love You, America	39772	99430	545	2675
Abby Finkenauer for Congress	37324	93310	422	1506
Stacey Abrams	22561	45122	316	1141
California League of Conservation Voters	18286	36571	235	880
MJ for Texas	15643	31286	229	757
The Wilderness Society	14346	28692	165	506
Progress Texas	13338	26675	0	0
Scott Walker	10231	20462	136	463
Rita Lucido for Texas State Senate District 17	9138	18275	28	115
Our Flag Our Country	8538	17076	217	538
Larry Hogan	8487	16975	89	249
Noble Energy Colorado	8201	16403	172	529
Stanton for Arizona	8182	16364	57	196
Voters - Not Politicians	7536	15073	99	291
Rick Scott Is Not For Florida	7500	15000	98	308
Self-Reliant Republic	7047	14094	220	461
Spencer Hawks for State Representative District 70	6836	13673	0	0
The Humane Society of the United States	6051	12101	189	539
FreedomWorks	5673	11346	53	183
Georgia Shift	5596	27981	42	385
No On Prop 5	5503	11006	73	203
MI Senate Republican Campaign Committee	4954	9908	142	461
World Vision USA	4779	23893	34	278
Mike Espy	4612	23061	41	225
Freedom for All Massachusetts	4600	9199	76	209
People For People	4458	22287	31	298
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	4184	20920	22	181
Jason Tolliver for Lawrence Co. Auditor	3644	7287	29	128
Mikie Sherrill	3641	7282	74	223
SAGE	3620	18098	38	307
Tim Walberg	3581	17903	74	426
Living Free	3560	7119	70	203
Healthy and Productive Michigan	3370	16851	36	305
Dr. Danielle Mitchell for US Congress TN-3	3334	16672	22	134
Minnesota Values	3248	16239	35	294
United Moms	2800	13998	5	60
WorkingNation	2770	13851	15	162
Lidia Stiglich	2723	5446	0	0
Save Our Schools Arizona	2649	13243	30	247
Tom Wolf	2609	13043	15	135
Smoky Mountain Values	2561	12807	11	154
Colorado Way	2493	12467	43	275
Wes Adams for State's Attorney	2392	4784	17	118
FloridaStrong	2316	11581	23	147
Brian 'BAM' McClendon	2294	11470	42	315
Human Rights Campaign	2289	11443	13	104
Rachelle Aud Crowe for Senate	2195	10974	40	190
Bob Casey	2189	10945	16	162
Dee Thornton for Congress	2149	4297	11	84
Paradee For State Senate	2126	10629	0	118
Progressive Turnout Project	2068	4137	42	164
No on 103	1938	9691	27	212
Tim Walz for Governor	1930	9650	18	167
Jon Morgan for NH	1929	9643	8	236
Left AF	1912	9559	27	174
Lauren Baer for Congress	1879	3757	8	42
Color Of Change	1869	9342	14	100
The Devil We Know	1860	9300	2	27
Eric Eliason for Congress	1848	9242	19	180
Claire McCaskill	1804	9022	54	406
Mike DeWine	1708	8540	18	137
Dissent Pins	1695	3389	14	46
Yes on Prop 10	1649	8243	11	82
Lindsay James for Iowa House	1625	8126	14	249
Day Hochman-Vigil for NM House District 15	1625	3250	10	33
Arizonans 4 Affordable Electricity	1593	7966	18	152
Jena Griswold for Colorado	1583	7914	26	119
Mac Schneider	1580	7899	26	187
Defenders of Wildlife	1566	7830	32	243
Tennessee Democratic Party	1520	7601	7	78
The Coalition for a Better Illinois 6th	1495	7477	12	94
Our Western Values	1478	7388	22	97
Yes for Affordable Housing	1447	7234	11	138
Equality Florida Action PAC	1417	2834	7	69
Tony Evers	1409	7045	30	243
Bill Nelson	1359	6793	19	158
Suzanne Smith for Texas	1338	6692	5	64
Proxy.Vote	1327	6633	17	102
Peter Cownie	1326	6629	36	102
Richard Turner for SVMH Zone 4	1309	6546	11	91
Paul Evans	1309	2618	13	39
Solar Energy Today	1293	6465	22	166
Safe Patient Limits Save Lives	1282	6409	11	119
Patrick Windhorst for State Representative	1273	6363	7	65
Americans for Prosperity - Louisiana	1191	5954	4	52
Jeni Arndt for Colorado	1166	2332	10	75
Rancho Adobe Firefighters	1118	5592	7	103
International Rescue Committee	1114	2228	13	43
Progress NC Votes	1108	2216	15	29
I'm for Grover	1099	2198	6	24
Arizona Democratic Legislative Campaign Committee	1078	2155	12	42
