Voters - Not Politicians	2886000	6776957	32863	127821
Healthy and Productive Michigan	961000	1954991	12100	45491
Elissa Slotkin for Congress	670000	1519983	7600	29083
Michigan Republican Party	340000	864978	6500	18978
Living Free	309935	649863	6063	18802
Everytown for Gun Safety	157473	676119	2931	24257
The Fighting for Families Fund	136000	537946	1000	9346
NextGen America	87000	271991	236	4151
Cathy Albro	82000	260993	400	2293
Michigan Families for Economic Prosperity	71000	178991	600	2277
Defending Main Street	69702	199080	1781	9509
Tim Walberg	65421	163648	532	1416
Mary Treder Lang, Candidate for Michigan Secretary of State	50000	99999	500	999
Ken Horn for Michigan State Senate	50000	99999	500	999
MI Senate Republican Campaign Committee	46743	93486	764	3823
American Tort Reform Association	41464	82928	150	430
America First Action	41000	392758	879	16522
Our Flag Our Country	39994	199966	1161	7239
American Potential	36000	164995	300	1695
Fight for $15	35000	159996	1200	2996
Macomb Families First	22000	115990	600	2290
Color Of Change PAC	22000	109996	244	1892
Michigan League of Conservation Voters	22000	65989	0	1089
Yes Ready by Five	21000	92978	200	2978
Citizens Energizing Michigan's Economy	20000	100997	129	1187
Working America	16000	64997	131	964
Julia Pulver, RN for Michigan Senate District 15	16000	50991	100	1291
Planned Parenthood Advocates of Michigan	13000	264977	0	23412
Lisa Sinclair for Macomb County Clerk	12000	30995	100	895
Paul Mitchell for Congress	11000	54998	157	784
Jocelyn Benson	11000	24997	0	131
Women For Civility	10000	49999	163	996
W.K. Kellogg Foundation	10000	49999	0	99
Sara Spencer-Noggle for Isabella County Probate Judge	10000	49999	100	499
Lee Chatfield	10000	49999	100	499
Color Of Change	10000	49999	54	462
Alliance for Michigan Power	8000	49971	0	2871
Tracie Tomak for District Judge	7000	20996	0	396
Beto O'Rourke	5945	14787	84	327
Levi's	5379	13448	26	134
Gongwer News Service Michigan	5000	13995	0	495
Weak Ends at Bernies	5000	9999	0	99
Make Michigan Great Again	5000	9999	0	99
Jon Bumstead	5000	9999	0	99
Calhoun County Commissioner Jake W. Smith	5000	9999	0	99
Brianna Scott for MSU	5000	9999	0	99
Andrea Fischer Newman	5000	9999	100	499
Ed McBroom for State Senate	4847	10657	0	200
UP Defense Fund	4187	15366	69	902
Kevin Daley for State Senate	4000	21994	0	594
Vote Yes for PARC	4000	20995	0	495
Niles Niemuth	4000	20995	0	469
The #Wild4Whitmer Unofficial Street Team 2018	3000	16995	0	495
Military Network	3000	16992	122	790
Peter MacGregor for State Senate	3000	14997	0	297
Michigan Capitol Confidential	3000	14997	0	297
Kelly Breen for MI State Representative - District #38	3000	14997	0	297
RSCC	2135	5338	20	100
National Republican Congressional Committee	2005	41201	34	1224
Yes 4 M-TEC	2000	13994	0	594
Phil Skaggs	2000	10997	0	297
Grant Carlson	2000	10997	0	297
Mari Manoogian for State Representative	2000	9998	0	198
PragerU	1777	3554	2	49
Progressive Turnout Project	1758	3516	35	152
League of Conservation Voters	1658	8354	30	262
Donald J. Trump	1117	45412	15	2145
Michigan Voice	1000	7996	0	396
Kristina Drake for Livingston County Commission D8	1000	6997	0	297
Scott Dianda	1000	6936	0	264
Bob Romps for State Representative	1000	6925	0	293
Making Every Vote Count	1000	6115	0	169
Players Coalition	1000	5998	0	198
Michael C. Paige	1000	5998	0	198
Write-In Larry Wilson for County Commissioner	1000	4999	0	99
The Economic Club of Southwestern Michigan	1000	4999	0	99
Susan Estep for Saline School Board	1000	4999	0	99
Re-Elect Gary Rupprecht for Mayor	1000	4999	0	99
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018	1000	4999	0	99
NRI On Campus	1000	4999	0	99
Michigan Climate Action Network	1000	4999	0	99
Melissa Frugé for State Representative	1000	4999	0	99
Maureen Martin for Livingston	1000	4999	0	99
Kevin Hoffer	1000	4999	0	99
Kent County GOP	1000	4999	0	99
Judge Keith Hunt	1000	4999	0	99
Joanne Galloway for State Representative	1000	4999	0	99
Jack Bergman	1000	4999	9	54
Homes For Our Troops	1000	4999	0	91
Garnet Lewis for State Senate	1000	4999	0	99
GRACE: Genesee Residents for Animal Control Evolution	1000	4999	0	99
Ernie Whiteside for State Representative	1000	4999	0	99
Dr. Talil Abrhiem	1000	4999	0	99
Domonique D. Clemons	1000	4999	0	99
Cooper Nye for Congress	1000	4999	0	99
Citizens to Elect Sue Norman	1000	4999	0	99
Catholic Diocese of Saginaw	1000	4999	0	99
Angela Witwer for State Representative	1000	4999	0	99
Fred Upton	999	6993	0	296
Self-Reliant Republic	998	4991	18	112
