PragerU	55048	0
NowThis Morning	2574	0
Jon Tester	2098	0
CHICAS by Alejandra	364	0
Angie Bodine For State Rep - Angie4IL	123	0
Cory Creel	349	0
Alliance for Climate Education	8399	0
Dan DelMonte for Delegate 1C	163	0
Elect Jarrod Lowery NC House 47	44	0
Michael For Mayor of Hilton Head Island	1259	0
Deb Patterson	253	0
AARP Oregon	74	0
Kevin Gaither for Congress	1245	0
PHENOM (Public Higher Education Network of Massachusetts)	17	0
Matt Fleming for County Commission - District 4	219	0
Lee O. Savage For Mayor of Shreveport	1328	0
Tom Basile for State Senate	1026	0
Frances Akridge for HSV	620	0
Players Coalition	4769	0
The Joe Cozzo Show	400	0
West Wall Outfitters	306	0
Fight the New Drug	282	0
Alliance for Michigan Power	341	0
Casey Kulla for Yamhill County Commissioner	303	0
Seth Cagin	147	0
Maresh For House	24	0
Hilary Dubay for L'anse Creuse School Board	22	0
LeDante Walker Sr. for City Director District 2	21	0
Animal Matters	447	0
George Marin for Mayor	61	0
Rutland County Democrats	491	0
McHenry YES	2941	0
Steve Dutner For IL Secretary of State	359	0
Michelle Figueredo-Wilson for City Council	390	0
9-12 Project of the Lehigh Valley	4	0
ThoughtFull	1258	0
Senator Jim Tedisco	368	0
Jeff Johnson	182230	0
Bob Casey	245662	0
One Pennsylvania	75290	0
Medals Of America	92056	0
NumbersUSA	157143	0
Abby Finkenauer for Congress	77426	0
Stanton for Arizona	62880	0
The Nib	45917	0
The Fighting Forces	42827	0
I Love You, America	116190	0
University of California	49908	0
Yes on 8	84494	0
Be Ready to Vote	37524	0
Mississippi Victory Fund	35807	0
Keith Ellison for Attorney General	36455	0
Ed Perlmutter	38288	0
Brian Kemp	37481	0
Dr. Mark Green	18869	0
Newt Gingrich	18020	0
Federal Voting Assistance Program - FVAP	69960	0
Ben & Jerry's	86618	0
Elise Stefanik	14112	0
Leslie Cockburn for Congress	39379	0
ACCE Action	30174	0
National Association for Gun Rights	15071	0
With Honor	12291	0
Center for Biological Diversity	12650	0
Dean Heller	13084	0
Kevin Yoder	23709	0
RSCC	27575	0
Indiana Republican Party	19169	0
Progress Texas	10314	0
No on IM-25	9335	0
Military Network	9281	0
Susan Wild for Congress	39853	0
Dave Joyce	19657	0
YES on 127: Clean Energy for a Healthy Arizona	33734	0
Senator Ron Grooms	7764	0
Mexico Joe	42088	0
Support Petaluma Safeway Gas	17770	0
Michigan Wildlife Council	15839	0
The Harvard Crimson	15769	0
Downtown for Democracy	50605	0
Stacey Abrams	15979	0
Healthy Hospital, Healthy Community.	4925	0
Waterkeeper Alliance	6298	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	6046	0
Georgia Shift	27499	0
Wisconsin Right to Life	15900	0
Safe Patient Limits Save Lives	10407	0
Make the Road Pennsylvania	4426	0
Dr. Nicole Carr for Pinellas County School Board	9516	0
Choose Me Not 3	27596	0
Jetties Bracelets	10355	0
Dustin Daniels for Mayor	3601	0
It's Time D.C.	4680	0
Amy Scott Wasyluka for State Senate	8923	0
Cynthia Flores for Texas State Rep, District 52	10529	0
Color Of Change	15356	0
Donnie Harrison for Wake County Sheriff	3450	0
Community Action Fund of PPOSBC	15625	0
ANCA	3402	0
United for Iran	3690	0
The Coalition for a Better Illinois 6th	17353	0
Debbie Mucarsel-Powell	7066	0
Restoration PAC	11868	0
Christina Sappey for State Representative PA 158th	3405	0
New Yorkers Together	3253	0
Knock The Vote	22004	0
Tom Wolf	9775	0
Circa	10598	0
Kilili for Congress	7868	0
Pug Media Productions	7202	0
Arkansans for Jobs and Justice	95609	0
Anna For Florida	9269	0
South King County Deserves Better	7394	0
Mary Ann Sullivan for IPS	4602	0
Re-elect Judge David Kimberley, Circuit Judge, Place 3	6553	0
Paolo Weston	11614	0
Seth Moulton	6485	0
John Kraljevich for SC26	13294	0
MJ for Texas	15920	0
Demand More For Maine	28255	0
Councilmember Luis Chavez	6299	0
Concealed Online	25450	0
The New Florida Majority	6131	0
Steve Dettelbach	12087	0
DoSomething.org	2230	0
