Concealed Online	533650	1258681	6477	28396
NC Conservation Network	506000	1265987	5551	27049
FreedomWorks	498482	1101062	5969	22404
NumbersUSA	200392	400782	602	1027
Harry Ennis	50000	99999	500	999
Solar Rebate	48000	194991	579	4659
Mack for NC	29000	102989	300	2365
Women For Civility	27312	114605	778	3264
Planned Parenthood Votes South Atlantic	26000	114996	600	1696
Dan Forest	25000	109997	200	1097
Kathy Manning	22000	109996	587	2698
Tracy Philbeck	20000	99998	200	998
Sarah Homes for District Court Judge	20000	99998	200	998
Judge Sandra Ray for NC Court of Appeals	20000	99998	200	998
Andy Hanford For Superior Court Judge	20000	69997	300	1497
Heritage Action for America	17000	69996	43	1043
Our Flag Our Country	15000	59998	742	3324
Cumberland County Democratic Party(NCDP)	14000	52981	0	1881
Ted Budd	12000	30995	141	1053
Elect Brian Bock - Chatham County Commissioner	12000	29996	0	396
Justice Barbara Jackson	11000	56996	100	796
Wiley Nickel For North Carolina	11000	55997	100	697
Today's America	11000	54998	100	598
Better With Age	11000	54998	345	2063
Voto Latino	11000	27994	48	458
Judge April C. Wood	11000	24997	0	297
MomsRising.org	10963	33323	190	858
Alliance for Climate Education	10000	50998	98	829
Toby Hampson for Judge	10000	49999	100	499
Nussbaum Baker for School Board	10000	49999	100	499
Graig Meyer	10000	49999	100	499
Brandon Lofton	10000	49999	100	499
Blue Cross NC	10000	49999	100	499
AARP North Carolina	10000	19998	0	198
National Republican Congressional Committee	8590	25466	169	831
Ric Vandett for NC Senate	7000	24905	110	1175
Senator Wesley Meredith	7000	20996	0	396
Mary Wells for Commissioner	6000	18994	0	594
Representative Greg Murphy, MD	6000	14998	0	198
Linda Devore for House 44	6000	14998	0	198
Huffman for Clerk of Court	6000	14998	0	198
Chuck Kitchen for Court of Appeals	6000	14998	0	198
Hon John A. Torbett	5997	14991	0	197
Tom Langan for Judge	5883	15301	0	288
Keep Judge Gretchen Hollar Kirkman as District Court Judge	5000	11997	0	82
Ryan Bowden - Alamance County Board of Education 2018	5000	9999	0	99
Roy McDonald for Judge	5000	9999	0	99
North Carolina Family Policy Council	5000	9999	0	99
NC Speaker Tim Moore	5000	9999	0	99
Glenda P. Weinert for County Commissioner	5000	9999	0	99
Collins for County Commission	5000	9999	0	99
Adams for Sheriff	4998	9994	0	98
Elect Tickle Judge	4950	9899	0	98
Retire Educated	4936	12350	211	924
Elizabeth Warren	4427	9269	55	277
Da'Quan Love for NC House	4000	27988	66	1388
Jeff Tarte	4000	21994	0	594
PragerU	3674	8394	22	92
Donald J. Trump	3135	42268	50	1196
Campbell For NC Senate	3000	24700	60	1391
Stephen Brown	3000	21990	0	990
Kellogg for NC House	3000	20743	50	1029
PenediMaio4StateHouse	3000	18993	42	754
Kris Rixon for NC House 9	3000	18993	0	693
Linda Bennett	3000	17772	75	1002
Gail Young for North Carolina	3000	16995	100	938
John Bryant for Wake County District Attorney	3000	14997	0	297
David Rouzer	2997	14981	0	296
Tom Steyer	2713	6834	118	459
League of Women Voters of the U.S.	2539	12695	112	516
Joseph “Joe” Webb for NC Senate District 6	2000	15825	100	1240
Environmental Defense Fund	2000	14016	0	588
Bobby Kuppers for NC Senate	2000	13994	20	542
Jefferson Griffin	2000	12995	0	495
Justin Conrad, Guilford County Commissioner	2000	11996	0	396
JD Wooten for NC Senate	2000	11996	50	401
Simon for House	2000	10997	133	851
Joyce Krawiec for NC Senate	2000	10997	0	297
McMillan4Wake	2000	9998	0	198
I Heart Pisgah	2000	9998	0	198
Apex high school seniors sick of bad government	2000	9998	0	198
Crisp and Associates Military Law	1330	6651	0	13
Anna Caballero for Senate	1006	2013	3	11
Jennifer Benson for NC House	1000	10993	50	862
Gayle Kemp for State House	1000	10993	75	937
Judge Andrew Heath	1000	8995	0	495
Sam Edney	1000	8711	30	317
Rand for Judge	1000	7996	0	440
Pitt County Democratic Party	1000	6997	0	297
Karen McCallum For District Court Judge - District 26-F	1000	6997	0	297
JohnCheckforhouse	1000	6997	0	297
The Holy Tribune	1000	5998	27	244
Terri Legrand for NC House 2018	1000	5998	100	598
Representative Bobbie Richardson	1000	5998	100	598
Jeff Scott for Congress	1000	5998	0	198
Cumberland County GOP	1000	5998	0	198
Wake GOP	1000	4999	0	99
Virginia Foxx for Congress	1000	4999	0	99
Sig Hutchinson For Wake	1000	4999	0	99
Sarah Neely Lanier for Judge	1000	4999	0	99
