ACLU	70571	0
Democrats	72563	0
American Financial Advisory For A Better Future	23899	0
Coalition to Protect Patient Safety	19202	0
Fed of American Hospitals	23771	0
Dave Yost	14935	0
NO on 3	18418	0
Charlie Kirk	14650	0
NewsBusters.org	14175	0
Judge Steven Bailey, Ret. for Attorney General	12400	0
Protect Freedom PAC	14394	0
We Are The Mighty	11048	0
Premium Care For Seniors	9999	0
Backcountry Hunters & Anglers	9177	0
The Nature Conservancy	8641	0
Everybody Is For Amendment 2	8411	0
Jeff Johnson	7924	0
State Representative Bryan Avila	7261	0
Voters In Charge	16827	0
Yes On 793	16432	0
Rick Scott Is Not For Florida	5216	0
Imprimis, a Publication of Hillsdale College	12976	0
Bob Hugin	12634	0
Tea Party Nation	6162	0
Republican Party of Florida	5890	0
NO on 105	4564	0
America Fighting Back PAC	11320	0
Concealed Online	11156	0
Choose Me Not 3	4417	0
Jack Bergman	10973	0
American Bird Conservancy	10502	0
Georgia Republican Party	4022	0
Peter G. Peterson Foundation	9752	0
Senate Majority PAC	9482	0
AARP New Jersey	9449	0
Demand More For Maine	3735	0
Denham Says, Denham Does	3706	0
David McSweeney	9173	0
If I Were Running for Senate In Pennsylvania	9031	0
Jeff Merkley	8849	0
Elite Tech News	8357	0
Democratic Coalition Against Trump	8236	0
Oklahoma Oil and Gas Association	7987	0
Democratic Party of Georgia	3182	0
Freedom Club	7609	0
Sierra Club	7550	0
Mike Hanna for State Representative	2945	0
American AF	2906	0
Mike DeWine	7121	0
Marc Molinaro	7039	0
Democratic Senatorial Campaign Committee (DSCC)	2805	0
Smoky Mountain Values	6460	0
Janice McGeachin	6383	0
No on Measure U Sacramento	2524	0
Reform Austin	2448	0
North Dakota Native Vote	2424	0
Freedom for All Massachusetts	2306	0
Pierce for AZ Mine Inspector	2173	0
Safe Clean Water L.A.	5354	0
Conor Lamb	5296	0
Tom Leonard	5232	0
Laura Kelly	5201	0
Bob Gibbs for Congress	2048	0
Unite America	5112	0
American Potential	5061	0
Linda L. Gaustad for Judge	5011	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
The Afiya Center	1996	0
Janet Cruz	1978	0
Eric Zeni for District Court Judge	1969	0
AARP MA	4831	0
John Howe for MN Secretary of State	1916	0
West Virginia Strong	4770	0
Allan Kittleman	4695	0
Tennesseans for Student Success	4667	0
The American Counselor	1856	0
Solar Rebate	1827	0
National Union of Healthcare Workers	1824	0
Arizona Senate Victory PAC	4509	0
Turning Point USA	4466	0
Americans for Limited Government	4421	0
You Should Know Arizona	4385	0
Delegate Robin Grammer	4249	0
The Leadership Conference on Civil and Human Rights	4226	0
Science for Humans and Freedom Institute	1596	0
American Values PAC	1593	0
Get the Facts on Aaron Gladd	3961	0
United States Constitution	3939	0
Yes on N For A Safer Bakersfield	1560	0
Brady PAC	1511	0
Alliance For Tennessee Families	3743	0
Anybody But Rick Marshall For Nye County Sheriff	3720	0
AZTV	3719	0
Paolo Weston	1476	0
Home Improvement Deals	3631	0
Catherine Stefani	3604	0
Michelle Snodgrass Commonwealth Attorney	3572	0
Republican Party of Texas	1379	0
James Dean Leavitt for Judge	3435	0
Right Now MN	1374	0
The Devil We Know	3427	0
Grow America's Infrastructure Now	3349	0
Kalispel Tribe of Indians	3346	0
Yes on Prop 10	1334	0
Dennis Brewer for Circuit Court Judge	3273	0
Will Hurd	1306	0
Veterans and Affordable Housing Act	1303	0
Montana Wilderness Association	1269	0
Lindsey Graham	3166	0
Yes on Measure 106	1247	0
Jennifer O'Mara for State Rep	3076	0
Food & Water Watch - Colorado	3072	0
Dan Patrick	3051	0
Senator Kevin Witkos	3049	0
Something has to change, and NOW	1210	0
Brad Farrin for Senate	2981	0
DiversityInc	2977	0
Proud Right Winger	1179	0
Kevin Turner	2921	0
Proud American Hunter	1160	0
Steve Hollowell for State Representative	2851	0
Lisa Sinclair for Macomb County Clerk	1139	0
Healthy Montana Campaign	1136	0
David Nelson for Idaho	1135	0
Treasurer Bobby Hill	1126	0
The Meredith FX Fund	2786	0
Free Library Author Events	1110	0
Bob Flanagan	2765	0
Fight Back	1099	0
MAINE TWO	2742	0
Californians for Cost Containment	2703	0
Teresa Bingham	1078	0
Voices for Utah Children	2688	0
Dee Thornton for Congress	1072	0
GUNVOTE	2655	0
Tom Walsh for Orphans' Court Judge, Queen Anne's County	2652	0
Keith Faber	1052	0
Elect John Curtis	2623	0
Justice Nora Longoria	2614	0
Tom Buford for State Senate	1042	0
UnitedVoice.com	1030	0
Rewire.News	1030	0
Ryan Ferns - WV State Senate	1028	0
Andrew 'AJ' Donadio Putnam County Commissioner - District 7	1025	0
The Western Journal	2514	0
Florida Conservation Voters	2488	0
Chuck Schumer D-NY	995	0
Ryan Mosley for State Representative	2467	0
Action Against Hunger USA	986	0
Yes Ready by Five	2426	0
Building a Stronger Nevada	2413	0
Kevin Daley for State Senate	961	0
Get the Facts on Karen Smythe	952	0
Restore Affordable Water	948	0
T.J. Shope	2366	0
Restoration PAC	2357	0
Kirsten Gillibrand	928	0
Jonathan Crossley for AR House District 41	2315	0
Rodney Davis	2306	0
Washington State Democratic Party	911	0
Penzeys Spices	2277	0
Demand Justice	2250	0
No Prop 6	886	0
Senate Leadership Fund	2134	0
Sim Gill for Salt Lake County District Attorney	2106	0
Progress NC Votes	2068	0
Caroline Self	813	0
Terry Thompson for Adams County Commissioner #3	1973	0
Mary Ann Sullivan for IPS	1944	0
Maryland Accountability Project	760	0
David Schoen	743	0
Don Turner Jr. for VT Lieutenant Governor	735	0
Vets For Jess	731	0
Yes for Affordable Housing	1808	0
AARP Member Benefits	717	0
Darrell Moore for House District 8	716	0
Strong Women Society	1767	0
Americans for Prosperity - Louisiana	705	0
Kim Bost for NC House	704	0
Personal Liberty	702	0
Yes On 10	699	0
Derby Lane	694	0
Kevin Yoder	1679	0
Arizona Truth Squad	1649	0
Dwayne Bohac	1634	0
All On Georgia.com	1625	0
The Donald Stuff	1606	0
Your Trump Shop	1593	0
No on Measure G	1591	0
Save The Animals	1588	0
Shawn Mulchay for Camarillo City Council	631	0
Per Aspera Policy	627	0
Randy Swartzmiller for House of Delegates	1555	0
Jennifer Konfrst for Iowa House	1541	0
Elect Michael W. Alpert for Nassau District Court Judge - Town of Hempstead	1461	0
Jeremy Trebas for MT House, Montana House District 25	583	0
Vote Poppy	1449	0
Elizabeth Esty	1444	0
Measure AA: the Oakland Children's Initiative	1438	0
Richard Hilderbrand - Kansas State Senator, 13th District	1431	0
The Holy Tribune	1425	0
State of Safety	1422	0
Bera for Congress	566	0
Tim Gilpin for Congress 2018	562	0
Ed McBroom for State Senate	561	0
Brian Fitzpatrick	557	0
Tim Walz for Governor	553	0
Allison Gilman For Judge	552	0
Dr. Kim Schrier	551	0
Save Your Home Now	1367	0
Howell Township NJ Democrats	546	0
Texas Public Policy Foundation	1342	0
A Better Illinois	535	0
Mitch Templeton for 172nd District Judge, Jefferson County	526	0
Solar Energy Today	524	0
Rainforest Action Network	523	0
Michelle Davis-Younger for City Council	518	0
DK Hirner for Cole County Prosecutor	1289	0
Senator Rebecca Millett	509	0
Larry Hogan	509	0
Progress Texas	507	0
Alaska Republican Party	506	0
Michael J Roetzel	1258	0
Informed Vallejo	501	0
Northwest Abortion Access Fund	1227	0
State Representative Ina Minjarez	489	0
New Virginia Majority	489	0
World Wildlife Fund	1217	0
Ohioans for Fair Maps	1216	0
Oakland County Board of Commissioners	486	0
Wagner for Irvine	1210	0
Lee O. Savage For Mayor of Shreveport	483	0
California League of Conservation Voters	1201	0
Paterson Education First	476	0
Better With Age	1147	0
Wolf-PAC	1127	0
MJ for Texas	1112	0
Michigan Capitol Confidential	1103	0
Craig Huey	1078	0
Alliance San Diego	1069	0
No Prop 8 - Stop the Dangerous Dialysis Prop	428	0
960 The Patriot	422	0
Will Robinson	1045	0
Tom Copeland for Lake Worth	1019	0
Color Of Change	1017	0
FutureinAmerica	1008	0
Talk Business & Politics-Statewide	994	0
Councilman Steve Detrick l City of Elk Grove	398	0
Our Flag Our Country	983	0
JD Wooten for NC Senate	394	0
Protect Our Care	393	0
Elect Debbie Vescio	393	0
A&R Solar	978	0
Ellie for Antioch School Board	393	0
ACLU of Northern California	386	0
Common Defense	383	0
JB Pritzker	382	0
Stanton for Arizona	380	0
Conservative Mama PhD	947	0
Senate Majority Fund	945	0
Let's Go Colorado	378	0
Pennsylvania Leadership Committee	372	0
Dr. Jim Maxwell for Congress	925	0
Energy Citizens	903	0
FloridaStrong	899	0
John W. Carlin	892	0
America First Action	358	0
Not in My County Podcast	891	0
Kate Brown	354	0
Confucius Institute U.S. Center	882	0
Stan Pulliam for Mayor of Sandy	352	0
Democratic Legislative Campaign Committee - DLCC	864	0
Detroit Regional Chamber	343	0
Ric Vandett for NC Senate	339	0
Illinois Farm Bureau	841	0
Finance Watchdogs	841	0
The Niagara Reporter	331	0
Susan McLain	823	0
Adam Michelin	820	0
SoCal Priorities	810	0
Center of the American Experiment	802	0
Sleeping Joe	322	0
Tom McGarrigle for Senate	319	0
Gaylin for Judge	793	0
Debora Scheffel For Colorado State Board of Education District 4	783	0
Re-Elect Marc Orloff, Cotati-Rohnert Park School Board	774	0
Janet Mills	769	0
The Southern Alliance for Clean Energy	768	0
Stop I-186 To Protect Miners and Jobs	767	0
Guardian Labs	761	0
Ken Buck	760	0
Transamerica Center for Health Studies	303	0
Letty Garcia for ECISD School Board Place 3	303	0
Maggie's List	757	0
Better Medicare Alliance	751	0
Marc D'Amelio for State Senate	297	0
Paul Workman	729	0
Savory Institute	293	0
Richard Cordray	721	0
Bob Beers, CPA: candidate for Nevada Treasurer	712	0
TeacherFreedom	712	0
Assemblyman Devon Mathis	710	0
NRSC	699	0
Gell.com	695	0
Marsy's Law for Iowa	676	0
The Committee to Defend the President	674	0
Dick Barr for Lake County Board Dist. 3	271	0
AARP NH	662	0
Hunter Breckenridge	653	0
Remove Judge Kelly Cross	648	0
Jon Tester	641	0
PragerU	253	0
Texas GOP Vote	631	0
Judicial Watch	621	0
Political Storm	620	0
Great America PAC	620	0
The Commonwealth Policy Center	617	0
Cahalan for Judge	248	0
Bob Casey	611	0
Russian America TV	241	0
Catharine Baker	601	0
The Texas Monitor	594	0
Ventura County Democratic Party	587	0
Howstuffworks	574	0
Dissent Pins	231	0
Always On NY	568	0
Senator Chris McDaniel	564	0
Roy Zimmerman	560	0
The Baltimore Post	559	0
Liftable Engagement Services	558	0
Janice Schakowsky	558	0
Josie Raymond for State Representative	553	0
Noel Kevin Breen	538	0
Stephanie Compton for Kentucky Senate	536	0
Jewish Voice Ministries International	536	0
Kim Spears for House	534	0
Better Colorado Now	214	0
Claremont Institute	529	0
United States Holocaust Memorial Museum	522	0
Rex Reynolds	520	0
Lauren Baer for Congress	518	0
DownsizeDC.org	518	0
Vote Bellomo for Santa Monica City Council	516	0
Dems for Governor, an Unlimited PAC	513	0
Arlington Dems	207	0
Jared Polis	506	0
Representative Rick Rand	501	0
In The Thick	501	0
Bill Nelson	496	0
G Mario Fernandez for Eureka City School Board, Area 3	492	0
Senator Jim Dabakis	483	0
Henrico GOP	478	0
Kathleen Clyde	476	0
Justin Garcia for Sandoval County Magistrate Judge	474	0
Gene W. James for San Clemente City Council	474	0
Vote in WA	472	0
Justin Conrad, Guilford County Commissioner	472	0
Ashleigh Aitken	187	0
Left AF	466	0
Tom Suozzi	463	0
Greg Palast	460	0
LocalSaver	458	0
National Park Foundation	456	0
Giovanni Capriglione	452	0
NRDC	450	0
Eddie Jones For County Commissioner	447	0
Monica Meredith for Family Court Judge	445	0
Syms for Arizona	441	0
Claire McCaskill	434	0
Gina Ortiz Jones for Congress	174	0
Madison County (AL) Republican Party	432	0
Republican State Leadership Committee	431	0
The Kentucky Initiative	426	0
Geoffrey Cauble For GA	424	0
Joanne Whetstone for House District 90	422	0
Nichols for Prosecutor	420	0
Elizabeth Andersen for Duval County School Board	416	0
Jim Ott for Assembly	415	0
Brandon Brown for Congress	415	0
Scott Whitehouse for Mayor of Prospect, KY	414	0
4ocean	414	0
Melton 4 Manatee	413	0
Shareblue Media	410	0
Debbie Mucarsel-Powell	410	0
Citizens Clean Elections Commission	410	0
FreedomWorks	409	0
Domingo DeGrazia for Arizona House	164	0
SAGE	406	0
Angie Craig	405	0
Paul Caccaviello	404	0
Tony DelGiorno	403	0
Rep. Steve Handy	402	0
Misty Servia for County Commission	398	0
