Andrea Fischer Newman	2030985	43785
Michigan Republican Party	2048882	0
Healthy and Productive Michigan	1249997	15997
Oakland County Board of Commissioners	1699958	20958
America First Action	1505524	0
American Potential	633984	10184
NumbersUSA	499999	0
Michigan Prosperity Project	499999	9999
Elissa Slotkin for Congress	516984	7684
Tom Leonard	359993	7293
Michigan Wildlife Council	445679	0
Everytown for Gun Safety	444110	0
Human Rights Campaign	328002	0
Garnet Lewis for State Senate	403977	4277
Tim Walberg	358465	0
The Fighting for Families Fund	341986	6086
Jack Bergman	289622	0
Vote Poppy	301992	4692
Help For Flint	149998	998
Promote the Vote MI	104998	1098
Macomb Families First	100998	1098
Solar Energy Today	209994	0
Fight for $15	199996	1996
Tom Steyer	190308	0
Yes Ready by Five	160995	1695
Our Flag Our Country	154952	0
Better With Age	89979	0
Paul Mitchell for Congress	110882	0
Fred Upton	86828	0
Dennis Brewer for Circuit Court Judge	69996	796
Cathy Albro	38992	0
Kevin Daley for State Senate	41992	0
Darrin Camilleri	65021	0
GUNVOTE	57995	0
Alliance for Climate Education	54998	0
Voters - Not Politicians	50934	0
Weak Ends at Bernies	49999	499
Vote Dan O’Neil	49999	499
Sara Spencer-Noggle for Isabella County Probate Judge	49999	499
Michelle Deatrick	49999	499
Eric Sabin For State Representative 85th District	49999	99
Bill Schuette	49999	499
Eunice for Clinton County Commissioner	19998	198
Cahalan for Judge	19998	198
PragerU	18446	0
Scott Dianda	19997	297
Lisa Sinclair for Macomb County Clerk	19997	297
Women For Civility	19994	0
Michigan Capitol Confidential	29994	594
Julia Pulver, RN for Michigan Senate District 15	17995	895
Scott Noto For Judge - Kent County Circuit Court	15997	297
Joanne Galloway for State Representative	14998	198
Conservative Tribune	12009	0
League of Women Voters of the U.S.	13591	0
Point Source Youth	9999	0
Michigan Voice	9999	499
Make Michigan Great Again	9999	99
Erik Stone for Presque Isle Probate Judge 2018	9999	99
Detroit Regional Chamber	9984	0
Donald J. Trump	39767	0
Michigan Democratic Party	9340	0
Renee Watson for State Senate	19996	396
Judge Keith Hunt	19996	396
Comedy Central	7550	0
Judicial Watch	7407	0
Future Now USA	15778	0
Sarah Schulz - Candidate for State Rep, Michigan 98	14997	297
Heritage Action for America	14997	0
ACLU	5766	0
Vote Yes for PARC	12995	495
Dearborn Heights 48125 East	11996	396
Lapeer County Prosecutor Mike Sharkey	10997	297
Kristina Drake for Livingston County Commission D8	10997	297
Ken Horn for Michigan State Senate	10997	297
Elect Patricia Camarena-Rose Barbary For Berrien County	10997	297
Yates for EGR School Board	9998	198
The #Wild4Whitmer Unofficial Street Team 2018	9998	198
Phil Skaggs	9998	198
Patients Rising Now	9998	0
Niles Niemuth	9998	198
Make It Commissioner Danielle McCluskey	9998	198
Committee to Elect Stuart Black Isabella County Probate Judge	9998	198
Brad Wever for DeWitt School Board	9998	198
Ayanna Neal for Lansing Judge	9998	198
Amanda Brand	9998	198
Chuck Schumer D-NY	3751	0
Elizabeth Warren	4923	0
AARP Nevada	3005	0
dittymoji	2803	0
The Leadership Conference on Civil and Human Rights	2871	0
Fass Fuel Systems	2388	0
Gongwer News Service Michigan	9994	594
Rob Davidson for Congress	7996	0
Yes 4 M-TEC	6997	297
Representative Larry Inman	6997	297
Say No To PARC	5998	198
Re- Elect Paul Kolin for Bloomfield Hills School Board 2018	5998	198
Noel Garcia for East Lansing School Board	5998	198
Model D	5998	198
Maureen Martin for Livingston	5998	198
Mark P. Ludwig	5998	198
Jacob Straley	5998	198
Grant Carlson	5998	198
Comden for State Senator	5998	198
Bob Smith for Kent County Commissioner	5998	198
Vote Donna Lasinski	4999	99
Tracie Tomak for District Judge	4999	99
Steve Carra for County Commissioner	4999	99
Progressive Democratic Women's Caucus	4999	99
Mike Herrera Johnson	4999	99
Michigan Environmental Council	4999	99
Marlene Webster for County Commissioner District 1	4999	99
Mark Bignell	4999	99
Larry King for Prosecutor	4999	0
Kimberly Klein for Grandville School Board	4999	99
Kelly Breen for MI State Representative - District #38	4999	99
Judge Debra Nance - 46th District Court	4999	99
Josh Linkner	4999	99
Jim Haadsma for State Representative	4999	99
Jeff Pemberton	4999	99
Jacob Hilliker for Bay County Road Commission	4999	99
Grajek for Battle Creek Public	4999	99
Ernie Whiteside for State Representative	4999	99
Eightyfive Miles	4999	99
Democratic Coalition Against Trump	4999	0
David Barberi For Prosecutor	4999	99
Carl Hilton for Allendale Board of Education	4999	99
Beth Griffin	4999	99
Ben Eastman for Barry County Commissioner	4999	99
Andrea Geralds	4999	99
Alberta Griffin for 61st District Michigan State Representative	4999	99
105.9 kiss-fm	4999	99
Bob Romps for State Representative	4723	0
National Republican Congressional Committee	5309	0
Players Coalition	3563	0
South County Democratic Club, Berrien County, Michigan	3272	0
Oceana	2915	0
Dropkick Memes	1674	0
RSCC	912	0
Stand Up America	3341	0
Concealed Online	2462	0
Imprimis, a Publication of Hillsdale College	2028	0
4ocean	1938	0
Senate Majority PAC	1929	0
PrintedKicks	1865	0
Republican State Leadership Committee	1845	0
The Free Patriot	1829	0
45th President Donald J. Trump	1772	0
Ryan Hampton	1732	0
The Western Journal	1694	0
Southern Poverty Law Center	1470	0
Kamala Harris	12006	0
Civiqs	1439	0
Kirsten Gillibrand	1466	0
Kyrsten Sinema	1397	0
NORML	1369	0
Joe Gruters	1215	0
Claire McCaskill	1232	0
End Citizens United	1224	0
Tammy Baldwin	1214	0
Blue Wave	669	0
Scott Walker	424	0
Winning For Women	1893	0
Planned Parenthood Action	492	0
One of Us Films	889	0
World Wildlife Fund	349	0
DefendArizona	344	0
AARP Member Benefits	321	0
America with Eric Bolling	372	0
World Animal Protection USA	271	0
Wisconsin Right to Life	653	0
MoveOn	11376	0
Jacob Turk for Congress	508	0
Local Majority	1141	0
Crime Survivors for Safety and Justice	503	0
Democratic Senatorial Campaign Committee (DSCC)	540	0
Klean Kanteen	8665	0
USA for UNHCR	400	0
Pfizer	470	0
Environmental Voter Project	328	0
WHO is John Brooks?	285	0
Progress NC Votes	267	0
Swing Left	1046	0
Congressional Leadership Fund	255	0
Making Every Vote Count	239	0
NRSC	238	0
Joe Kennedy III	230	0
Tax March	225	0
Toxic-Free Future	85	0
SeeHer	204	0
The Collective PAC	180	0
NRDC	1442	0
Heidi Heitkamp	352	0
The Ben Shapiro Show	161	0
The Andrew Klavan Show	160	0
Movement Voter Project	150	0
Trump 2020	149	0
American AF	1209	0
Headline Shirts	139	0
Shield Republic	216	0
Patriot Depot	137	0
Tony Evers	126	0
Sierra Club	124	0
THE TRUMP NETWORK	121	0
Oklahomans Against 793	49	0
CARE	370	0
MJ for Texas	93	0
FrackFeed	93	0
VoteYes4Success	70	0
Sharon Guidi 4 Pa House 40	27	0
State Representative Jay Case	66	0
Left AF	66	0
Lesley for CU Regent	26	0
Donald A. Douglas for Ottawa County Commissioner	60	0
Gesslein & Luttrell for Monmouth County Freeholder	20	0
Jill Norgaard for AZ House	18	0
Nick Josefowitz for Supervisor, San Francisco, District 2	17	0
New York Republican State Committee	42	0
Joe Donnelly	41	0
Rhonda Cole Schandevel	37	0
Andy Kim for Congress	29	0
Cort VanOstran for Congress	104	0
NO on 105	10	0
Bob Casey	22	0
Josh Harder	21	0
Christine Pellegrino for NY Assembly District 9	21	0
Riveters Collective	20	0
Kraut for CT.	18	0
Brett Parker for Kansas	10	0
Corazon Coqui	8	0
Chris Murphy	18	0
Paul Davis	16	0
Justin Jones	15	0
AFGE	14	0
Gloria Walker For Judge	13	0
Alyse Galvin for Congress	13	0
Voz Boricua	6	0
Vote Jack Bucchioni For House District 20 In 2018	12	0
Ed Perlmutter	12	0
Maggie's List	11	0
Freedom Club	11	0
Faith Johnson For District Attorney	6	0
LeadPlan Marketing	4	0
Arizona State Representative Regina E. Cobb, DDS	4	0
Political Icons	3	0
Marna Sanford for FNSB Assembly	3	0
Planned Parenthood Advocates of Michigan	970177	0
Alliance for Michigan Power	17982	1782
Democratic Party	7543	0
MedicareSupplement.com	5994	0
Kasey for Livingston County Commissioner Dist. 6	4995	495
MattAnderson4TCAPS	2997	297
