Coalition to Protect Patient Safety	165243	0
John Cox for Governor 2018	116406	0
Bob Hugin	112662	0
Alliance for a Better Minnesota	86369	0
Noble Energy Colorado	81539	0
Independent Women's Voice	86891	0
Freedom for All Massachusetts	59003	0
Just Vote No On 13	39788	0
With Honor	33269	0
Bird + Stone	32533	0
Penzeys Spices	32188	0
Powerpac GA	38615	0
Bonnie for Supervisor	38567	0
Arkansans for Jobs and Justice	36311	0
Travis Allen	27981	0
No on 103	24184	0
Military Network	23438	0
Conservative Gear	22485	0
Schuring for Ohio	22434	0
FreedomWorks	20745	0
Fed of American Hospitals	20122	0
Notorious Rbg - Protect Women Power	49999	0
League of Conservation Voters	19766	0
Keith Faber	19553	0
Antonacci for the People	18361	0
Marc Elrich for County Executive	20032	0
Better With Age	38926	0
Second Chances Florida	15516	0
The Boeing Company	14901	0
Senior Enrollment Center	36549	0
Veterans and Affordable Housing Act	14101	0
RSCC	13423	0
Kevin Stitt for Governor	13400	0
Jim Murphy for Missouri's 94th House District	12915	0
Bob Gibbs for Congress	12461	0
Full Voter Participation Act	11950	0
Debbie Mucarsel-Powell	11414	0
Christian Ziegler for County Commission	11031	0
Get the Facts on Aaron Gladd	10898	0
Mike Bost	10497	0
No on Measure G	10109	0
No on IM-25	8271	0
Kimberly Faith - Author	19696	0
Washington Election Update	6879	0
Chris Murphy	16739	0
Pennsylvania State Treasurer Joe Torsella	6537	0
Jay Trumbull	6483	0
Associated Builders and Contractors of Wisconsin	6412	0
Cheddar	6145	0
Reform Fargo	5742	0
Harry Arora	5686	0
Mike DeWine	14022	0
etee	13816	0
Stephen Cassidy, Former Mayor	13020	0
Women for Tester	12353	0
The Holy Tribune	11940	0
Miami Freedom Park PC	4669	0
Bill Schuette	11626	0
We Built This	10942	0
The Collective PAC	10896	0
TJ Cox for Congress	4153	0
Peter DeFazio	10349	0
Solar Energy Today	10034	0
Stand for Children - Arizona	9900	0
Tactical Pro Supply	3895	0
Illinois Family Institute	9635	0
End Citizens United	9576	0
Liftable Engagement Services	9563	0
Rachel Crooks for Ohio	3713	0
Alyse Galvin for Congress	9254	0
Rosa DeLauro	9253	0
Every State For Israel	9042	0
Lauren Baer for Congress	8531	0
MN AFL-CIO	8389	0
You Should Know Arizona	8326	0
Jefferson County Texas Democratic Party	8221	0
Richard Cordray	8149	0
Jeff Austin for Circuit Judge	8109	0
Kalispel Tribe of Indians	8099	0
Jim Webb for Bentonville Mayor	8098	0
Save Your Home Now	8096	0
NARAL Pro-Choice America	8094	0
Safer Second	3225	0
Protect MO Families	8033	0
Jim Desmond for Supervisor	8013	0
Tim Melson for State Senate	7893	0
Oakland County Board of Commissioners	7838	0
Kayla for Iowa	3118	0
Re-Elect Senator Sean Bowie	7770	0
Faith Johnson For District Attorney	7749	0
American Financial Advisory For A Better Future	3062	0
Harley Rouda	7409	0
Dean Phillips for Congress	7259	0
Rodney Davis	7239	0
Paul Bradley for State Senate	7065	0
Joe Gruters	6901	0
Bob Dixon	6900	0
Voters In Charge	6872	0
Fishbein for State Representative	6852	0
State Representative Dennis Smith	6714	0
The Commonwealth Policy Center	6668	0
MomsRising.org	2637	0
Ken Harbaugh for OH-7	6521	0
Tom McGarrigle for Senate	6494	0
David Garcia	2552	0
Walt Maddox	6309	0
Restoration PAC	6285	0
Justin Nelson	6272	0
4ocean	6272	0
Democratic Party of Henry County	6265	0
Gumbopac	6217	0
Paul DePalo	2469	0
Skippack Township Supervisor Nick Fountain	6162	0
Charlene Metoyer	6123	0
Republican State Leadership Committee	6118	0
Maryland Accountability Project	6078	0
Sounds Like Tennessee	6073	0
AARP North Carolina	2418	0
It's Time D.C.	6015	0
DecideColorado	5841	0
Healthy Montana Campaign	5832	0
Jodi Clemens for Iowa House District 73	5819	0
AZTV	5756	0
Warwick Sabin	5751	0
Elect John Curtis	5605	0
Brad Westmoreland for Yuba City Council	5572	0
Pfizer	2216	0
Letty Garcia for ECISD School Board Place 3	5511	0
Zima Creason	5480	0
Charlton for PA	5431	0
Left AF	2147	0
Allan Kittleman	5355	0
Tom Wolf	5325	0
Judicial Watch	5325	0
Aaron Rouse for City Council At-Large	5317	0
Jim Dodge for IL Treasurer 2018	5305	0
Vincent Salimi for Pinole City Council	5285	0
Katie Arrington	5260	0
Senator Chris McDaniel	5253	0
Finance Watchdogs	2094	0
Jamie McLeod-Skinner for Oregon	2091	0
Iowa Senate Majority	5193	0
Texans for Natural Gas	5130	0
Senator Chad McMahan	5118	0
Scott Walker	2015	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
Republicans for the Rule of Law	1945	0
Tim Walberg	4833	0
Calvin Ball	4744	0
Reform Austin	4696	0
Mark Meuser	4649	0
Be A Hero	4612	0
Angie Craig	1842	0
James Dean Leavitt for Judge	4600	0
Marc D'Amelio for State Senate	4593	0
Progress NC Votes	4565	0
No Labels Action	4563	0
Tom Demmer	1812	0
Adam Jortner for Alabama Board of Education	1807	0
Derek Smith for Judge	4506	0
Conservation International	1793	0
Elect Madison County Circuit Judge David W. Dugan	4416	0
Steve Swenson for Sheriff	4330	0
Women For Civility	4319	0
Dan McCready for Congress	1728	0
Spencer Dress for Walnut Creek City Council	4289	0
VOTE YES For Oregon City Schools - Measure 3-545	1700	0
Thompson for Iowa	4186	0
Pastors for Texas Children	1665	0
Brian Fitzpatrick	1621	0
Eric Gjerde for Iowa	3997	0
Gesslein & Luttrell for Monmouth County Freeholder	1580	0
Center for Biological Diversity	3945	0
NO on 105	3931	0
Illinois Farm Bureau	1572	0
Richard Hilderbrand - Kansas State Senator, 13th District	3923	0
Turning Point USA	3919	0
