NO on 3	37246000	89586970	591300	2301168
Dishonest Dean Heller	15716000	38278392	279700	1197586
Yes on 3, the Energy Choice Initiative	12285000	28549818	408500	1242212
Dean Heller	5426000	14061575	98069	460244
YES on 6: Clean Energy for NV	4880000	12018815	88482	319967
Putting Nevada First	4531000	17068126	102500	555426
Building a Stronger Nevada	4251000	10133896	61000	237696
Marsy's Law for Nevada	3754999	8756924	156899	699835
Jacky Rosen for Nevada	3546153	11616446	96612	476840
NextGen America	2765914	7246844	34347	160679
Freedom Partners Action Fund	2209000	5361932	39370	146127
One Nation	2047090	5367885	36391	147440
Nevada Counties Solar Program	1953000	14083280	17400	732680
Nevada Conservation Political Action	1737989	4795776	42238	182422
End Citizens United	1703310	4009225	27660	104809
Strong Public Schools Nevada	1343324	3908498	25747	96937
Heller Nos Falló	1316000	4169822	13100	65722
Laxalt Taking Nevada Backward	1201000	4985070	12636	134804
Planned Parenthood Action	1122014	3133994	15792	68146
Susie Lee	1013285	3573751	16247	83069
Nevada Corruption Report	1009000	2912940	9700	38640
Shady Steve	981981	2379887	5099	18580
Senator Spineless Dean Heller	975000	3513504	15200	105205
Senate Leadership Fund	892355	3653920	13491	98490
Adam Laxalt	868765	2479422	8497	39261
PLAN Action Fund	809174	1902995	8131	33063
Steve Sisolak	736743	2294638	7109	39702
James Dean Leavitt for Judge	729998	1997955	8690	38806
Nevada News Now	704000	1665968	13200	59468
PowerSol USA	677000	1622986	17947	62974
Republican Governors Association (RGA)	621019	1737949	13725	62405
Color Of Change PAC	611096	1722721	10089	36960
Vote for Better Paychecks, Not Dean Heller	600000	1299995	19271	64896
RALI Nevada	576000	1214994	5582	16700
AARP Advocates	545000	1409991	9494	32047
Democratic Association of Secretaries of State	532743	1287483	11909	41753
Everytown for Gun Safety	524582	2392999	6267	49708
Center for Western Priorities	510000	1149994	2982	9286
Solar Programs In Nevada Counties	482987	8509153	1539	660944
Silver State Sentinel	477000	1279968	11700	50568
Tom Steyer	467348	1338196	12328	55407
AFL-CIO	447395	1285221	4085	18262
California 2020	432378	1180931	4917	25293
Aaron D. Ford	418995	1339923	3555	16044
Joe Lombardo	406998	1226960	3431	15041
Nevada Senate Updates	390000	1275969	7600	29569
Ed Uehling for Lieutenant Governor Nevada 2018	387000	871988	3300	13988
Our Lives Our Vote	386000	1367843	3590	24561
The Center for Community Change Action	368269	1414469	3327	27382
Jesse Sbaih for Senate	360000	838986	3100	13386
MO Research	344909	899505	3788	16243
Solar Energy Today	326101	1255236	5627	32651
Jill Dickman	312000	763991	1426	6440
Working People Rising	310000	749996	2095	6249
Human Rights Campaign	297027	1106442	2088	11636
NARAL Pro-Choice America	282202	661786	4555	23332
Danny Tarkanian Can’t Hide The Truth	279998	880953	10330	38950
The Truth About Adam Laxalt	270000	700995	5700	12095
RenoElections.org	255865	758699	3431	11414
America First Policies	246000	1474495	3905	47547
Michael Roberson	244646	580104	798	4183
Justin Jones	227992	829919	9968	46943
Nevada Values PAC	218000	917956	1374	10034
NumbersUSA	214692	559126	1389	5640
Nevada Conservation League	208000	520980	2300	9880
Nevadans for Secure Elections	200000	501997	5000	10197
Rachel's Action Network	200000	500998	781	2742
Institute for a Progressive Nevada	199707	694193	534	12060
AARP Nevada	198993	622965	1627	7915
Independence USA	198000	975738	8556	51020
Tax March	180266	451158	3491	13450
Dina Titus	169998	501765	3837	24484
NRCC IE	165996	656929	3220	16906
Marilyn Dondero Loop for NV Senate	157000	321993	6000	15493
Patagonia	153429	436109	1496	5742
Californians for Rosen	150000	299998	2000	9998
Danielle Ford for CCSD School Board Trustee in District F	148000	722781	443	11945
Badlands News	145000	409993	2338	11223
Nevada Right to Life	140000	647976	6000	14276
Sierra Club	134430	464610	1200	6567
Living Free	132000	481986	3820	19755
Jacqueline Calvert for Washoe County School Board	130000	351994	1200	3194
Protect Our Care	128000	325992	1731	7472
County Solar Program	127970	297712	2478	11655
POW Action Fund	126022	438095	519	3676
Veterans Against Rosen	125000	309996	2407	11044
Jim Gibson	123999	522956	899	7658
Catherine Cortez Masto	120000	449992	1200	4492
Keep Them Accountable	117794	470124	1362	8165
Tisha Black	111000	258984	1969	8676
Melanie Scheible for NV Senate District 9	111000	256995	6000	15295
Cresent Hardy is Bad for Nevada	110000	249998	2000	9998
U.S. Chamber of Commerce	108718	498604	1214	8026
ClearPath Action Fund	105209	432421	1138	7056
GunsDown	105000	210997	271	615
Julie Pazina for Nevada Senate District 20	101000	206996	5000	10296
Battle Born Progress	100000	455983	490	3797
Tea Party Nation	100000	199999	984	2727
When We All Vote	99831	199853	1690	4022
Humane Society Legislative Fund	99789	199576	1601	5433
