NO on 3	73022116	0
Dishonest Dean Heller	34663546	0
Yes on 3, the Energy Choice Initiative	21584849	0
Dean Heller	12344593	0
Putting Nevada First	17068126	0
Building a Stronger Nevada	10133896	0
YES on 6: Clean Energy for NV	10293879	0
Jacky Rosen for Nevada	10741388	0
Marsy's Law for Nevada	7463955	0
One Nation	5367885	0
Nevada Counties Solar Program	13782442	0
End Citizens United	4005580	0
Strong Public Schools Nevada	3887502	0
Heller Nos Falló	3653865	0
Nevada Conservation Political Action	2875803	0
Nevada Corruption Report	2912940	0
Shady Steve	2359889	0
Senate Leadership Fund	2942203	0
Adam Laxalt	2062433	0
Color Of Change PAC	1681735	0
AARP Advocates	1349993	0
Planned Parenthood Action	1067091	0
Center for Western Priorities	1149994	0
Steve Sisolak	1425666	0
PLAN Action Fund	1029879	0
Tom Steyer	1302567	0
Silver State Sentinel	1279968	0
Aaron D. Ford	1339923	0
Joe Lombardo	1226960	0
Ed Uehling for Lieutenant Governor Nevada 2018	821989	0
James Dean Leavitt for Judge	1077964	0
MO Research	899505	0
The Center for Community Change Action	1308391	0
Everytown for Gun Safety	1504119	0
Solar Energy Today	1231840	0
Jill Dickman	763991	0
NARAL Pro-Choice America	653288	0
Danny Tarkanian Can’t Hide The Truth	700972	0
Nevada Conservation League	520980	0
RenoElections.org	603702	0
AARP Nevada	561969	0
Tax March	451158	0
Human Rights Campaign	650513	0
Protect Our Care	315993	0
Catherine Cortez Masto	449992	0
Cresent Hardy is Bad for Nevada	249998	0
U.S. Chamber of Commerce	498311	0
ClearPath Action Fund	430423	0
POW Action Fund	337048	0
Rachel's Action Network	200998	0
Tea Party Nation	199999	0
Californians for Rosen	199999	0
When We All Vote	199807	0
Badlands News	309994	0
Tim Bedwell	296312	0
Danny Tarkanian	379173	0
Sierra Club	229225	0
All Above All Action	264972	0
Solar Rebate	274969	0
Eugene Hoover	311627	0
Steve Wolfson District Attorney	209996	0
Jim Gibson	290967	0
Keep Them Accountable	310510	0
Our Flag Our Country	326989	0
Nevada DMV	199997	0
Rutledge for Nevada Supreme Court-Seat C	280586	0
Patrick Fogarty - D	165322	0
Americans for Prosperity	191032	0
Chris Giunchigliani for Nevada	284990	0
Ray East for Sheriff	317946	0
Better With Age	210051	0
Paul McKenzie, Reno City Council, Ward 4	212986	0
Travis Roundy for North Las Vegas	265991	0
Mormon Environmental Stewardship Alliance	104998	0
National Shooting Sports Foundation | NSSF	100011	0
Unidos US Action Fund	99999	0
Self-Reliant Republic	249989	0
David Schoen	197977	0
Congressional Leadership Fund	213560	0
